Serial_number:
2195833
Project ID:
Zealand
Location:
LL02_high_flow_diversion_gw_at_0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/5/2025,08:00:00 pm,0,0.3615,11.899
7/5/2025,10:00:00 pm,0,0.3520,11.892
7/6/2025,12:00:00 am,0,0.3433,11.889
7/6/2025,02:00:00 am,0,0.3337,11.882
7/6/2025,04:00:00 am,0,0.3221,11.880
7/6/2025,06:00:00 am,0,0.3088,11.875
7/6/2025,08:00:00 am,0,0.2970,11.871
7/6/2025,10:00:00 am,0,0.2853,11.871
7/6/2025,12:00:00 pm,0,0.2730,11.867
7/6/2025,02:00:00 pm,0,0.2597,11.864
7/6/2025,04:00:00 pm,0,0.2446,11.861
7/6/2025,06:00:00 pm,0,0.2313,11.854
7/6/2025,08:00:00 pm,0,0.2160,11.847
7/6/2025,10:00:00 pm,0,0.2014,11.837
7/7/2025,12:00:00 am,0,0.1887,11.828
7/7/2025,02:00:00 am,0,0.1745,11.820
7/7/2025,04:00:00 am,0,0.1597,11.819
7/7/2025,06:00:00 am,0,0.1444,11.820
7/7/2025,08:00:00 am,0,0.1293,11.825
7/7/2025,10:00:00 am,0,0.1162,11.828
7/7/2025,12:00:00 pm,0,0.1030,11.830
7/7/2025,02:00:00 pm,0,0.0965,11.829
7/7/2025,04:00:00 pm,0,0.0966,11.833
7/7/2025,06:00:00 pm,0,0.0942,11.839
7/7/2025,08:00:00 pm,0,0.0931,11.848
7/7/2025,10:00:00 pm,0,0.0923,11.860
7/8/2025,12:00:00 am,0,0.0925,11.869
7/8/2025,02:00:00 am,0,0.0933,11.881
7/8/2025,04:00:00 am,0,0.0931,11.896
7/8/2025,06:00:00 am,0,0.0908,11.907
7/8/2025,08:00:00 am,0,0.0912,11.919
7/8/2025,10:00:00 am,0,0.0897,11.934
7/8/2025,12:00:00 pm,0,0.0906,11.952
7/8/2025,02:00:00 pm,0,0.0904,11.968
7/8/2025,04:00:00 pm,0,0.0895,11.984
7/8/2025,06:00:00 pm,0,0.0893,12.002
7/8/2025,08:00:00 pm,0,0.0889,12.017
7/8/2025,10:00:00 pm,0,0.0891,12.036
7/9/2025,12:00:00 am,0,0.0901,12.056
7/9/2025,02:00:00 am,0,0.0890,12.075
7/9/2025,04:00:00 am,0,0.0893,12.096
7/9/2025,06:00:00 am,0,0.0883,12.118
7/9/2025,08:00:00 am,0,0.0874,12.143
7/9/2025,10:00:00 am,0,0.0883,12.168
7/9/2025,12:00:00 pm,0,0.0885,12.192
7/9/2025,02:00:00 pm,0,0.0879,12.215
7/9/2025,04:00:00 pm,0,0.0882,12.240
7/9/2025,06:00:00 pm,0,0.0889,12.258
7/9/2025,08:00:00 pm,0,0.0868,12.280
7/9/2025,10:00:00 pm,0,0.0862,12.298
7/10/2025,12:00:00 am,0,0.0871,12.319
7/10/2025,02:00:00 am,0,0.0865,12.340
7/10/2025,04:00:00 am,0,0.0874,12.357
7/10/2025,06:00:00 am,0,0.0876,12.377
7/10/2025,08:00:00 am,0,0.0866,12.393
7/10/2025,10:00:00 am,0,0.0855,12.411
7/10/2025,12:00:00 pm,0,0.0854,12.428
7/10/2025,02:00:00 pm,0,0.0855,12.444
7/10/2025,04:00:00 pm,0,0.0861,12.457
7/10/2025,06:00:00 pm,0,0.0852,12.470
7/10/2025,08:00:00 pm,0,0.0860,12.481
7/10/2025,10:00:00 pm,0,0.0848,12.494
7/11/2025,12:00:00 am,0,0.0844,12.506
7/11/2025,02:00:00 am,0,0.0855,12.516
7/11/2025,04:00:00 am,0,0.0917,12.529
7/11/2025,06:00:00 am,0,0.0915,12.542
7/11/2025,08:00:00 am,0,0.0917,12.557
7/11/2025,10:00:00 am,0,0.0918,12.569
7/11/2025,12:00:00 pm,0,0.0912,12.585
7/11/2025,02:00:00 pm,0,0.0926,12.599
7/11/2025,04:00:00 pm,0,0.0922,12.607
7/11/2025,06:00:00 pm,0,0.0916,12.618
7/11/2025,08:00:00 pm,0,0.0905,12.625
7/11/2025,10:00:00 pm,0,0.0902,12.633
7/12/2025,12:00:00 am,0,0.0898,12.640
7/12/2025,02:00:00 am,0,0.0909,12.648
7/12/2025,04:00:00 am,0,0.0915,12.656
7/12/2025,06:00:00 am,0,0.0907,12.666
7/12/2025,08:00:00 am,0,0.0901,12.676
7/12/2025,10:00:00 am,0,0.0904,12.691
7/12/2025,12:00:00 pm,0,0.0906,12.706
7/12/2025,02:00:00 pm,0,0.0911,12.718
7/12/2025,04:00:00 pm,0,0.0909,12.730
7/12/2025,06:00:00 pm,0,0.0905,12.744
7/12/2025,08:00:00 pm,0,0.0893,12.756
7/12/2025,10:00:00 pm,0,0.0889,12.767
7/13/2025,12:00:00 am,0,0.0894,12.778
7/13/2025,02:00:00 am,0,0.0900,12.790
7/13/2025,04:00:00 am,0,0.0895,12.804
7/13/2025,06:00:00 am,0,0.0893,12.817
7/13/2025,08:00:00 am,0,0.0897,12.828
7/13/2025,10:00:00 am,0,0.0896,12.840
7/13/2025,12:00:00 pm,0,0.0891,12.853
7/13/2025,02:00:00 pm,0,0.0904,12.864
7/13/2025,04:00:00 pm,0,0.0917,12.873
7/13/2025,06:00:00 pm,0,0.0891,12.884
7/13/2025,08:00:00 pm,0,0.0876,12.896
7/13/2025,10:00:00 pm,0,0.0875,12.905
7/14/2025,12:00:00 am,0,0.0891,12.916
7/14/2025,02:00:00 am,0,0.0897,12.924
7/14/2025,04:00:00 am,0,0.0894,12.936
7/14/2025,06:00:00 am,0,0.0884,12.946
7/14/2025,08:00:00 am,0,0.0887,12.957
7/14/2025,10:00:00 am,0,0.0883,12.969
7/14/2025,12:00:00 pm,0,0.0129,24.635
7/14/2025,02:00:00 pm,0,0.0564,12.940
7/14/2025,04:00:00 pm,0,0.0559,12.909
7/14/2025,06:00:00 pm,0,0.0617,12.907
7/14/2025,08:00:00 pm,0,0.0616,12.920
7/14/2025,10:00:00 pm,0,0.0615,12.935
7/15/2025,12:00:00 am,0,0.0616,12.953
7/15/2025,02:00:00 am,0,0.0618,12.970
7/15/2025,04:00:00 am,0,0.0615,12.989
7/15/2025,06:00:00 am,0,0.0615,13.005
7/15/2025,08:00:00 am,0,0.0615,13.023
7/15/2025,10:00:00 am,0,0.0617,13.038
7/15/2025,12:00:00 pm,0,0.0617,13.053
7/15/2025,02:00:00 pm,0,0.0612,13.067
7/15/2025,04:00:00 pm,0,0.0614,13.077
7/15/2025,06:00:00 pm,0,0.0609,13.087
7/15/2025,08:00:00 pm,0,0.0609,13.096
7/15/2025,10:00:00 pm,0,0.0615,13.107
7/16/2025,12:00:00 am,0,0.0616,13.116
7/16/2025,02:00:00 am,0,0.0615,13.127
