Serial_number:
2179239
Project ID:
Zealand
Location:
LL05_middle_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2025,12:00:00 am,0,0.1438,14.714
7/3/2025,02:00:00 am,0,0.1427,14.736
7/3/2025,04:00:00 am,0,0.1413,14.764
7/3/2025,06:00:00 am,0,0.1408,14.790
7/3/2025,08:00:00 am,0,0.1401,14.815
7/3/2025,10:00:00 am,0,0.1398,14.843
7/3/2025,12:00:00 pm,0,0.2055,14.929
7/3/2025,02:00:00 pm,0,0.2285,14.911
7/3/2025,04:00:00 pm,0,0.2605,14.920
7/3/2025,06:00:00 pm,0,0.2716,15.014
7/3/2025,08:00:00 pm,0,0.2557,15.126
7/3/2025,10:00:00 pm,0,0.2543,15.154
7/4/2025,12:00:00 am,0,0.2529,15.119
7/4/2025,02:00:00 am,0,0.2466,15.125
7/4/2025,04:00:00 am,0,0.2401,15.151
7/4/2025,06:00:00 am,0,0.2308,15.172
7/4/2025,08:00:00 am,0,0.2206,15.187
7/4/2025,10:00:00 am,0,0.2112,15.205
7/4/2025,12:00:00 pm,0,0.2027,15.231
7/4/2025,02:00:00 pm,0,0.1954,15.265
7/4/2025,04:00:00 pm,0,0.1883,15.294
7/4/2025,06:00:00 pm,0,0.1817,15.324
7/4/2025,08:00:00 pm,0,0.1746,15.349
7/4/2025,10:00:00 pm,0,0.1700,15.372
7/5/2025,12:00:00 am,0,0.1654,15.385
7/5/2025,02:00:00 am,0,0.1614,15.398
7/5/2025,04:00:00 am,0,0.1585,15.406
7/5/2025,06:00:00 am,0,0.1564,15.414
7/5/2025,08:00:00 am,0,0.1547,15.416
7/5/2025,10:00:00 am,0,0.1531,15.417
7/5/2025,12:00:00 pm,0,0.1510,15.414
7/5/2025,02:00:00 pm,0,0.1491,15.410
7/5/2025,04:00:00 pm,0,0.1480,15.404
7/5/2025,06:00:00 pm,0,0.1455,15.395
7/5/2025,08:00:00 pm,0,0.1434,15.382
7/5/2025,10:00:00 pm,0,0.1417,15.371
7/6/2025,12:00:00 am,0,0.1398,15.354
7/6/2025,02:00:00 am,0,0.1388,15.338
7/6/2025,04:00:00 am,0,0.1378,15.321
7/6/2025,06:00:00 am,0,0.1376,15.303
7/6/2025,08:00:00 am,0,0.1379,15.286
7/6/2025,10:00:00 am,0,0.1378,15.266
7/6/2025,12:00:00 pm,0,0.1375,15.249
7/6/2025,02:00:00 pm,0,0.1373,15.231
7/6/2025,04:00:00 pm,0,0.1355,15.211
7/6/2025,06:00:00 pm,0,0.1347,15.192
7/6/2025,08:00:00 pm,0,0.1339,15.172
7/6/2025,10:00:00 pm,0,0.1331,15.154
7/7/2025,12:00:00 am,0,0.1327,15.133
7/7/2025,02:00:00 am,0,0.1315,15.113
7/7/2025,04:00:00 am,0,0.1311,15.095
7/7/2025,06:00:00 am,0,0.1321,15.083
7/7/2025,08:00:00 am,0,0.1322,15.068
7/7/2025,10:00:00 am,0,0.1321,15.056
7/7/2025,12:00:00 pm,0,0.1318,15.045
7/7/2025,02:00:00 pm,0,0.1302,15.033
7/7/2025,04:00:00 pm,0,0.1294,15.028
