Serial_number:
2195770
Project ID:
Zealand
Location:
LL08_lb_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/27/2025,12:00:00 pm,0,0.4445,15.554
8/27/2025,02:00:00 pm,0,0.4449,15.548
8/27/2025,04:00:00 pm,0,0.4460,15.546
8/27/2025,06:00:00 pm,0,0.4462,15.542
8/27/2025,08:00:00 pm,0,0.4456,15.541
8/27/2025,10:00:00 pm,0,0.4440,15.534
8/28/2025,12:00:00 am,0,0.4432,15.529
8/28/2025,02:00:00 am,0,0.4441,15.526
8/28/2025,04:00:00 am,0,0.4437,15.522
8/28/2025,06:00:00 am,0,0.4436,15.516
8/28/2025,08:00:00 am,0,0.4427,15.509
8/28/2025,10:00:00 am,0,0.4425,15.504
8/28/2025,12:00:00 pm,0,0.4375,15.500
8/28/2025,02:00:00 pm,0,0.4397,15.490
8/28/2025,04:00:00 pm,0,0.4396,15.488
8/28/2025,06:00:00 pm,0,0.4392,15.479
8/28/2025,08:00:00 pm,0,0.4400,15.473
8/28/2025,10:00:00 pm,0,0.4396,15.467
8/29/2025,12:00:00 am,0,0.4333,15.458
8/29/2025,02:00:00 am,0,0.4339,15.449
8/29/2025,04:00:00 am,0,0.4346,15.442
8/29/2025,06:00:00 am,0,0.4339,15.432
8/29/2025,08:00:00 am,0,0.4339,15.419
8/29/2025,10:00:00 am,0,0.4343,15.406
8/29/2025,12:00:00 pm,0,0.4349,15.394
8/29/2025,02:00:00 pm,0,0.4305,15.383
8/29/2025,04:00:00 pm,0,0.4323,15.371
8/29/2025,06:00:00 pm,0,0.4303,15.360
8/29/2025,08:00:00 pm,0,0.4328,15.348
8/29/2025,10:00:00 pm,0,0.4352,15.336
8/30/2025,12:00:00 am,0,0.4376,15.323
8/30/2025,02:00:00 am,0,0.4383,15.313
8/30/2025,04:00:00 am,0,0.4392,15.300
8/30/2025,06:00:00 am,0,0.4384,15.289
8/30/2025,08:00:00 am,0,0.4387,15.274
8/30/2025,10:00:00 am,0,0.4391,15.263
8/30/2025,12:00:00 pm,0,0.4403,15.247
8/30/2025,02:00:00 pm,0,0.4400,15.235
8/30/2025,04:00:00 pm,0,0.4438,15.222
8/30/2025,06:00:00 pm,0,0.4450,15.205
8/30/2025,08:00:00 pm,0,0.4458,15.192
8/30/2025,10:00:00 pm,0,0.4477,15.178
8/31/2025,12:00:00 am,0,0.4503,15.164
8/31/2025,02:00:00 am,0,0.4515,15.147
8/31/2025,04:00:00 am,0,0.4532,15.132
8/31/2025,06:00:00 am,0,0.4554,15.114
8/31/2025,08:00:00 am,0,0.4571,15.098
8/31/2025,10:00:00 am,0,0.4586,15.081
8/31/2025,12:00:00 pm,0,0.4602,15.064
8/31/2025,02:00:00 pm,0,0.4611,15.044
8/31/2025,04:00:00 pm,0,0.4606,15.026
8/31/2025,06:00:00 pm,0,0.4590,15.006
8/31/2025,08:00:00 pm,0,0.4584,14.989
8/31/2025,10:00:00 pm,0,0.4573,14.970
9/1/2025,12:00:00 am,0,0.4577,14.950
9/1/2025,02:00:00 am,0,0.4571,14.933
9/1/2025,04:00:00 am,0,0.4565,14.913
9/1/2025,06:00:00 am,0,0.4547,14.892
9/1/2025,08:00:00 am,0,0.4529,14.874
9/1/2025,10:00:00 am,0,0.4536,14.852
9/1/2025,12:00:00 pm,0,0.4525,14.832
9/1/2025,02:00:00 pm,0,0.4507,14.812
9/1/2025,04:00:00 pm,0,0.4508,14.793
9/1/2025,06:00:00 pm,0,0.4514,14.774
9/1/2025,08:00:00 pm,0,0.4515,14.754
9/1/2025,10:00:00 pm,0,0.4517,14.734
9/2/2025,12:00:00 am,0,0.4511,14.715
9/2/2025,02:00:00 am,0,0.4513,14.697
9/2/2025,04:00:00 am,0,0.4515,14.678
9/2/2025,06:00:00 am,0,0.4510,14.659
9/2/2025,08:00:00 am,0,0.4430,14.641
9/2/2025,10:00:00 am,0,0.4451,14.619
9/2/2025,12:00:00 pm,0,0.4457,14.599
9/2/2025,02:00:00 pm,0,0.4461,14.582
9/2/2025,04:00:00 pm,0,0.4471,14.563
9/2/2025,06:00:00 pm,0,0.4400,14.545
9/2/2025,08:00:00 pm,0,0.4419,14.528
9/2/2025,10:00:00 pm,0,0.4430,14.512
9/3/2025,12:00:00 am,0,0.4448,14.496
9/3/2025,02:00:00 am,0,0.4450,14.480
9/3/2025,04:00:00 am,0,0.4460,14.466
9/3/2025,06:00:00 am,0,0.4459,14.453
9/3/2025,08:00:00 am,0,0.4454,14.438
9/3/2025,10:00:00 am,0,0.4395,14.424
9/3/2025,12:00:00 pm,0,0.4408,14.412
9/3/2025,02:00:00 pm,0,0.4428,14.400
9/3/2025,04:00:00 pm,0,0.4370,14.386
9/3/2025,06:00:00 pm,0,0.4386,14.376
9/3/2025,08:00:00 pm,0,0.4389,14.364
9/3/2025,10:00:00 pm,0,0.4385,14.354
9/4/2025,12:00:00 am,0,0.4404,14.345
9/4/2025,02:00:00 am,0,0.4408,14.336
9/4/2025,04:00:00 am,0,0.4410,14.328
9/4/2025,06:00:00 am,0,0.4407,14.319
9/4/2025,08:00:00 am,0,0.4407,14.309
9/4/2025,10:00:00 am,0,0.4396,14.301
9/4/2025,12:00:00 pm,0,0.4335,14.292
9/4/2025,02:00:00 pm,0,0.4346,14.286
9/4/2025,04:00:00 pm,0,0.4371,14.277
9/4/2025,06:00:00 pm,0,0.4296,14.270
9/4/2025,08:00:00 pm,0,0.4282,14.265
9/4/2025,10:00:00 pm,0,0.4289,14.259
9/5/2025,12:00:00 am,0,0.4315,14.252
9/5/2025,02:00:00 am,0,0.4290,14.250
9/5/2025,04:00:00 am,0,0.4292,14.243
9/5/2025,06:00:00 am,0,0.4263,14.239
9/5/2025,08:00:00 am,0,0.4265,14.234
9/5/2025,10:00:00 am,0,0.4268,14.229
9/5/2025,12:00:00 pm,0,0.4283,14.225
9/5/2025,02:00:00 pm,0,0.4296,14.221
9/5/2025,04:00:00 pm,0,0.4240,14.216
9/5/2025,06:00:00 pm,0,0.4255,14.216
9/5/2025,08:00:00 pm,0,0.4229,14.213
9/5/2025,10:00:00 pm,0,0.4224,14.211
9/6/2025,12:00:00 am,0,0.4231,14.209
9/6/2025,02:00:00 am,0,0.4247,14.211
9/6/2025,04:00:00 am,0,0.4271,14.211
9/6/2025,06:00:00 am,0,0.4235,14.211
9/6/2025,08:00:00 am,0,0.4242,14.209
9/6/2025,10:00:00 am,0,0.4275,14.212
9/6/2025,12:00:00 pm,0,0.4272,14.212
9/6/2025,02:00:00 pm,0,0.4284,14.216
9/6/2025,04:00:00 pm,0,0.4474,14.219
9/6/2025,06:00:00 pm,0,0.4571,14.223
9/6/2025,08:00:00 pm,0,0.4734,14.230
9/6/2025,10:00:00 pm,0,0.4911,14.242
9/7/2025,12:00:00 am,0,0.5022,14.255
9/7/2025,02:00:00 am,0,0.5097,14.270
9/7/2025,04:00:00 am,0,0.5121,14.279
9/7/2025,06:00:00 am,0,0.5112,14.287
9/7/2025,08:00:00 am,0,0.5085,14.296
9/7/2025,10:00:00 am,0,0.5083,14.306
9/7/2025,12:00:00 pm,0,0.5071,14.313
9/7/2025,02:00:00 pm,0,0.5042,14.321
9/7/2025,04:00:00 pm,0,0.5018,14.332
9/7/2025,06:00:00 pm,0,0.4993,14.337
9/7/2025,08:00:00 pm,0,0.4951,14.345
9/7/2025,10:00:00 pm,0,0.4924,14.351
9/8/2025,12:00:00 am,0,0.4921,14.360
9/8/2025,02:00:00 am,0,0.4906,14.366
9/8/2025,04:00:00 am,0,0.4902,14.374
9/8/2025,06:00:00 am,0,0.4871,14.380
9/8/2025,08:00:00 am,0,0.4847,14.386
9/8/2025,10:00:00 am,0,0.4826,14.391
9/8/2025,12:00:00 pm,0,0.4814,14.394
9/8/2025,02:00:00 pm,0,0.4809,14.401
9/8/2025,04:00:00 pm,0,0.4798,14.404
9/8/2025,06:00:00 pm,0,0.4785,14.409
9/8/2025,08:00:00 pm,0,0.4756,14.414
9/8/2025,10:00:00 pm,0,0.4743,14.418
9/9/2025,12:00:00 am,0,0.4728,14.419
9/9/2025,02:00:00 am,0,0.4714,14.421
9/9/2025,04:00:00 am,0,0.4707,14.422
9/9/2025,06:00:00 am,0,0.4692,14.419
9/9/2025,08:00:00 am,0,0.4669,14.418
9/9/2025,10:00:00 am,0,0.4654,14.415
9/9/2025,12:00:00 pm,0,0.4654,14.412
9/9/2025,02:00:00 pm,0,0.4644,14.406
9/9/2025,04:00:00 pm,0,0.4644,14.404
9/9/2025,06:00:00 pm,0,0.4639,14.397
9/9/2025,08:00:00 pm,0,0.4633,14.391
9/9/2025,10:00:00 pm,0,0.4638,14.387
9/10/2025,12:00:00 am,0,0.4622,14.378
9/10/2025,02:00:00 am,0,0.4624,14.369
9/10/2025,04:00:00 am,0,0.4567,14.361
9/10/2025,06:00:00 am,0,0.4570,14.346
9/10/2025,08:00:00 am,0,0.4564,14.336
9/10/2025,10:00:00 am,0,0.4575,14.325
9/10/2025,12:00:00 pm,0,0.4534,14.312
9/10/2025,02:00:00 pm,0,0.4564,14.299
9/10/2025,04:00:00 pm,0,0.4513,14.285
9/10/2025,06:00:00 pm,0,0.4529,14.273
9/10/2025,08:00:00 pm,0,0.4536,14.259
9/10/2025,10:00:00 pm,0,0.4556,14.248
9/11/2025,12:00:00 am,0,0.4553,14.236
9/11/2025,02:00:00 am,0,0.4504,14.224
9/11/2025,04:00:00 am,0,0.4515,14.212
9/11/2025,06:00:00 am,0,0.4508,14.199
9/11/2025,08:00:00 am,0,0.4503,14.184
9/11/2025,10:00:00 am,0,0.4496,14.171
9/11/2025,12:00:00 pm,0,0.4498,14.159
9/11/2025,02:00:00 pm,0,0.4450,14.145
9/11/2025,04:00:00 pm,0,0.4458,14.129
9/11/2025,06:00:00 pm,0,0.4454,14.118
9/11/2025,08:00:00 pm,0,0.4433,14.104
9/11/2025,10:00:00 pm,0,0.4424,14.090
9/12/2025,12:00:00 am,0,0.4431,14.079
9/12/2025,02:00:00 am,0,0.4420,14.063
9/12/2025,04:00:00 am,0,0.4429,14.049
9/12/2025,06:00:00 am,0,0.4402,14.035
9/12/2025,08:00:00 am,0,0.4389,14.020
9/12/2025,10:00:00 am,0,0.4387,14.006
9/12/2025,12:00:00 pm,0,0.4398,13.990
9/12/2025,02:00:00 pm,0,0.4417,13.973
9/12/2025,04:00:00 pm,0,0.4425,13.959
9/12/2025,06:00:00 pm,0,0.4417,13.944
9/12/2025,08:00:00 pm,0,0.4366,13.931
9/12/2025,10:00:00 pm,0,0.4383,13.918
9/13/2025,12:00:00 am,0,0.4393,13.904
9/13/2025,02:00:00 am,0,0.4405,13.892
9/13/2025,04:00:00 am,0,0.4418,13.874
9/13/2025,06:00:00 am,0,0.4404,13.861
9/13/2025,08:00:00 am,0,0.4356,13.848
9/13/2025,10:00:00 am,0,0.4369,13.834
9/13/2025,12:00:00 pm,0,0.4386,13.817
9/13/2025,02:00:00 pm,0,0.4332,13.803
9/13/2025,04:00:00 pm,0,0.4358,13.787
9/13/2025,06:00:00 pm,0,0.4374,13.774
9/13/2025,08:00:00 pm,0,0.4388,13.758
9/13/2025,10:00:00 pm,0,0.4399,13.746
9/14/2025,12:00:00 am,0,0.4354,13.733
9/14/2025,02:00:00 am,0,0.4362,13.717
9/14/2025,04:00:00 am,0,0.4371,13.704
9/14/2025,06:00:00 am,0,0.4372,13.689
9/14/2025,08:00:00 am,0,0.4364,13.673
9/14/2025,10:00:00 am,0,0.4355,13.657
9/14/2025,12:00:00 pm,0,0.4357,13.640
9/14/2025,02:00:00 pm,0,0.4360,13.624
9/14/2025,04:00:00 pm,0,0.4365,13.609
9/14/2025,06:00:00 pm,0,0.4347,13.594
9/14/2025,08:00:00 pm,0,0.4330,13.580
9/14/2025,10:00:00 pm,0,0.4321,13.567
9/15/2025,12:00:00 am,0,0.4313,13.552
9/15/2025,02:00:00 am,0,0.4311,13.543
9/15/2025,04:00:00 am,0,0.4292,13.531
9/15/2025,06:00:00 am,0,0.4297,13.518
9/15/2025,08:00:00 am,0,0.4292,13.508
9/15/2025,10:00:00 am,0,0.4290,13.496
9/15/2025,12:00:00 pm,0,0.4306,13.485
