Serial_number:
2195778
Project ID:
Zealand
Location:
LL03_div_gw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2025,08:00:00 am,0,0.4507,13.629
7/15/2025,10:00:00 am,0,0.4509,13.646
7/15/2025,12:00:00 pm,0,0.4495,13.658
7/15/2025,02:00:00 pm,0,0.4461,13.671
7/15/2025,04:00:00 pm,0,0.4435,13.683
7/15/2025,06:00:00 pm,0,0.4403,13.694
7/15/2025,08:00:00 pm,0,0.4382,13.702
7/15/2025,10:00:00 pm,0,0.4371,13.715
7/16/2025,12:00:00 am,0,0.4359,13.727
7/16/2025,02:00:00 am,0,0.4348,13.743
7/16/2025,04:00:00 am,0,0.4339,13.758
7/16/2025,06:00:00 am,0,0.4328,13.771
7/16/2025,08:00:00 am,0,0.4321,13.785
7/16/2025,10:00:00 am,0,0.4316,13.796
7/16/2025,12:00:00 pm,0,0.4297,13.808
7/16/2025,02:00:00 pm,0,0.4283,13.814
7/16/2025,04:00:00 pm,0,0.4271,13.822
7/16/2025,06:00:00 pm,0,0.4212,13.827
7/16/2025,08:00:00 pm,0,0.4245,13.835
7/16/2025,10:00:00 pm,0,0.4237,13.840
7/17/2025,12:00:00 am,0,0.4232,13.847
7/17/2025,02:00:00 am,0,0.4229,13.858
7/17/2025,04:00:00 am,0,0.4231,13.868
7/17/2025,06:00:00 am,0,0.4234,13.875
7/17/2025,08:00:00 am,0,0.4229,13.885
7/17/2025,10:00:00 am,0,0.4262,13.896
7/17/2025,12:00:00 pm,0,0.4248,13.901
7/17/2025,02:00:00 pm,0,0.4232,13.906
7/17/2025,04:00:00 pm,0,0.4225,13.912
7/17/2025,06:00:00 pm,0,0.4223,13.916
7/17/2025,08:00:00 pm,0,0.4277,13.925
7/17/2025,10:00:00 pm,0,0.4265,13.936
7/18/2025,12:00:00 am,0,0.4370,13.952
7/18/2025,02:00:00 am,0,0.4352,13.962
7/18/2025,04:00:00 am,0,0.4363,13.975
7/18/2025,06:00:00 am,0,0.4376,13.989
7/18/2025,08:00:00 am,0,0.4383,14.006
7/18/2025,10:00:00 am,0,0.4401,14.022
7/18/2025,12:00:00 pm,0,0.4403,14.036
7/18/2025,02:00:00 pm,0,0.4389,14.049
7/18/2025,04:00:00 pm,0,0.4379,14.063
7/18/2025,06:00:00 pm,0,0.4369,14.073
7/18/2025,08:00:00 pm,0,0.4360,14.084
7/18/2025,10:00:00 pm,0,0.4351,14.093
7/19/2025,12:00:00 am,0,0.4340,14.100
7/19/2025,02:00:00 am,0,0.4327,14.108
7/19/2025,04:00:00 am,0,0.4318,14.117
7/19/2025,06:00:00 am,0,0.4309,14.122
7/19/2025,08:00:00 am,0,0.4297,14.129
7/19/2025,10:00:00 am,0,0.4288,14.130
7/19/2025,12:00:00 pm,0,0.4265,14.131
7/19/2025,02:00:00 pm,0,0.4243,14.130
7/19/2025,04:00:00 pm,0,0.4226,14.125
7/19/2025,06:00:00 pm,0,0.4215,14.122
7/19/2025,08:00:00 pm,0,0.4200,14.113
7/19/2025,10:00:00 pm,0,0.4198,14.104
7/20/2025,12:00:00 am,0,0.4195,14.101
7/20/2025,02:00:00 am,0,0.4194,14.096
7/20/2025,04:00:00 am,0,0.4194,14.093
7/20/2025,06:00:00 am,0,0.4186,14.087
7/20/2025,08:00:00 am,0,0.4190,14.083
7/20/2025,10:00:00 am,0,0.4185,14.075
7/20/2025,12:00:00 pm,0,0.4222,14.068
7/20/2025,02:00:00 pm,0,0.4380,14.073
7/20/2025,04:00:00 pm,0,0.4441,14.066
7/20/2025,06:00:00 pm,0,0.5006,14.080
7/20/2025,08:00:00 pm,0,0.5273,14.094
7/20/2025,10:00:00 pm,0,0.5582,14.135
7/21/2025,12:00:00 am,0,0.5618,14.171
7/21/2025,02:00:00 am,0,0.5558,14.198
7/21/2025,04:00:00 am,0,0.5447,14.214
7/21/2025,06:00:00 am,0,0.5333,14.227
7/21/2025,08:00:00 am,0,0.5226,14.239
7/21/2025,10:00:00 am,0,0.5126,14.250
7/21/2025,12:00:00 pm,0,0.5034,14.259
7/21/2025,02:00:00 pm,0,0.4944,14.268
7/21/2025,04:00:00 pm,0,0.4867,14.275
7/21/2025,06:00:00 pm,0,0.4805,14.283
7/21/2025,08:00:00 pm,0,0.4745,14.285
7/21/2025,10:00:00 pm,0,0.4699,14.289
7/22/2025,12:00:00 am,0,0.4654,14.288
7/22/2025,02:00:00 am,0,0.4616,14.287
7/22/2025,04:00:00 am,0,0.4587,14.282
7/22/2025,06:00:00 am,0,0.4553,14.277
7/22/2025,08:00:00 am,0,0.4533,14.265
7/22/2025,10:00:00 am,0,0.4508,14.255
7/22/2025,12:00:00 pm,0,0.4489,14.238
7/22/2025,02:00:00 pm,0,0.4463,14.221
7/22/2025,04:00:00 pm,0,0.4429,14.196
7/22/2025,06:00:00 pm,0,0.4396,14.176
7/22/2025,08:00:00 pm,0,0.4376,14.152
7/22/2025,10:00:00 pm,0,0.4361,14.130
7/23/2025,12:00:00 am,0,0.4351,14.108
7/23/2025,02:00:00 am,0,0.4339,14.087
7/23/2025,04:00:00 am,0,0.4331,14.069
7/23/2025,06:00:00 am,0,0.4320,14.046
7/23/2025,08:00:00 am,0,0.4314,14.026
7/23/2025,10:00:00 am,0,0.4307,14.006
7/23/2025,12:00:00 pm,0,0.4294,13.983
7/23/2025,02:00:00 pm,0,0.4279,13.960
7/23/2025,04:00:00 pm,0,0.4269,13.938
7/23/2025,06:00:00 pm,0,0.4245,13.915
7/23/2025,08:00:00 pm,0,0.4238,13.893
7/23/2025,10:00:00 pm,0,0.4232,13.873
7/24/2025,12:00:00 am,0,0.4227,13.854
7/24/2025,02:00:00 am,0,0.4224,13.840
7/24/2025,04:00:00 am,0,0.4218,13.828
7/24/2025,06:00:00 am,0,0.4214,13.815
7/24/2025,08:00:00 am,0,0.4212,13.800
7/24/2025,10:00:00 am,0,0.4203,13.790
7/24/2025,12:00:00 pm,0,0.4192,13.776
7/24/2025,02:00:00 pm,0,0.4181,13.765
7/24/2025,04:00:00 pm,0,0.4158,13.752
7/24/2025,06:00:00 pm,0,0.4151,13.740
7/24/2025,08:00:00 pm,0,0.4137,13.730
7/24/2025,10:00:00 pm,0,0.4138,13.721
7/25/2025,12:00:00 am,0,0.4131,13.717
7/25/2025,02:00:00 am,0,0.4135,13.717
7/25/2025,04:00:00 am,0,0.4139,13.717
7/25/2025,06:00:00 am,0,0.4139,13.717
7/25/2025,08:00:00 am,0,0.4141,13.721
7/25/2025,10:00:00 am,0,0.4138,13.723
7/25/2025,12:00:00 pm,0,0.4131,13.726
7/25/2025,02:00:00 pm,0,0.4119,13.731
7/25/2025,04:00:00 pm,0,0.4196,13.737
7/25/2025,06:00:00 pm,0,0.4223,13.741
7/25/2025,08:00:00 pm,0,0.4246,13.748
7/25/2025,10:00:00 pm,0,0.4255,13.759
7/26/2025,12:00:00 am,0,0.4239,13.769
7/26/2025,02:00:00 am,0,0.4233,13.778
7/26/2025,04:00:00 am,0,0.4229,13.791
7/26/2025,06:00:00 am,0,0.4227,13.804
7/26/2025,08:00:00 am,0,0.4221,13.815
7/26/2025,10:00:00 am,0,0.4217,13.824
7/26/2025,12:00:00 pm,0,0.4195,13.831
7/26/2025,02:00:00 pm,0,0.4173,13.838
7/26/2025,04:00:00 pm,0,0.4150,13.841
7/26/2025,06:00:00 pm,0,0.4132,13.847
7/26/2025,08:00:00 pm,0,0.4122,13.853
7/26/2025,10:00:00 pm,0,0.4120,13.855
7/27/2025,12:00:00 am,0,0.4119,13.862
7/27/2025,02:00:00 am,0,0.4116,13.868
7/27/2025,04:00:00 am,0,0.4114,13.875
7/27/2025,06:00:00 am,0,0.4114,13.881
7/27/2025,08:00:00 am,0,0.4110,13.887
7/27/2025,10:00:00 am,0,0.4102,13.892
7/27/2025,12:00:00 pm,0,0.4117,13.894
7/27/2025,02:00:00 pm,0,0.4229,13.900
7/27/2025,04:00:00 pm,0,0.4265,13.901
7/27/2025,06:00:00 pm,0,0.4312,13.905
7/27/2025,08:00:00 pm,0,0.4336,13.911
7/27/2025,10:00:00 pm,0,0.4341,13.913
7/28/2025,12:00:00 am,0,0.4349,13.917
7/28/2025,02:00:00 am,0,0.4353,13.928
7/28/2025,04:00:00 am,0,0.4345,13.935
7/28/2025,06:00:00 am,0,0.4334,13.941
7/28/2025,08:00:00 am,0,0.4320,13.946
7/28/2025,10:00:00 am,0,0.4306,13.954
7/28/2025,12:00:00 pm,0,0.4295,13.964
7/28/2025,02:00:00 pm,0,0.4267,13.971
7/28/2025,04:00:00 pm,0,0.4236,13.975
7/28/2025,06:00:00 pm,0,0.4215,13.982
7/28/2025,08:00:00 pm,0,0.4197,13.991
7/28/2025,10:00:00 pm,0,0.4192,13.999
7/29/2025,12:00:00 am,0,0.4186,14.011
7/29/2025,02:00:00 am,0,0.4181,14.020
7/29/2025,04:00:00 am,0,0.4165,14.032
7/29/2025,06:00:00 am,0,0.4158,14.043
7/29/2025,08:00:00 am,0,0.4155,14.054
7/29/2025,10:00:00 am,0,0.4150,14.065
7/29/2025,12:00:00 pm,0,0.4129,14.073
7/29/2025,02:00:00 pm,0,0.4110,14.082
7/29/2025,04:00:00 pm,0,0.4095,14.089
7/29/2025,06:00:00 pm,0,0.4076,14.096
7/29/2025,08:00:00 pm,0,0.4068,14.104
7/29/2025,10:00:00 pm,0,0.4065,14.113
7/30/2025,12:00:00 am,0,0.4060,14.126
7/30/2025,02:00:00 am,0,0.4060,14.137
7/30/2025,04:00:00 am,0,0.4063,14.149
7/30/2025,06:00:00 am,0,0.4064,14.163
7/30/2025,08:00:00 am,0,0.4058,14.176
7/30/2025,10:00:00 am,0,0.4056,14.186
7/30/2025,12:00:00 pm,0,0.4042,14.196
7/30/2025,02:00:00 pm,0,0.4027,14.201
7/30/2025,04:00:00 pm,0,0.4015,14.211
7/30/2025,06:00:00 pm,0,0.3997,14.216
7/30/2025,08:00:00 pm,0,0.3998,14.222
7/30/2025,10:00:00 pm,0,0.4008,14.230
7/31/2025,12:00:00 am,0,0.4010,14.241
7/31/2025,02:00:00 am,0,0.4348,14.256
7/31/2025,04:00:00 am,0,0.4478,14.281
7/31/2025,06:00:00 am,0,0.4508,14.303
7/31/2025,08:00:00 am,0,0.4479,14.321
7/31/2025,10:00:00 am,0,0.4455,14.339
7/31/2025,12:00:00 pm,0,0.4435,14.357
7/31/2025,02:00:00 pm,0,0.4414,14.375
7/31/2025,04:00:00 pm,0,0.4375,14.398
7/31/2025,06:00:00 pm,0,0.4359,14.416
7/31/2025,08:00:00 pm,0,0.4330,14.435
7/31/2025,10:00:00 pm,0,0.4315,14.454
8/1/2025,12:00:00 am,0,0.4298,14.472
8/1/2025,02:00:00 am,0,0.4282,14.491
8/1/2025,04:00:00 am,0,0.4265,14.504
8/1/2025,06:00:00 am,0,0.4247,14.516
8/1/2025,08:00:00 am,0,0.4237,14.526
8/1/2025,10:00:00 am,0,0.4218,14.532
8/1/2025,12:00:00 pm,0,0.4190,14.538
8/1/2025,02:00:00 pm,0,0.4167,14.540
8/1/2025,04:00:00 pm,0,0.4141,14.539
8/1/2025,06:00:00 pm,0,0.4117,14.534
8/1/2025,08:00:00 pm,0,0.4101,14.531
8/1/2025,10:00:00 pm,0,0.4095,14.527
8/2/2025,12:00:00 am,0,0.4084,14.520
8/2/2025,02:00:00 am,0,0.4073,14.513
8/2/2025,04:00:00 am,0,0.4064,14.507
8/2/2025,06:00:00 am,0,0.4054,14.499
8/2/2025,08:00:00 am,0,0.4051,14.489
8/2/2025,10:00:00 am,0,0.4044,14.476
8/2/2025,12:00:00 pm,0,0.4027,14.463
8/2/2025,02:00:00 pm,0,0.4015,14.449
8/2/2025,04:00:00 pm,0,0.3998,14.433
8/2/2025,06:00:00 pm,0,0.3985,14.416
8/2/2025,08:00:00 pm,0,0.3976,14.400
8/2/2025,10:00:00 pm,0,0.3980,14.385
8/3/2025,12:00:00 am,0,0.3978,14.372
8/3/2025,02:00:00 am,0,0.3975,14.356
8/3/2025,04:00:00 am,0,0.3974,14.346
8/3/2025,06:00:00 am,0,0.3973,14.336
8/3/2025,08:00:00 am,0,0.3975,14.323
8/3/2025,10:00:00 am,0,0.3968,14.309
8/3/2025,12:00:00 pm,0,0.3963,14.296
8/3/2025,02:00:00 pm,0,0.3941,14.281
8/3/2025,04:00:00 pm,0,0.3929,14.269
8/3/2025,06:00:00 pm,0,0.3914,14.254
8/3/2025,08:00:00 pm,0,0.3915,14.243
8/3/2025,10:00:00 pm,0,0.3916,14.231
8/4/2025,12:00:00 am,0,0.3916,14.221
8/4/2025,02:00:00 am,0,0.3920,14.211
8/4/2025,04:00:00 am,0,0.3921,14.206
8/4/2025,06:00:00 am,0,0.3921,14.202
8/4/2025,08:00:00 am,0,0.3923,14.197
8/4/2025,10:00:00 am,0,0.3921,14.189
8/4/2025,12:00:00 pm,0,0.3913,14.180
8/4/2025,02:00:00 pm,0,0.3898,14.176
8/4/2025,04:00:00 pm,0,0.3889,14.168
8/4/2025,06:00:00 pm,0,0.3877,14.161
8/4/2025,08:00:00 pm,0,0.3875,14.155
8/4/2025,10:00:00 pm,0,0.3879,14.150
8/5/2025,12:00:00 am,0,0.3884,14.147
8/5/2025,02:00:00 am,0,0.3886,14.144
8/5/2025,04:00:00 am,0,0.3894,14.145
8/5/2025,06:00:00 am,0,0.3889,14.146
8/5/2025,08:00:00 am,0,0.3901,14.148
8/5/2025,10:00:00 am,0,0.3904,14.151
8/5/2025,12:00:00 pm,0,0.3897,14.149
8/5/2025,02:00:00 pm,0,0.3878,14.147
8/5/2025,04:00:00 pm,0,0.3871,14.146
8/5/2025,06:00:00 pm,0,0.3861,14.145
8/5/2025,08:00:00 pm,0,0.3863,14.145
8/5/2025,10:00:00 pm,0,0.3871,14.147
8/6/2025,12:00:00 am,0,0.3875,14.146
8/6/2025,02:00:00 am,0,0.3879,14.149
8/6/2025,04:00:00 am,0,0.3885,14.153
8/6/2025,06:00:00 am,0,0.3885,14.158
8/6/2025,08:00:00 am,0,0.3893,14.160
8/6/2025,10:00:00 am,0,0.3890,14.164
8/6/2025,12:00:00 pm,0,0.3878,14.165
8/6/2025,02:00:00 pm,0,0.3865,14.167
8/6/2025,04:00:00 pm,0,0.3849,14.167
8/6/2025,06:00:00 pm,0,0.3852,14.168
8/6/2025,08:00:00 pm,0,0.3847,14.168
8/6/2025,10:00:00 pm,0,0.3850,14.172
8/7/2025,12:00:00 am,0,0.3855,14.174
8/7/2025,02:00:00 am,0,0.3860,14.181
8/7/2025,04:00:00 am,0,0.3862,14.185
8/7/2025,06:00:00 am,0,0.3869,14.192
8/7/2025,08:00:00 am,0,0.3869,14.196
8/7/2025,10:00:00 am,0,0.3864,14.201
8/7/2025,12:00:00 pm,0,0.3849,14.207
8/7/2025,02:00:00 pm,0,0.3838,14.208
8/7/2025,04:00:00 pm,0,0.3819,14.210
8/7/2025,06:00:00 pm,0,0.3804,14.213
8/7/2025,08:00:00 pm,0,0.3797,14.216
8/7/2025,10:00:00 pm,0,0.3800,14.219
8/8/2025,12:00:00 am,0,0.3809,14.224
8/8/2025,02:00:00 am,0,0.3816,14.230
8/8/2025,04:00:00 am,0,0.3820,14.238
8/8/2025,06:00:00 am,0,0.3822,14.248
8/8/2025,08:00:00 am,0,0.3829,14.255
8/8/2025,10:00:00 am,0,0.3827,14.260
8/8/2025,12:00:00 pm,0,0.3810,14.267
8/8/2025,02:00:00 pm,0,0.3804,14.272
8/8/2025,04:00:00 pm,0,0.3790,14.277
8/8/2025,06:00:00 pm,0,0.3775,14.281
8/8/2025,08:00:00 pm,0,0.3775,14.286
8/8/2025,10:00:00 pm,0,0.3783,14.291
8/9/2025,12:00:00 am,0,0.3795,14.295
8/9/2025,02:00:00 am,0,0.3836,14.306
8/9/2025,04:00:00 am,0,0.3875,14.313
8/9/2025,06:00:00 am,0,0.3888,14.325
8/9/2025,08:00:00 am,0,0.3886,14.332
8/9/2025,10:00:00 am,0,0.3886,14.341
8/9/2025,12:00:00 pm,0,0.3856,14.348
8/9/2025,02:00:00 pm,0,0.3829,14.352
8/9/2025,04:00:00 pm,0,0.3794,14.359
8/9/2025,06:00:00 pm,0,0.3779,14.364
8/9/2025,08:00:00 pm,0,0.3776,14.368
8/9/2025,10:00:00 pm,0,0.3782,14.374
8/10/2025,12:00:00 am,0,0.3788,14.384
8/10/2025,02:00:00 am,0,0.3793,14.393
8/10/2025,04:00:00 am,0,0.3803,14.405
8/10/2025,06:00:00 am,0,0.3802,14.415
8/10/2025,08:00:00 am,0,0.3809,14.425
8/10/2025,10:00:00 am,0,0.3799,14.437
8/10/2025,12:00:00 pm,0,0.3779,14.444
8/10/2025,02:00:00 pm,0,0.3756,14.454
8/10/2025,04:00:00 pm,0,0.3737,14.460
8/10/2025,06:00:00 pm,0,0.3724,14.467
8/10/2025,08:00:00 pm,0,0.3717,14.475
8/10/2025,10:00:00 pm,0,0.3719,14.483
8/11/2025,12:00:00 am,0,0.3727,14.494
8/11/2025,02:00:00 am,0,0.3734,14.506
8/11/2025,04:00:00 am,0,0.3744,14.518
8/11/2025,06:00:00 am,0,0.3749,14.531
8/11/2025,08:00:00 am,0,0.3755,14.544
8/11/2025,10:00:00 am,0,0.3753,14.556
8/11/2025,12:00:00 pm,0,0.3723,14.569
8/11/2025,02:00:00 pm,0,0.3705,14.576
8/11/2025,04:00:00 pm,0,0.3681,14.585
8/11/2025,06:00:00 pm,0,0.3669,14.595
8/11/2025,08:00:00 pm,0,0.3668,14.603
8/11/2025,10:00:00 pm,0,0.3675,14.614
8/12/2025,12:00:00 am,0,0.3693,14.627
8/12/2025,02:00:00 am,0,0.3700,14.641
8/12/2025,04:00:00 am,0,0.3709,14.655
8/12/2025,06:00:00 am,0,0.3719,14.671
8/12/2025,08:00:00 am,0,0.3730,14.687
8/12/2025,10:00:00 am,0,0.3722,14.701
8/12/2025,12:00:00 pm,0,0.3696,14.712
8/12/2025,02:00:00 pm,0,0.3665,14.722
8/12/2025,04:00:00 pm,0,0.3626,14.738
8/12/2025,06:00:00 pm,0,0.3614,14.745
8/12/2025,08:00:00 pm,0,0.3624,14.755
8/12/2025,10:00:00 pm,0,0.3631,14.766
8/13/2025,12:00:00 am,0,0.3639,14.777
8/13/2025,02:00:00 am,0,0.3650,14.793
8/13/2025,04:00:00 am,0,0.3656,14.808
8/13/2025,06:00:00 am,0,0.3666,14.824
8/13/2025,08:00:00 am,0,0.3671,14.839
8/13/2025,10:00:00 am,0,0.3659,14.854
8/13/2025,12:00:00 pm,0,0.3616,14.868
8/13/2025,02:00:00 pm,0,0.3589,14.883
8/13/2025,04:00:00 pm,0,0.3528,14.895
8/13/2025,06:00:00 pm,0,0.3545,14.902
8/13/2025,08:00:00 pm,0,0.3560,14.913
8/13/2025,10:00:00 pm,0,0.3568,14.923
8/14/2025,12:00:00 am,0,0.3591,14.932
8/14/2025,02:00:00 am,0,0.3613,14.946
8/14/2025,04:00:00 am,0,0.3623,14.961
8/14/2025,06:00:00 am,0,0.3636,14.976
8/14/2025,08:00:00 am,0,0.3641,14.989
8/14/2025,10:00:00 am,0,0.3644,15.005
8/14/2025,12:00:00 pm,0,0.3646,15.019
8/14/2025,02:00:00 pm,0,0.3637,15.032
8/14/2025,04:00:00 pm,0,0.3624,15.045
8/14/2025,06:00:00 pm,0,0.3613,15.056
8/14/2025,08:00:00 pm,0,0.3607,15.069
8/14/2025,10:00:00 pm,0,0.3613,15.084
8/15/2025,12:00:00 am,0,0.3621,15.099
8/15/2025,02:00:00 am,0,0.3629,15.111
8/15/2025,04:00:00 am,0,0.3633,15.127
8/15/2025,06:00:00 am,0,0.3641,15.140
8/15/2025,08:00:00 am,0,0.3645,15.154
8/15/2025,10:00:00 am,0,0.3652,15.165
8/15/2025,12:00:00 pm,0,0.3632,15.173
8/15/2025,02:00:00 pm,0,0.3604,15.180
8/15/2025,04:00:00 pm,0,0.3579,15.185
8/15/2025,06:00:00 pm,0,0.3565,15.191
8/15/2025,08:00:00 pm,0,0.3554,15.193
8/15/2025,10:00:00 pm,0,0.3554,15.200
8/16/2025,12:00:00 am,0,0.3556,15.206
8/16/2025,02:00:00 am,0,0.3561,15.213
8/16/2025,04:00:00 am,0,0.3561,15.216
8/16/2025,06:00:00 am,0,0.3582,15.223
8/16/2025,08:00:00 am,0,0.3587,15.231
8/16/2025,10:00:00 am,0,0.3585,15.235
8/16/2025,12:00:00 pm,0,0.3561,15.238
8/16/2025,02:00:00 pm,0,0.3541,15.238
8/16/2025,04:00:00 pm,0,0.3529,15.240
8/16/2025,06:00:00 pm,0,0.3508,15.238
8/16/2025,08:00:00 pm,0,0.3495,15.240
8/16/2025,10:00:00 pm,0,0.3503,15.239
8/17/2025,12:00:00 am,0,0.3503,15.242
8/17/2025,02:00:00 am,0,0.3509,15.249
8/17/2025,04:00:00 am,0,0.3516,15.252
8/17/2025,06:00:00 am,0,0.3528,15.256
8/17/2025,08:00:00 am,0,0.3540,15.261
8/17/2025,10:00:00 am,0,0.3541,15.268
8/17/2025,12:00:00 pm,0,0.3517,15.270
8/17/2025,02:00:00 pm,0,0.3491,15.269
8/17/2025,04:00:00 pm,0,0.3475,15.272
8/17/2025,06:00:00 pm,0,0.3676,15.278
8/17/2025,08:00:00 pm,0,0.3658,15.283
8/17/2025,10:00:00 pm,0,0.3713,15.282
8/18/2025,12:00:00 am,0,0.3749,15.287
8/18/2025,02:00:00 am,0,0.3767,15.294
8/18/2025,04:00:00 am,0,0.3756,15.299
8/18/2025,06:00:00 am,0,0.3738,15.304
8/18/2025,08:00:00 am,0,0.3721,15.306
8/18/2025,10:00:00 am,0,0.3706,15.309
8/18/2025,12:00:00 pm,0,0.3692,15.310
8/18/2025,02:00:00 pm,0,0.3667,15.306
8/18/2025,04:00:00 pm,0,0.3636,15.302
8/18/2025,06:00:00 pm,0,0.3623,15.300
8/18/2025,08:00:00 pm,0,0.3606,15.292
8/18/2025,10:00:00 pm,0,0.3602,15.287
8/19/2025,12:00:00 am,0,0.3598,15.282
8/19/2025,02:00:00 am,0,0.3597,15.276
8/19/2025,04:00:00 am,0,0.3599,15.268
8/19/2025,06:00:00 am,0,0.3598,15.261
8/19/2025,08:00:00 am,0,0.3595,15.253
8/19/2025,10:00:00 am,0,0.3578,15.244
8/19/2025,12:00:00 pm,0,0.3561,15.232
8/19/2025,02:00:00 pm,0,0.3539,15.220
8/19/2025,04:00:00 pm,0,0.3524,15.207
8/19/2025,06:00:00 pm,0,0.3508,15.195
8/19/2025,08:00:00 pm,0,0.3503,15.182
8/19/2025,10:00:00 pm,0,0.3497,15.171
8/20/2025,12:00:00 am,0,0.3495,15.159
8/20/2025,02:00:00 am,0,0.3499,15.150
8/20/2025,04:00:00 am,0,0.3504,15.142
8/20/2025,06:00:00 am,0,0.3513,15.133
8/20/2025,08:00:00 am,0,0.3521,15.126
8/20/2025,10:00:00 am,0,0.3518,15.117
8/20/2025,12:00:00 pm,0,0.3524,15.106
8/20/2025,02:00:00 pm,0,0.3513,15.099
8/20/2025,04:00:00 pm,0,0.3511,15.089
8/20/2025,06:00:00 pm,0,0.3503,15.080
8/20/2025,08:00:00 pm,0,0.3492,15.071
8/20/2025,10:00:00 pm,0,0.3497,15.062
8/21/2025,12:00:00 am,0,0.3494,15.056
8/21/2025,02:00:00 am,0,0.3500,15.047
8/21/2025,04:00:00 am,0,0.3495,15.038
8/21/2025,06:00:00 am,0,0.3498,15.031
8/21/2025,08:00:00 am,0,0.3503,15.022
8/21/2025,10:00:00 am,0,0.3507,15.013
8/21/2025,12:00:00 pm,0,0.3497,15.001
8/21/2025,02:00:00 pm,0,0.3475,14.988
8/21/2025,04:00:00 pm,0,0.3448,14.973
8/21/2025,06:00:00 pm,0,0.3436,14.961
8/21/2025,08:00:00 pm,0,0.3426,14.949
8/21/2025,10:00:00 pm,0,0.3424,14.937
8/22/2025,12:00:00 am,0,0.3425,14.928
8/22/2025,02:00:00 am,0,0.3418,14.913
8/22/2025,04:00:00 am,0,0.3423,14.906
8/22/2025,06:00:00 am,0,0.3428,14.897
8/22/2025,08:00:00 am,0,0.3433,14.888
8/22/2025,10:00:00 am,0,0.3429,14.878
8/22/2025,12:00:00 pm,0,0.3410,14.867
8/22/2025,02:00:00 pm,0,0.2939,14.881
