Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/6/2025,05:00:00 am,0,0.0233,16.497
9/6/2025,05:10:00 am,0,0.0238,16.490
9/6/2025,05:20:00 am,0,0.0247,16.483
9/6/2025,05:30:00 am,0,0.0230,16.471
9/6/2025,05:40:00 am,0,0.0216,16.465
9/6/2025,05:50:00 am,0,0.0218,16.457
9/6/2025,06:00:00 am,0,0.0224,16.445
9/6/2025,06:10:00 am,0,0.0207,16.437
9/6/2025,06:20:00 am,0,0.0221,16.427
9/6/2025,06:30:00 am,0,0.0255,16.418
9/6/2025,06:40:00 am,0,0.0343,16.405
9/6/2025,06:50:00 am,0,0.0333,16.397
9/6/2025,07:00:00 am,0,0.0327,16.389
9/6/2025,07:10:00 am,0,0.0322,16.379
9/6/2025,07:20:00 am,0,0.0314,16.372
9/6/2025,07:30:00 am,0,0.0315,16.369
9/6/2025,07:40:00 am,0,0.0314,16.372
9/6/2025,07:50:00 am,0,0.0308,16.374
9/6/2025,08:00:00 am,0,0.0302,16.382
9/6/2025,08:10:00 am,0,0.0294,16.391
9/6/2025,08:20:00 am,0,0.0298,16.396
9/6/2025,08:30:00 am,0,0.0299,16.401
9/6/2025,08:40:00 am,0,0.0297,16.404
9/6/2025,08:50:00 am,0,0.0280,16.408
9/6/2025,09:00:00 am,0,0.0301,16.413
9/6/2025,09:10:00 am,0,0.0305,16.428
9/6/2025,09:20:00 am,0,0.0305,16.453
9/6/2025,09:30:00 am,0,0.0312,16.475
9/6/2025,09:40:00 am,0,0.0310,16.501
9/6/2025,09:50:00 am,0,0.0319,16.535
9/6/2025,10:00:00 am,0,0.0324,16.569
9/6/2025,10:10:00 am,0,0.0312,16.594
9/6/2025,10:20:00 am,0,0.0318,16.617
9/6/2025,10:30:00 am,0,0.0295,16.639
9/6/2025,10:40:00 am,0,0.0314,16.649
9/6/2025,10:50:00 am,0,0.0289,16.645
9/6/2025,11:00:00 am,0,0.0284,16.643
9/6/2025,11:10:00 am,0,0.0307,16.646
9/6/2025,11:20:00 am,0,0.0304,16.645
9/6/2025,11:30:00 am,0,0.0305,16.658
9/6/2025,11:40:00 am,0,0.0311,16.682
9/6/2025,11:50:00 am,0,0.0316,16.711
9/6/2025,12:00:00 pm,0,0.0316,16.735
9/6/2025,12:10:00 pm,0,0.0318,16.743
9/6/2025,12:20:00 pm,0,0.0308,16.742
9/6/2025,12:30:00 pm,0,0.0311,16.739
9/6/2025,12:40:00 pm,0,0.0307,16.739
9/6/2025,12:50:00 pm,0,0.0309,16.733
9/6/2025,01:00:00 pm,0,0.0300,16.723
9/6/2025,01:10:00 pm,0,0.0309,16.708
9/6/2025,01:20:00 pm,0,0.0307,16.697
9/6/2025,01:30:00 pm,0,0.0308,16.692
9/6/2025,01:40:00 pm,0,0.0344,16.682
9/6/2025,01:50:00 pm,0,0.0460,16.649
9/6/2025,02:00:00 pm,0,0.0453,16.592
9/6/2025,02:10:00 pm,0,0.0559,16.544
9/6/2025,02:20:00 pm,0,0.1125,16.372
9/6/2025,02:30:00 pm,0,0.1031,16.375
9/6/2025,02:40:00 pm,0,0.0917,16.367
9/6/2025,02:50:00 pm,0,0.1100,16.341
9/6/2025,03:00:00 pm,0,0.1155,16.313
9/6/2025,03:10:00 pm,0,0.1168,16.270
9/6/2025,03:20:00 pm,0,0.1185,16.191
9/6/2025,03:30:00 pm,0,0.1182,16.132
9/6/2025,03:40:00 pm,0,0.1179,16.033
9/6/2025,03:50:00 pm,0,0.1186,15.984
9/6/2025,04:00:00 pm,0,0.1178,15.960
9/6/2025,04:10:00 pm,0,0.1177,15.947
9/6/2025,04:20:00 pm,0,0.1176,15.920
9/6/2025,04:30:00 pm,0,0.1187,15.881
9/6/2025,04:40:00 pm,0,0.1175,15.854
9/6/2025,04:50:00 pm,0,0.1165,15.838
9/6/2025,05:00:00 pm,0,0.1168,15.823
9/6/2025,05:10:00 pm,0,0.1156,15.806
9/6/2025,05:20:00 pm,0,0.1155,15.780
9/6/2025,05:30:00 pm,0,0.1158,15.745
9/6/2025,05:40:00 pm,0,0.1163,15.713
9/6/2025,05:50:00 pm,0,0.1177,15.681
9/6/2025,06:00:00 pm,0,0.1186,15.647
9/6/2025,06:10:00 pm,0,0.1191,15.609
9/6/2025,06:20:00 pm,0,0.1194,15.541
9/6/2025,06:30:00 pm,0,0.1192,15.474
9/6/2025,06:40:00 pm,0,0.1189,15.407
9/6/2025,06:50:00 pm,0,0.1200,15.350
9/6/2025,07:00:00 pm,0,0.1196,15.296
9/6/2025,07:10:00 pm,0,0.1203,15.253
9/6/2025,07:20:00 pm,0,0.1208,15.212
9/6/2025,07:30:00 pm,0,0.1205,15.166
9/6/2025,07:40:00 pm,0,0.1198,15.121
9/6/2025,07:50:00 pm,0,0.1194,15.081
9/6/2025,08:00:00 pm,0,0.1195,15.039
9/6/2025,08:10:00 pm,0,0.1202,14.983
9/6/2025,08:20:00 pm,0,0.1206,14.929
9/6/2025,08:30:00 pm,0,0.1199,14.884
9/6/2025,08:40:00 pm,0,0.1226,14.847
9/6/2025,08:50:00 pm,0,0.1219,14.808
9/6/2025,09:00:00 pm,0,0.1242,14.774
9/6/2025,09:10:00 pm,0,0.1235,14.744
9/6/2025,09:20:00 pm,0,0.1239,14.712
9/6/2025,09:30:00 pm,0,0.1234,14.680
9/6/2025,09:40:00 pm,0,0.1236,14.648
9/6/2025,09:50:00 pm,0,0.1237,14.614
9/6/2025,10:00:00 pm,0,0.1234,14.587
9/6/2025,10:10:00 pm,0,0.1241,14.562
9/6/2025,10:20:00 pm,0,0.1245,14.539
9/6/2025,10:30:00 pm,0,0.1241,14.518
9/6/2025,10:40:00 pm,0,0.1248,14.493
9/6/2025,10:50:00 pm,0,0.1254,14.472
9/6/2025,11:00:00 pm,0,0.1259,14.451
9/6/2025,11:10:00 pm,0,0.1258,14.430
9/6/2025,11:20:00 pm,0,0.1259,14.406
9/6/2025,11:30:00 pm,0,0.1254,14.385
9/6/2025,11:40:00 pm,0,0.1268,14.365
9/6/2025,11:50:00 pm,0,0.1257,14.353
9/7/2025,12:00:00 am,0,0.1263,14.337
9/7/2025,12:10:00 am,0,0.1263,14.326
9/7/2025,12:20:00 am,0,0.1271,14.292
9/7/2025,12:30:00 am,0,0.1269,14.256
9/7/2025,12:40:00 am,0,0.1275,14.241
9/7/2025,12:50:00 am,0,0.1276,14.224
9/7/2025,01:00:00 am,0,0.1283,14.227
9/7/2025,01:10:00 am,0,0.1281,14.229
9/7/2025,01:20:00 am,0,0.1288,14.239
9/7/2025,01:30:00 am,0,0.1279,14.208
9/7/2025,01:40:00 am,0,0.1288,14.214
9/7/2025,01:50:00 am,0,0.1287,14.194
9/7/2025,02:00:00 am,0,0.1288,14.197
9/7/2025,02:10:00 am,0,0.1289,14.187
9/7/2025,02:20:00 am,0,0.1292,14.152
9/7/2025,02:30:00 am,0,0.1285,14.137
9/7/2025,02:40:00 am,0,0.1286,14.135
9/7/2025,02:50:00 am,0,0.1282,14.122
9/7/2025,03:00:00 am,0,0.1274,14.062
9/7/2025,03:10:00 am,0,0.1278,14.032
9/7/2025,03:20:00 am,0,0.1271,14.001
9/7/2025,03:30:00 am,0,0.1268,13.980
9/7/2025,03:40:00 am,0,0.1273,13.976
9/7/2025,03:50:00 am,0,0.1270,13.979
9/7/2025,04:00:00 am,0,0.1272,13.935
9/7/2025,04:10:00 am,0,0.1267,13.935
9/7/2025,04:20:00 am,0,0.1263,13.901
9/7/2025,04:30:00 am,0,0.1268,13.895
9/7/2025,04:40:00 am,0,0.1268,13.878
9/7/2025,04:50:00 am,0,0.1264,13.856
9/7/2025,05:00:00 am,0,0.1262,13.855
9/7/2025,05:10:00 am,0,0.1260,13.831
9/7/2025,05:20:00 am,0,0.1254,13.808
9/7/2025,05:30:00 am,0,0.1256,13.790
9/7/2025,05:40:00 am,0,0.1255,13.776
9/7/2025,05:50:00 am,0,0.1256,13.765
9/7/2025,06:00:00 am,0,0.1251,13.760
9/7/2025,06:10:00 am,0,0.1245,13.754
9/7/2025,06:20:00 am,0,0.1247,13.746
9/7/2025,06:30:00 am,0,0.1245,13.736
9/7/2025,06:40:00 am,0,0.1246,13.726
9/7/2025,06:50:00 am,0,0.1241,13.696
9/7/2025,07:00:00 am,0,0.1239,13.691
9/7/2025,07:10:00 am,0,0.1252,13.689
9/7/2025,07:20:00 am,0,0.1238,13.673
9/7/2025,07:30:00 am,0,0.1238,13.678
9/7/2025,07:40:00 am,0,0.1243,13.665
9/7/2025,07:50:00 am,0,0.1242,13.670
9/7/2025,08:00:00 am,0,0.1238,13.678
9/7/2025,08:10:00 am,0,0.1239,13.681
9/7/2025,08:20:00 am,0,0.1234,13.680
9/7/2025,08:30:00 am,0,0.1235,13.683
9/7/2025,08:40:00 am,0,0.1233,13.689
9/7/2025,08:50:00 am,0,0.1238,13.703
9/7/2025,09:00:00 am,0,0.1231,13.715
9/7/2025,09:10:00 am,0,0.1239,13.737
9/7/2025,09:20:00 am,0,0.1243,13.756
9/7/2025,09:30:00 am,0,0.1240,13.780
9/7/2025,09:40:00 am,0,0.1239,13.810
9/7/2025,09:50:00 am,0,0.1243,13.837
9/7/2025,10:00:00 am,0,0.1243,13.867
9/7/2025,10:10:00 am,0,0.1243,13.911
9/7/2025,10:20:00 am,0,0.1249,13.950
9/7/2025,10:30:00 am,0,0.1244,13.991
9/7/2025,10:40:00 am,0,0.1241,14.025
9/7/2025,10:50:00 am,0,0.1247,14.058
9/7/2025,11:00:00 am,0,0.1247,14.099
9/7/2025,11:10:00 am,0,0.1247,14.146
9/7/2025,11:20:00 am,0,0.1258,14.194
9/7/2025,11:30:00 am,0,0.1253,14.244
9/7/2025,11:40:00 am,0,0.1252,14.294
9/7/2025,11:50:00 am,0,0.1256,14.322
9/7/2025,12:00:00 pm,0,0.1253,14.342
9/7/2025,12:10:00 pm,0,0.1250,14.381
9/7/2025,12:20:00 pm,0,0.1258,14.442
9/7/2025,12:30:00 pm,0,0.1258,14.487
9/7/2025,12:40:00 pm,0,0.1256,14.529
9/7/2025,12:50:00 pm,0,0.1257,14.548
9/7/2025,01:00:00 pm,0,0.1258,14.619
9/7/2025,01:10:00 pm,0,0.1262,14.657
9/7/2025,01:20:00 pm,0,0.1255,14.690
9/7/2025,01:30:00 pm,0,0.1254,14.741
9/7/2025,01:40:00 pm,0,0.1260,14.786
9/7/2025,01:50:00 pm,0,0.1259,14.811
9/7/2025,02:00:00 pm,0,0.1254,14.829
9/7/2025,02:10:00 pm,0,0.1248,14.839
9/7/2025,02:20:00 pm,0,0.1256,14.908
9/7/2025,02:30:00 pm,0,0.1257,14.986
9/7/2025,02:40:00 pm,0,0.1253,14.996
9/7/2025,02:50:00 pm,0,0.1247,14.996
9/7/2025,03:00:00 pm,0,0.1254,15.036
9/7/2025,03:10:00 pm,0,0.1248,15.074
9/7/2025,03:20:00 pm,0,0.1244,15.116
9/7/2025,03:30:00 pm,0,0.1244,15.139
9/7/2025,03:40:00 pm,0,0.1247,15.161
9/7/2025,03:50:00 pm,0,0.1231,15.144
9/7/2025,04:00:00 pm,0,0.1224,15.126
9/7/2025,04:10:00 pm,0,0.1229,15.114
9/7/2025,04:20:00 pm,0,0.1212,15.100
9/7/2025,04:30:00 pm,0,0.1207,15.106
9/7/2025,04:40:00 pm,0,0.1209,15.114
9/7/2025,04:50:00 pm,0,0.1202,15.112
9/7/2025,05:00:00 pm,0,0.1200,15.114
9/7/2025,05:10:00 pm,0,0.1198,15.110
9/7/2025,05:20:00 pm,0,0.1197,15.105
9/7/2025,05:30:00 pm,0,0.1194,15.096
9/7/2025,05:40:00 pm,0,0.1188,15.093
9/7/2025,05:50:00 pm,0,0.1184,15.080
9/7/2025,06:00:00 pm,0,0.1183,15.063
9/7/2025,06:10:00 pm,0,0.1174,15.030
9/7/2025,06:20:00 pm,0,0.1170,14.996
9/7/2025,06:30:00 pm,0,0.1171,14.964
9/7/2025,06:40:00 pm,0,0.1157,14.932
9/7/2025,06:50:00 pm,0,0.1160,14.864
9/7/2025,07:00:00 pm,0,0.1154,14.789
9/7/2025,07:10:00 pm,0,0.1190,14.679
9/7/2025,07:20:00 pm,0,0.1207,14.608
9/7/2025,07:30:00 pm,0,0.1207,14.558
9/7/2025,07:40:00 pm,0,0.1198,14.511
9/7/2025,07:50:00 pm,0,0.1195,14.459
9/7/2025,08:00:00 pm,0,0.1195,14.407
9/7/2025,08:10:00 pm,0,0.1184,14.349
9/7/2025,08:20:00 pm,0,0.1184,14.293
9/7/2025,08:30:00 pm,0,0.1184,14.236
9/7/2025,08:40:00 pm,0,0.1177,14.174
9/7/2025,08:50:00 pm,0,0.1177,14.107
9/7/2025,09:00:00 pm,0,0.1174,14.040
9/7/2025,09:10:00 pm,0,0.1172,13.969
9/7/2025,09:20:00 pm,0,0.1173,13.894
9/7/2025,09:30:00 pm,0,0.1174,13.828
9/7/2025,09:40:00 pm,0,0.1172,13.753
9/7/2025,09:50:00 pm,0,0.1168,13.678
9/7/2025,10:00:00 pm,0,0.1165,13.597
9/7/2025,10:10:00 pm,0,0.1166,13.512
9/7/2025,10:20:00 pm,0,0.1166,13.442
9/7/2025,10:30:00 pm,0,0.1166,13.386
9/7/2025,10:40:00 pm,0,0.1167,13.327
9/7/2025,10:50:00 pm,0,0.1171,13.277
9/7/2025,11:00:00 pm,0,0.1169,13.235
9/7/2025,11:10:00 pm,0,0.1167,13.188
9/7/2025,11:20:00 pm,0,0.1165,13.144
9/7/2025,11:30:00 pm,0,0.1163,13.099
9/7/2025,11:40:00 pm,0,0.1164,13.060
9/7/2025,11:50:00 pm,0,0.1163,13.015
9/8/2025,12:00:00 am,0,0.1164,12.962
9/8/2025,12:10:00 am,0,0.1159,12.876
9/8/2025,12:20:00 am,0,0.1163,12.848
9/8/2025,12:30:00 am,0,0.1164,12.811
9/8/2025,12:40:00 am,0,0.1161,12.778
9/8/2025,12:50:00 am,0,0.1158,12.702
9/8/2025,01:00:00 am,0,0.1166,12.676
9/8/2025,01:10:00 am,0,0.1167,12.674
9/8/2025,01:20:00 am,0,0.1166,12.644
9/8/2025,01:30:00 am,0,0.1160,12.601
9/8/2025,01:40:00 am,0,0.1165,12.551
9/8/2025,01:50:00 am,0,0.1160,12.499
9/8/2025,02:00:00 am,0,0.1159,12.434
9/8/2025,02:10:00 am,0,0.1156,12.357
9/8/2025,02:20:00 am,0,0.1157,12.295
9/8/2025,02:30:00 am,0,0.1154,12.225
9/8/2025,02:40:00 am,0,0.1156,12.162
9/8/2025,02:50:00 am,0,0.1156,12.098
9/8/2025,03:00:00 am,0,0.1153,12.018
9/8/2025,03:10:00 am,0,0.1150,11.939
9/8/2025,03:20:00 am,0,0.1146,11.861
9/8/2025,03:30:00 am,0,0.1150,11.777
9/8/2025,03:40:00 am,0,0.1145,11.695
9/8/2025,03:50:00 am,0,0.1145,11.624
9/8/2025,04:00:00 am,0,0.1146,11.546
9/8/2025,04:10:00 am,0,0.1139,11.412
9/8/2025,04:20:00 am,0,0.1136,11.292
9/8/2025,04:30:00 am,0,0.1146,11.291
9/8/2025,04:40:00 am,0,0.1147,11.247
9/8/2025,04:50:00 am,0,0.1146,11.214
9/8/2025,05:00:00 am,0,0.1144,11.134
9/8/2025,05:10:00 am,0,0.1138,11.060
9/8/2025,05:20:00 am,0,0.1137,10.982
9/8/2025,05:30:00 am,0,0.1136,10.877
9/8/2025,05:40:00 am,0,0.1134,10.782
9/8/2025,05:50:00 am,0,0.1133,10.708
9/8/2025,06:00:00 am,0,0.1137,10.646
9/8/2025,06:10:00 am,0,0.1135,10.595
9/8/2025,06:20:00 am,0,0.1131,10.525
9/8/2025,06:30:00 am,0,0.1137,10.462
9/8/2025,06:40:00 am,0,0.1133,10.408
9/8/2025,06:50:00 am,0,0.1134,10.372
9/8/2025,07:00:00 am,0,0.1137,10.328
9/8/2025,07:10:00 am,0,0.1135,10.285
9/8/2025,07:20:00 am,0,0.1134,10.235
9/8/2025,07:30:00 am,0,0.1133,10.207
9/8/2025,07:40:00 am,0,0.1139,10.194
9/8/2025,07:50:00 am,0,0.1142,10.202
9/8/2025,08:00:00 am,0,0.1141,10.207
9/8/2025,08:10:00 am,0,0.1139,10.200
9/8/2025,08:20:00 am,0,0.1142,10.216
9/8/2025,08:30:00 am,0,0.1144,10.250
9/8/2025,08:40:00 am,0,0.1145,10.304
9/8/2025,08:50:00 am,0,0.1149,10.373
9/8/2025,09:00:00 am,0,0.1153,10.460
9/8/2025,09:10:00 am,0,0.1159,10.547
9/8/2025,09:20:00 am,0,0.1161,10.643
9/8/2025,09:30:00 am,0,0.1166,10.726
9/8/2025,09:40:00 am,0,0.1168,10.814
9/8/2025,09:50:00 am,0,0.1169,10.912
9/8/2025,10:00:00 am,0,0.1174,11.013
9/8/2025,10:10:00 am,0,0.1181,11.127
9/8/2025,10:20:00 am,0,0.1182,11.226
9/8/2025,10:30:00 am,0,0.1183,11.296
9/8/2025,10:40:00 am,0,0.1183,11.385
9/8/2025,10:50:00 am,0,0.1189,11.468
9/8/2025,11:00:00 am,0,0.1191,11.572
9/8/2025,11:10:00 am,0,0.1194,11.674
9/8/2025,11:20:00 am,0,0.1184,11.765
9/8/2025,11:30:00 am,0,0.1182,11.848
9/8/2025,11:40:00 am,0,0.1194,11.977
9/8/2025,11:50:00 am,0,0.1200,12.119
9/8/2025,12:00:00 pm,0,0.1197,12.247
9/8/2025,12:10:00 pm,0,0.1190,12.329
9/8/2025,12:20:00 pm,0,0.1195,12.413
9/8/2025,12:30:00 pm,0,0.1207,12.519
9/8/2025,12:40:00 pm,0,0.1208,12.665
9/8/2025,12:50:00 pm,0,0.1230,12.925
9/8/2025,01:00:00 pm,0,0.1235,13.081
9/8/2025,01:10:00 pm,0,0.1227,13.177
9/8/2025,01:20:00 pm,0,0.1220,13.243
9/8/2025,01:30:00 pm,0,0.1203,13.257
9/8/2025,01:40:00 pm,0,0.1198,13.266
9/8/2025,01:50:00 pm,0,0.1185,13.357
9/8/2025,02:00:00 pm,0,0.1172,13.372
9/8/2025,02:10:00 pm,0,0.1127,13.370
9/8/2025,02:20:00 pm,0,0.1041,13.341
9/8/2025,02:30:00 pm,0,0.0961,13.314
9/8/2025,02:40:00 pm,0,0.0900,13.303
9/8/2025,02:50:00 pm,0,0.0630,13.286
9/8/2025,03:00:00 pm,0,0.0612,13.276
9/8/2025,03:10:00 pm,0,0.0600,13.279
9/8/2025,03:20:00 pm,0,0.0594,13.288
9/8/2025,03:30:00 pm,0,0.0576,13.304
9/8/2025,03:40:00 pm,0,0.0565,13.332
9/8/2025,03:50:00 pm,0,0.0557,13.347
9/8/2025,04:00:00 pm,0,0.0544,13.355
9/8/2025,04:10:00 pm,0,0.0540,13.367
9/8/2025,04:20:00 pm,0,0.0523,13.377
9/8/2025,04:30:00 pm,0,0.0509,13.382
9/8/2025,04:40:00 pm,0,0.0496,13.388
9/8/2025,04:50:00 pm,0,0.0477,13.392
9/8/2025,05:00:00 pm,0,0.0471,13.391
9/8/2025,05:10:00 pm,0,0.0457,13.392
9/8/2025,05:20:00 pm,0,0.0453,13.393
9/8/2025,05:30:00 pm,0,0.0441,13.398
9/8/2025,05:40:00 pm,0,0.0441,13.398
9/8/2025,05:50:00 pm,0,0.0429,13.386
9/8/2025,06:00:00 pm,0,0.0427,13.360
9/8/2025,06:10:00 pm,0,0.0420,13.329
9/8/2025,06:20:00 pm,0,0.0412,13.289
9/8/2025,06:30:00 pm,0,0.0406,13.240
9/8/2025,06:40:00 pm,0,0.0407,13.189
9/8/2025,06:50:00 pm,0,0.0408,13.136
9/8/2025,07:00:00 pm,0,0.0413,13.085
9/8/2025,07:10:00 pm,0,0.0416,13.030
9/8/2025,07:20:00 pm,0,0.0418,12.970
9/8/2025,07:30:00 pm,0,0.0413,12.914
9/8/2025,07:40:00 pm,0,0.0411,12.858
9/8/2025,07:50:00 pm,0,0.0404,12.805
9/8/2025,08:00:00 pm,0,0.0402,12.744
9/8/2025,08:10:00 pm,0,0.0400,12.688
9/8/2025,08:20:00 pm,0,0.0395,12.635
9/8/2025,08:30:00 pm,0,0.0394,12.579
9/8/2025,08:40:00 pm,0,0.0393,12.528
9/8/2025,08:50:00 pm,0,0.0395,12.476
9/8/2025,09:00:00 pm,0,0.0395,12.425
9/8/2025,09:10:00 pm,0,0.0387,12.368
9/8/2025,09:20:00 pm,0,0.0388,12.312
9/8/2025,09:30:00 pm,0,0.0394,12.261
9/8/2025,09:40:00 pm,0,0.0396,12.216
9/8/2025,09:50:00 pm,0,0.0398,12.162
9/8/2025,10:00:00 pm,0,0.0408,12.105
9/8/2025,10:10:00 pm,0,0.0405,12.047
9/8/2025,10:20:00 pm,0,0.0410,11.984
9/8/2025,10:30:00 pm,0,0.0407,11.927
9/8/2025,10:40:00 pm,0,0.0407,11.869
9/8/2025,10:50:00 pm,0,0.0406,11.808
9/8/2025,11:00:00 pm,0,0.0407,11.737
9/8/2025,11:10:00 pm,0,0.0402,11.671
9/8/2025,11:20:00 pm,0,0.0405,11.615
9/8/2025,11:30:00 pm,0,0.0409,11.555
9/8/2025,11:40:00 pm,0,0.0406,11.485
9/8/2025,11:50:00 pm,0,0.0406,11.426
9/9/2025,12:00:00 am,0,0.0408,11.361
9/9/2025,12:10:00 am,0,0.0409,11.295
9/9/2025,12:20:00 am,0,0.0408,11.225
9/9/2025,12:30:00 am,0,0.0409,11.159
9/9/2025,12:40:00 am,0,0.0411,11.097
9/9/2025,12:50:00 am,0,0.0406,11.030
9/9/2025,01:00:00 am,0,0.0407,10.967
9/9/2025,01:10:00 am,0,0.0408,10.906
9/9/2025,01:20:00 am,0,0.0407,10.849
9/9/2025,01:30:00 am,0,0.0410,10.795
9/9/2025,01:40:00 am,0,0.0410,10.737
9/9/2025,01:50:00 am,0,0.0406,10.680
9/9/2025,02:00:00 am,0,0.0404,10.624
9/9/2025,02:10:00 am,0,0.0401,10.568
9/9/2025,02:20:00 am,0,0.0401,10.513
9/9/2025,02:30:00 am,0,0.0399,10.459
9/9/2025,02:40:00 am,0,0.0401,10.413
9/9/2025,02:50:00 am,0,0.0397,10.363
9/9/2025,03:00:00 am,0,0.0399,10.312
9/9/2025,03:10:00 am,0,0.0399,10.262
9/9/2025,03:20:00 am,0,0.0395,10.215
9/9/2025,03:30:00 am,0,0.0394,10.165
9/9/2025,03:40:00 am,0,0.0396,10.121
9/9/2025,03:50:00 am,0,0.0389,10.072
9/9/2025,04:00:00 am,0,0.0386,10.021
9/9/2025,04:10:00 am,0,0.0384,9.975
9/9/2025,04:20:00 am,0,0.0382,9.929
9/9/2025,04:30:00 am,0,0.0387,9.879
9/9/2025,04:40:00 am,0,0.0384,9.836
9/9/2025,04:50:00 am,0,0.0382,9.792
9/9/2025,05:00:00 am,0,0.0379,9.749
9/9/2025,05:10:00 am,0,0.0378,9.713
9/9/2025,05:20:00 am,0,0.0380,9.680
9/9/2025,05:30:00 am,0,0.0379,9.649
9/9/2025,05:40:00 am,0,0.0377,9.615
9/9/2025,05:50:00 am,0,0.0371,9.578
9/9/2025,06:00:00 am,0,0.0370,9.546
9/9/2025,06:10:00 am,0,0.0365,9.508
9/9/2025,06:20:00 am,0,0.0356,9.460
9/9/2025,06:30:00 am,0,0.0354,9.410
9/9/2025,06:40:00 am,0,0.0343,9.369
9/9/2025,06:50:00 am,0,0.0335,9.324
9/9/2025,07:00:00 am,0,0.0323,9.286
9/9/2025,07:10:00 am,0,0.0317,9.259
9/9/2025,07:20:00 am,0,0.0320,9.234
9/9/2025,07:30:00 am,0,0.0304,9.206
9/9/2025,07:40:00 am,0,0.0284,9.183
9/9/2025,07:50:00 am,0,0.0289,9.184
9/9/2025,08:00:00 am,0,0.0293,9.192
9/9/2025,08:10:00 am,0,0.0290,9.205
9/9/2025,08:20:00 am,0,0.0286,9.223
9/9/2025,08:30:00 am,0,0.0296,9.251
9/9/2025,08:40:00 am,0,0.0309,9.286
9/9/2025,08:50:00 am,0,0.0308,9.329
9/9/2025,09:00:00 am,0,0.0309,9.385
9/9/2025,09:10:00 am,0,0.0315,9.455
9/9/2025,09:20:00 am,0,0.0319,9.545
9/9/2025,09:30:00 am,0,0.0328,9.647
9/9/2025,09:40:00 am,0,0.0337,9.781
9/9/2025,09:50:00 am,0,0.0340,9.905
9/9/2025,10:00:00 am,0,0.0344,10.013
9/9/2025,10:10:00 am,0,0.0355,10.112
9/9/2025,10:20:00 am,0,0.0356,10.208
9/9/2025,10:30:00 am,0,0.0386,10.291
9/9/2025,10:40:00 am,0,0.0398,10.383
9/9/2025,10:50:00 am,0,0.0409,10.488
9/9/2025,11:00:00 am,0,0.0413,10.604
9/9/2025,11:10:00 am,0,0.0409,10.698
9/9/2025,11:20:00 am,0,0.0412,10.793
9/9/2025,11:30:00 am,0,0.0412,10.921
9/9/2025,11:40:00 am,0,0.0417,11.040
9/9/2025,11:50:00 am,0,0.0423,11.136
9/9/2025,12:00:00 pm,0,0.0431,11.231
9/9/2025,12:10:00 pm,0,0.0435,11.327
9/9/2025,12:20:00 pm,0,0.0438,11.420
9/9/2025,12:30:00 pm,0,0.0443,11.511
9/9/2025,12:40:00 pm,0,0.0442,11.612
9/9/2025,12:50:00 pm,0,0.0447,11.720
9/9/2025,01:00:00 pm,0,0.0448,11.812
9/9/2025,01:10:00 pm,0,0.0437,11.897
9/9/2025,01:20:00 pm,0,0.0444,11.987
9/9/2025,01:30:00 pm,0,0.0447,12.072
9/9/2025,01:40:00 pm,0,0.0452,12.141
9/9/2025,01:50:00 pm,0,0.0446,12.210
9/9/2025,02:00:00 pm,0,0.0449,12.280
9/9/2025,02:10:00 pm,0,0.0442,12.353
9/9/2025,02:20:00 pm,0,0.0446,12.423
9/9/2025,02:30:00 pm,0,0.0445,12.493
9/9/2025,02:40:00 pm,0,0.0447,12.559
9/9/2025,02:50:00 pm,0,0.0446,12.623
9/9/2025,03:00:00 pm,0,0.0447,12.690
9/9/2025,03:10:00 pm,0,0.0442,12.754
9/9/2025,03:20:00 pm,0,0.0440,12.815
9/9/2025,03:30:00 pm,0,0.0437,12.872
9/9/2025,03:40:00 pm,0,0.0439,12.925
9/9/2025,03:50:00 pm,0,0.0440,12.978
9/9/2025,04:00:00 pm,0,0.0433,13.022
9/9/2025,04:10:00 pm,0,0.0432,13.065
9/9/2025,04:20:00 pm,0,0.0440,13.105
9/9/2025,04:30:00 pm,0,0.0444,13.143
9/9/2025,04:40:00 pm,0,0.0449,13.177
9/9/2025,04:50:00 pm,0,0.0445,13.207
9/9/2025,05:00:00 pm,0,0.0436,13.235
9/9/2025,05:10:00 pm,0,0.0431,13.259
9/9/2025,05:20:00 pm,0,0.0433,13.278
9/9/2025,05:30:00 pm,0,0.0425,13.291
9/9/2025,05:40:00 pm,0,0.0415,13.304
9/9/2025,05:50:00 pm,0,0.0413,13.308
9/9/2025,06:00:00 pm,0,0.0408,13.309
9/9/2025,06:10:00 pm,0,0.0404,13.303
9/9/2025,06:20:00 pm,0,0.0405,13.297
9/9/2025,06:30:00 pm,0,0.0394,13.281
9/9/2025,06:40:00 pm,0,0.0392,13.266
9/9/2025,06:50:00 pm,0,0.0394,13.247
9/9/2025,07:00:00 pm,0,0.0399,13.230
9/9/2025,07:10:00 pm,0,0.0402,13.211
9/9/2025,07:20:00 pm,0,0.0398,13.192
9/9/2025,07:30:00 pm,0,0.0395,13.167
9/9/2025,07:40:00 pm,0,0.0396,13.141
9/9/2025,07:50:00 pm,0,0.0391,13.121
9/9/2025,08:00:00 pm,0,0.0386,13.095
9/9/2025,08:10:00 pm,0,0.0388,13.058
