Serial_number:
2179562
Project ID:
Zealand
Location:
LL10_old_main_chan
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2025,09:20:00 am,0,0.2869,13.481
8/29/2025,09:30:00 am,0,0.2874,13.502
8/29/2025,09:40:00 am,0,0.2871,13.538
8/29/2025,09:50:00 am,0,0.2875,13.576
8/29/2025,10:00:00 am,0,0.2872,13.626
8/29/2025,10:10:00 am,0,0.2872,13.643
8/29/2025,10:20:00 am,0,0.2873,13.642
8/29/2025,10:30:00 am,0,0.2871,13.649
8/29/2025,10:40:00 am,0,0.2873,13.660
8/29/2025,10:50:00 am,0,0.2876,13.683
8/29/2025,11:00:00 am,0,0.2869,13.701
8/29/2025,11:10:00 am,0,0.2870,13.704
8/29/2025,11:20:00 am,0,0.2875,13.716
8/29/2025,11:30:00 am,0,0.2867,13.717
8/29/2025,11:40:00 am,0,0.2866,13.712
8/29/2025,11:50:00 am,0,0.2869,13.706
8/29/2025,12:00:00 pm,0,0.2870,13.720
8/29/2025,12:10:00 pm,0,0.2870,13.733
8/29/2025,12:20:00 pm,0,0.2871,13.753
8/29/2025,12:30:00 pm,0,0.2877,13.775
8/29/2025,12:40:00 pm,0,0.2873,13.788
8/29/2025,12:50:00 pm,0,0.2875,13.825
8/29/2025,01:00:00 pm,0,0.2873,13.868
8/29/2025,01:10:00 pm,0,0.2880,13.903
8/29/2025,01:20:00 pm,0,0.2875,13.946
8/29/2025,01:30:00 pm,0,0.2882,14.024
8/29/2025,01:40:00 pm,0,0.2881,14.090
8/29/2025,01:50:00 pm,0,0.2889,14.153
8/29/2025,02:00:00 pm,0,0.2890,14.217
8/29/2025,02:10:00 pm,0,0.2888,14.320
8/29/2025,02:20:00 pm,0,0.2896,14.425
8/29/2025,02:30:00 pm,0,0.2893,14.435
8/29/2025,02:40:00 pm,0,0.2884,14.422
8/29/2025,02:50:00 pm,0,0.2885,14.422
8/29/2025,03:00:00 pm,0,0.2890,14.451
8/29/2025,03:10:00 pm,0,0.2899,14.525
8/29/2025,03:20:00 pm,0,0.2916,14.630
8/29/2025,03:30:00 pm,0,0.2922,14.737
8/29/2025,03:40:00 pm,0,0.2936,14.820
8/29/2025,03:50:00 pm,0,0.2938,14.872
8/29/2025,04:00:00 pm,0,0.2940,14.889
8/29/2025,04:10:00 pm,0,0.2937,14.916
8/29/2025,04:20:00 pm,0,0.2938,14.948
8/29/2025,04:30:00 pm,0,0.2941,14.977
8/29/2025,04:40:00 pm,0,0.2925,14.974
8/29/2025,04:50:00 pm,0,0.2914,14.958
8/29/2025,05:00:00 pm,0,0.2896,14.937
8/29/2025,05:10:00 pm,0,0.2875,14.885
8/29/2025,05:20:00 pm,0,0.2876,14.825
8/29/2025,05:30:00 pm,0,0.2873,14.760
8/29/2025,05:40:00 pm,0,0.2875,14.710
8/29/2025,05:50:00 pm,0,0.2871,14.676
8/29/2025,06:00:00 pm,0,0.2878,14.653
8/29/2025,06:10:00 pm,0,0.2877,14.611
8/29/2025,06:20:00 pm,0,0.2879,14.575
8/29/2025,06:30:00 pm,0,0.2875,14.523
8/29/2025,06:40:00 pm,0,0.2879,14.520
8/29/2025,06:50:00 pm,0,0.2878,14.507
8/29/2025,07:00:00 pm,0,0.2879,14.488
8/29/2025,07:10:00 pm,0,0.2879,14.471
8/29/2025,07:20:00 pm,0,0.2872,14.452
8/29/2025,07:30:00 pm,0,0.2874,14.433
8/29/2025,07:40:00 pm,0,0.2876,14.406
8/29/2025,07:50:00 pm,0,0.2876,14.362
8/29/2025,08:00:00 pm,0,0.2872,14.309
8/29/2025,08:10:00 pm,0,0.2874,14.287
8/29/2025,08:20:00 pm,0,0.2870,14.270
8/29/2025,08:30:00 pm,0,0.2871,14.218
8/29/2025,08:40:00 pm,0,0.2872,14.166
8/29/2025,08:50:00 pm,0,0.2873,14.139
8/29/2025,09:00:00 pm,0,0.2874,14.107
8/29/2025,09:10:00 pm,0,0.2873,14.072
8/29/2025,09:20:00 pm,0,0.2877,14.027
8/29/2025,09:30:00 pm,0,0.2876,14.020
8/29/2025,09:40:00 pm,0,0.2873,13.978
8/29/2025,09:50:00 pm,0,0.2876,13.966
8/29/2025,10:00:00 pm,0,0.2874,13.942
8/29/2025,10:10:00 pm,0,0.2875,13.891
8/29/2025,10:20:00 pm,0,0.2876,13.903
8/29/2025,10:30:00 pm,0,0.2875,13.874
8/29/2025,10:40:00 pm,0,0.2877,13.860
8/29/2025,10:50:00 pm,0,0.2875,13.848
8/29/2025,11:00:00 pm,0,0.2876,13.845
8/29/2025,11:10:00 pm,0,0.2873,13.808
8/29/2025,11:20:00 pm,0,0.2873,13.796
8/29/2025,11:30:00 pm,0,0.2875,13.795
8/29/2025,11:40:00 pm,0,0.2878,13.782
8/29/2025,11:50:00 pm,0,0.2874,13.758
8/30/2025,12:00:00 am,0,0.2876,13.755
8/30/2025,12:10:00 am,0,0.2872,13.737
8/30/2025,12:20:00 am,0,0.2871,13.735
8/30/2025,12:30:00 am,0,0.2873,13.707
8/30/2025,12:40:00 am,0,0.2877,13.696
8/30/2025,12:50:00 am,0,0.2879,13.698
8/30/2025,01:00:00 am,0,0.2876,13.690
8/30/2025,01:10:00 am,0,0.2872,13.695
8/30/2025,01:20:00 am,0,0.2873,13.664
8/30/2025,01:30:00 am,0,0.2877,13.636
8/30/2025,01:40:00 am,0,0.2879,13.632
8/30/2025,01:50:00 am,0,0.2875,13.605
8/30/2025,02:00:00 am,0,0.2875,13.589
8/30/2025,02:10:00 am,0,0.2875,13.590
8/30/2025,02:20:00 am,0,0.2871,13.589
8/30/2025,02:30:00 am,0,0.2876,13.583
8/30/2025,02:40:00 am,0,0.2876,13.571
8/30/2025,02:50:00 am,0,0.2876,13.545
8/30/2025,03:00:00 am,0,0.2872,13.549
8/30/2025,03:10:00 am,0,0.2874,13.545
8/30/2025,03:20:00 am,0,0.2875,13.546
8/30/2025,03:30:00 am,0,0.2876,13.540
8/30/2025,03:40:00 am,0,0.2878,13.507
8/30/2025,03:50:00 am,0,0.2876,13.500
8/30/2025,04:00:00 am,0,0.2875,13.481
8/30/2025,04:10:00 am,0,0.2875,13.492
8/30/2025,04:20:00 am,0,0.2880,13.494
8/30/2025,04:30:00 am,0,0.2876,13.506
8/30/2025,04:40:00 am,0,0.2876,13.493
8/30/2025,04:50:00 am,0,0.2876,13.485
8/30/2025,05:00:00 am,0,0.2878,13.485
8/30/2025,05:10:00 am,0,0.2880,13.485
8/30/2025,05:20:00 am,0,0.2879,13.489
8/30/2025,05:30:00 am,0,0.2880,13.485
8/30/2025,05:40:00 am,0,0.2881,13.473
8/30/2025,05:50:00 am,0,0.2880,13.452
8/30/2025,06:00:00 am,0,0.2881,13.447
8/30/2025,06:10:00 am,0,0.2879,13.413
8/30/2025,06:20:00 am,0,0.2877,13.406
8/30/2025,06:30:00 am,0,0.2877,13.408
8/30/2025,06:40:00 am,0,0.2877,13.419
8/30/2025,06:50:00 am,0,0.2879,13.413
8/30/2025,07:00:00 am,0,0.2882,13.406
8/30/2025,07:10:00 am,0,0.2881,13.388
8/30/2025,07:20:00 am,0,0.2880,13.390
8/30/2025,07:30:00 am,0,0.2880,13.408
8/30/2025,07:40:00 am,0,0.2881,13.420
8/30/2025,07:50:00 am,0,0.2878,13.409
8/30/2025,08:00:00 am,0,0.2881,13.418
8/30/2025,08:10:00 am,0,0.2881,13.433
8/30/2025,08:20:00 am,0,0.2881,13.438
8/30/2025,08:30:00 am,0,0.2881,13.452
8/30/2025,08:40:00 am,0,0.2874,13.478
8/30/2025,08:50:00 am,0,0.2878,13.487
8/30/2025,09:00:00 am,0,0.2878,13.488
8/30/2025,09:10:00 am,0,0.2878,13.488
8/30/2025,09:20:00 am,0,0.2880,13.504
8/30/2025,09:30:00 am,0,0.2879,13.525
8/30/2025,09:40:00 am,0,0.2879,13.538
8/30/2025,09:50:00 am,0,0.2880,13.562
8/30/2025,10:00:00 am,0,0.2882,13.602
8/30/2025,10:10:00 am,0,0.2877,13.642
8/30/2025,10:20:00 am,0,0.2878,13.676
8/30/2025,10:30:00 am,0,0.2883,13.694
8/30/2025,10:40:00 am,0,0.2878,13.708
8/30/2025,10:50:00 am,0,0.2879,13.723
8/30/2025,11:00:00 am,0,0.2879,13.747
8/30/2025,11:10:00 am,0,0.2876,13.766
8/30/2025,11:20:00 am,0,0.2882,13.791
8/30/2025,11:30:00 am,0,0.2883,13.816
8/30/2025,11:40:00 am,0,0.2873,13.849
8/30/2025,11:50:00 am,0,0.2879,13.909
8/30/2025,12:00:00 pm,0,0.2879,13.976
8/30/2025,12:10:00 pm,0,0.2885,14.061
8/30/2025,12:20:00 pm,0,0.2880,14.136
8/30/2025,12:30:00 pm,0,0.2880,14.232
8/30/2025,12:40:00 pm,0,0.2877,14.362
8/30/2025,12:50:00 pm,0,0.2883,14.467
8/30/2025,01:00:00 pm,0,0.2892,14.528
8/30/2025,01:10:00 pm,0,0.2895,14.557
8/30/2025,01:20:00 pm,0,0.2885,14.528
8/30/2025,01:30:00 pm,0,0.2894,14.513
8/30/2025,01:40:00 pm,0,0.2896,14.502
8/30/2025,01:50:00 pm,0,0.2896,14.503
8/30/2025,02:00:00 pm,0,0.2892,14.473
8/30/2025,02:10:00 pm,0,0.2893,14.478
8/30/2025,02:20:00 pm,0,0.2892,14.490
8/30/2025,02:30:00 pm,0,0.2890,14.503
8/30/2025,02:40:00 pm,0,0.2891,14.516
8/30/2025,02:50:00 pm,0,0.2895,14.535
8/30/2025,03:00:00 pm,0,0.2891,14.558
8/30/2025,03:10:00 pm,0,0.2890,14.558
8/30/2025,03:20:00 pm,0,0.2889,14.534
8/30/2025,03:30:00 pm,0,0.2891,14.507
8/30/2025,03:40:00 pm,0,0.2886,14.500
8/30/2025,03:50:00 pm,0,0.2889,14.500
8/30/2025,04:00:00 pm,0,0.2885,14.496
8/30/2025,04:10:00 pm,0,0.2883,14.504
8/30/2025,04:20:00 pm,0,0.2884,14.505
8/30/2025,04:30:00 pm,0,0.2882,14.506
8/30/2025,04:40:00 pm,0,0.2883,14.504
8/30/2025,04:50:00 pm,0,0.2887,14.479
8/30/2025,05:00:00 pm,0,0.2888,14.481
8/30/2025,05:10:00 pm,0,0.2882,14.469
8/30/2025,05:20:00 pm,0,0.2879,14.461
8/30/2025,05:30:00 pm,0,0.2891,14.469
8/30/2025,05:40:00 pm,0,0.2882,14.439
8/30/2025,05:50:00 pm,0,0.2883,14.404
8/30/2025,06:00:00 pm,0,0.2887,14.375
8/30/2025,06:10:00 pm,0,0.2883,14.336
8/30/2025,06:20:00 pm,0,0.2885,14.318
8/30/2025,06:30:00 pm,0,0.2887,14.287
8/30/2025,06:40:00 pm,0,0.2884,14.260
8/30/2025,06:50:00 pm,0,0.2884,14.231
8/30/2025,07:00:00 pm,0,0.2884,14.202
8/30/2025,07:10:00 pm,0,0.2884,14.177
8/30/2025,07:20:00 pm,0,0.2883,14.151
8/30/2025,07:30:00 pm,0,0.2886,14.118
8/30/2025,07:40:00 pm,0,0.2888,14.087
8/30/2025,07:50:00 pm,0,0.2883,14.065
8/30/2025,08:00:00 pm,0,0.2884,14.033
8/30/2025,08:10:00 pm,0,0.2884,14.015
8/30/2025,08:20:00 pm,0,0.2886,13.993
8/30/2025,08:30:00 pm,0,0.2880,13.972
8/30/2025,08:40:00 pm,0,0.2890,13.956
8/30/2025,08:50:00 pm,0,0.2885,13.932
8/30/2025,09:00:00 pm,0,0.2886,13.907
8/30/2025,09:10:00 pm,0,0.2884,13.871
8/30/2025,09:20:00 pm,0,0.2889,13.854
8/30/2025,09:30:00 pm,0,0.2896,13.835
8/30/2025,09:40:00 pm,0,0.2894,13.810
8/30/2025,09:50:00 pm,0,0.2904,13.790
8/30/2025,10:00:00 pm,0,0.2912,13.800
8/30/2025,10:10:00 pm,0,0.2908,13.797
8/30/2025,10:20:00 pm,0,0.2910,13.778
8/30/2025,10:30:00 pm,0,0.2913,13.718
8/30/2025,10:40:00 pm,0,0.2911,13.671
8/30/2025,10:50:00 pm,0,0.2914,13.655
8/30/2025,11:00:00 pm,0,0.2918,13.642
8/30/2025,11:10:00 pm,0,0.2912,13.635
8/30/2025,11:20:00 pm,0,0.2907,13.629
8/30/2025,11:30:00 pm,0,0.2904,13.589
8/30/2025,11:40:00 pm,0,0.2908,13.579
8/30/2025,11:50:00 pm,0,0.2901,13.567
8/31/2025,12:00:00 am,0,0.2903,13.556
8/31/2025,12:10:00 am,0,0.2902,13.541
8/31/2025,12:20:00 am,0,0.2902,13.519
8/31/2025,12:30:00 am,0,0.2901,13.515
8/31/2025,12:40:00 am,0,0.2900,13.525
8/31/2025,12:50:00 am,0,0.2900,13.543
8/31/2025,01:00:00 am,0,0.2905,13.484
8/31/2025,01:10:00 am,0,0.2901,13.479
8/31/2025,01:20:00 am,0,0.2897,13.490
8/31/2025,01:30:00 am,0,0.2901,13.477
8/31/2025,01:40:00 am,0,0.2900,13.456
8/31/2025,01:50:00 am,0,0.2900,13.439
8/31/2025,02:00:00 am,0,0.2898,13.424
8/31/2025,02:10:00 am,0,0.2897,13.416
8/31/2025,02:20:00 am,0,0.2897,13.399
8/31/2025,02:30:00 am,0,0.2896,13.380
8/31/2025,02:40:00 am,0,0.2896,13.366
8/31/2025,02:50:00 am,0,0.2896,13.353
8/31/2025,03:00:00 am,0,0.2895,13.346
8/31/2025,03:10:00 am,0,0.2893,13.350
8/31/2025,03:20:00 am,0,0.2894,13.341
8/31/2025,03:30:00 am,0,0.2895,13.336
8/31/2025,03:40:00 am,0,0.2896,13.305
8/31/2025,03:50:00 am,0,0.2894,13.278
8/31/2025,04:00:00 am,0,0.2892,13.263
8/31/2025,04:10:00 am,0,0.2898,13.236
8/31/2025,04:20:00 am,0,0.2894,13.203
8/31/2025,04:30:00 am,0,0.2896,13.198
8/31/2025,04:40:00 am,0,0.2897,13.155
8/31/2025,04:50:00 am,0,0.2897,13.125
8/31/2025,05:00:00 am,0,0.2895,13.102
8/31/2025,05:10:00 am,0,0.2896,13.059
8/31/2025,05:20:00 am,0,0.2895,13.023
8/31/2025,05:30:00 am,0,0.2897,12.994
8/31/2025,05:40:00 am,0,0.2896,12.963
8/31/2025,05:50:00 am,0,0.2897,12.938
8/31/2025,06:00:00 am,0,0.2893,12.918
8/31/2025,06:10:00 am,0,0.2895,12.886
8/31/2025,06:20:00 am,0,0.2891,12.854
8/31/2025,06:30:00 am,0,0.2896,12.823
8/31/2025,06:40:00 am,0,0.2898,12.797
8/31/2025,06:50:00 am,0,0.2896,12.770
8/31/2025,07:00:00 am,0,0.2894,12.741
8/31/2025,07:10:00 am,0,0.2892,12.730
8/31/2025,07:20:00 am,0,0.2894,12.696
8/31/2025,07:30:00 am,0,0.2902,12.699
8/31/2025,07:40:00 am,0,0.2895,12.716
8/31/2025,07:50:00 am,0,0.2894,12.739
8/31/2025,08:00:00 am,0,0.2894,12.758
8/31/2025,08:10:00 am,0,0.2896,12.756
8/31/2025,08:20:00 am,0,0.2893,12.761
8/31/2025,08:30:00 am,0,0.2896,12.800
8/31/2025,08:40:00 am,0,0.2894,12.840
8/31/2025,08:50:00 am,0,0.2891,12.870
8/31/2025,09:00:00 am,0,0.2899,12.904
8/31/2025,09:10:00 am,0,0.2891,12.956
8/31/2025,09:20:00 am,0,0.2895,12.993
8/31/2025,09:30:00 am,0,0.2898,13.029
8/31/2025,09:40:00 am,0,0.2897,13.066
8/31/2025,09:50:00 am,0,0.2895,13.120
8/31/2025,10:00:00 am,0,0.2897,13.199
8/31/2025,10:10:00 am,0,0.2897,13.248
8/31/2025,10:20:00 am,0,0.2900,13.412
8/31/2025,10:30:00 am,0,0.2899,13.539
8/31/2025,10:40:00 am,0,0.2900,13.660
8/31/2025,10:50:00 am,0,0.2899,13.794
8/31/2025,11:00:00 am,0,0.2897,13.921
8/31/2025,11:10:00 am,0,0.2900,14.038
8/31/2025,11:20:00 am,0,0.2901,14.159
8/31/2025,11:30:00 am,0,0.2905,14.300
8/31/2025,11:40:00 am,0,0.2898,14.452
8/31/2025,11:50:00 am,0,0.2900,14.583
8/31/2025,12:00:00 pm,0,0.2899,14.706
8/31/2025,12:10:00 pm,0,0.2902,14.857
8/31/2025,12:20:00 pm,0,0.2902,14.983
8/31/2025,12:30:00 pm,0,0.2901,15.108
8/31/2025,12:40:00 pm,0,0.2901,15.163
8/31/2025,12:50:00 pm,0,0.2901,15.238
8/31/2025,01:00:00 pm,0,0.2902,15.313
8/31/2025,01:10:00 pm,0,0.2907,15.439
8/31/2025,01:20:00 pm,0,0.2905,15.451
8/31/2025,01:30:00 pm,0,0.2906,15.509
8/31/2025,01:40:00 pm,0,0.2906,15.549
8/31/2025,01:50:00 pm,0,0.2901,15.535
8/31/2025,02:00:00 pm,0,0.2912,15.569
8/31/2025,02:10:00 pm,0,0.2903,15.590
8/31/2025,02:20:00 pm,0,0.2898,15.592
8/31/2025,02:30:00 pm,0,0.2906,15.630
8/31/2025,02:40:00 pm,0,0.2906,15.602
8/31/2025,02:50:00 pm,0,0.2907,15.596
8/31/2025,03:00:00 pm,0,0.2903,15.612
8/31/2025,03:10:00 pm,0,0.2902,15.573
8/31/2025,03:20:00 pm,0,0.2901,15.676
8/31/2025,03:30:00 pm,0,0.2902,15.679
8/31/2025,03:40:00 pm,0,0.2894,15.607
8/31/2025,03:50:00 pm,0,0.2896,15.608
8/31/2025,04:00:00 pm,0,0.2891,15.561
8/31/2025,04:10:00 pm,0,0.2892,15.588
8/31/2025,04:20:00 pm,0,0.2896,15.591
8/31/2025,04:30:00 pm,0,0.2890,15.577
8/31/2025,04:40:00 pm,0,0.2891,15.589
8/31/2025,04:50:00 pm,0,0.2888,15.583
8/31/2025,05:00:00 pm,0,0.2887,15.561
8/31/2025,05:10:00 pm,0,0.2886,15.529
8/31/2025,05:20:00 pm,0,0.2884,15.480
8/31/2025,05:30:00 pm,0,0.2883,15.439
8/31/2025,05:40:00 pm,0,0.2882,15.404
8/31/2025,05:50:00 pm,0,0.2884,15.370
8/31/2025,06:00:00 pm,0,0.2882,15.342
8/31/2025,06:10:00 pm,0,0.2883,15.313
8/31/2025,06:20:00 pm,0,0.2877,15.274
8/31/2025,06:30:00 pm,0,0.2877,15.235
8/31/2025,06:40:00 pm,0,0.2874,15.186
8/31/2025,06:50:00 pm,0,0.2878,15.150
8/31/2025,07:00:00 pm,0,0.2881,15.105
8/31/2025,07:10:00 pm,0,0.2881,15.075
8/31/2025,07:20:00 pm,0,0.2879,15.022
8/31/2025,07:30:00 pm,0,0.2878,14.980
8/31/2025,07:40:00 pm,0,0.2881,14.937
8/31/2025,07:50:00 pm,0,0.2880,14.877
8/31/2025,08:00:00 pm,0,0.2884,14.832
8/31/2025,08:10:00 pm,0,0.2879,14.795
8/31/2025,08:20:00 pm,0,0.2879,14.749
8/31/2025,08:30:00 pm,0,0.2880,14.716
8/31/2025,08:40:00 pm,0,0.2885,14.670
8/31/2025,08:50:00 pm,0,0.2883,14.614
8/31/2025,09:00:00 pm,0,0.2880,14.583
8/31/2025,09:10:00 pm,0,0.2883,14.542
8/31/2025,09:20:00 pm,0,0.2883,14.504
8/31/2025,09:30:00 pm,0,0.2881,14.447
8/31/2025,09:40:00 pm,0,0.2884,14.404
8/31/2025,09:50:00 pm,0,0.2882,14.365
8/31/2025,10:00:00 pm,0,0.2884,14.321
8/31/2025,10:10:00 pm,0,0.2883,14.295
8/31/2025,10:20:00 pm,0,0.2883,14.261
8/31/2025,10:30:00 pm,0,0.2887,14.226
8/31/2025,10:40:00 pm,0,0.2883,14.184
8/31/2025,10:50:00 pm,0,0.2884,14.152
8/31/2025,11:00:00 pm,0,0.2887,14.110
8/31/2025,11:10:00 pm,0,0.2882,14.086
8/31/2025,11:20:00 pm,0,0.2884,14.033
8/31/2025,11:30:00 pm,0,0.2891,14.007
8/31/2025,11:40:00 pm,0,0.2886,13.980
8/31/2025,11:50:00 pm,0,0.2886,13.945
9/1/2025,12:00:00 am,0,0.2887,13.918
9/1/2025,12:10:00 am,0,0.2884,13.877
9/1/2025,12:20:00 am,0,0.2884,13.864
9/1/2025,12:30:00 am,0,0.2882,13.824
9/1/2025,12:40:00 am,0,0.2887,13.780
9/1/2025,12:50:00 am,0,0.2887,13.730
9/1/2025,01:00:00 am,0,0.2887,13.710
9/1/2025,01:10:00 am,0,0.2886,13.676
9/1/2025,01:20:00 am,0,0.2888,13.634
9/1/2025,01:30:00 am,0,0.2886,13.590
9/1/2025,01:40:00 am,0,0.2889,13.565
9/1/2025,01:50:00 am,0,0.2889,13.543
9/1/2025,02:00:00 am,0,0.2885,13.520
9/1/2025,02:10:00 am,0,0.2887,13.500
9/1/2025,02:20:00 am,0,0.2885,13.471
9/1/2025,02:30:00 am,0,0.2889,13.438
9/1/2025,02:40:00 am,0,0.2885,13.389
9/1/2025,02:50:00 am,0,0.2889,13.376
9/1/2025,03:00:00 am,0,0.2888,13.357
9/1/2025,03:10:00 am,0,0.2883,13.325
9/1/2025,03:20:00 am,0,0.2889,13.291
9/1/2025,03:30:00 am,0,0.2885,13.258
9/1/2025,03:40:00 am,0,0.2882,13.197
9/1/2025,03:50:00 am,0,0.2885,13.234
9/1/2025,04:00:00 am,0,0.2884,13.222
9/1/2025,04:10:00 am,0,0.2887,13.138
9/1/2025,04:20:00 am,0,0.2887,13.152
9/1/2025,04:30:00 am,0,0.2884,13.140
9/1/2025,04:40:00 am,0,0.2883,13.138
9/1/2025,04:50:00 am,0,0.2885,13.078
9/1/2025,05:00:00 am,0,0.2885,13.064
9/1/2025,05:10:00 am,0,0.2885,13.050
9/1/2025,05:20:00 am,0,0.2886,13.034
9/1/2025,05:30:00 am,0,0.2889,13.005
9/1/2025,05:40:00 am,0,0.2890,12.970
9/1/2025,05:50:00 am,0,0.2884,12.982
9/1/2025,06:00:00 am,0,0.2883,12.925
9/1/2025,06:10:00 am,0,0.2882,12.894
9/1/2025,06:20:00 am,0,0.2886,12.894
9/1/2025,06:30:00 am,0,0.2884,12.884
9/1/2025,06:40:00 am,0,0.2883,12.858
9/1/2025,06:50:00 am,0,0.2885,12.843
9/1/2025,07:00:00 am,0,0.2883,12.848
9/1/2025,07:10:00 am,0,0.2886,12.823
9/1/2025,07:20:00 am,0,0.2888,12.828
9/1/2025,07:30:00 am,0,0.2887,12.850
9/1/2025,07:40:00 am,0,0.2886,12.877
9/1/2025,07:50:00 am,0,0.2885,12.869
9/1/2025,08:00:00 am,0,0.2886,12.886
9/1/2025,08:10:00 am,0,0.2885,12.905
9/1/2025,08:20:00 am,0,0.2885,12.911
9/1/2025,08:30:00 am,0,0.2883,12.900
9/1/2025,08:40:00 am,0,0.2885,12.926
9/1/2025,08:50:00 am,0,0.2884,12.949
9/1/2025,09:00:00 am,0,0.2881,12.961
9/1/2025,09:10:00 am,0,0.2881,12.988
9/1/2025,09:20:00 am,0,0.2882,13.014
9/1/2025,09:30:00 am,0,0.2885,13.054
9/1/2025,09:40:00 am,0,0.2884,13.112
9/1/2025,09:50:00 am,0,0.2884,13.187
9/1/2025,10:00:00 am,0,0.2884,13.310
9/1/2025,10:10:00 am,0,0.2886,13.444
9/1/2025,10:20:00 am,0,0.2882,13.570
9/1/2025,10:30:00 am,0,0.2882,13.709
9/1/2025,10:40:00 am,0,0.2886,13.902
9/1/2025,10:50:00 am,0,0.2888,14.110
9/1/2025,11:00:00 am,0,0.2890,14.284
9/1/2025,11:10:00 am,0,0.2889,14.452
9/1/2025,11:20:00 am,0,0.2888,14.615
9/1/2025,11:30:00 am,0,0.2889,14.737
9/1/2025,11:40:00 am,0,0.2892,14.868
9/1/2025,11:50:00 am,0,0.2893,14.964
9/1/2025,12:00:00 pm,0,0.2889,15.068
9/1/2025,12:10:00 pm,0,0.2890,15.172
9/1/2025,12:20:00 pm,0,0.2891,15.291
9/1/2025,12:30:00 pm,0,0.2892,15.405
9/1/2025,12:40:00 pm,0,0.2898,15.414
9/1/2025,12:50:00 pm,0,0.2888,15.474
9/1/2025,01:00:00 pm,0,0.2890,15.499
9/1/2025,01:10:00 pm,0,0.2891,15.524
9/1/2025,01:20:00 pm,0,0.2895,15.555
9/1/2025,01:30:00 pm,0,0.2895,15.583
9/1/2025,01:40:00 pm,0,0.2892,15.651
9/1/2025,01:50:00 pm,0,0.2891,15.599
9/1/2025,02:00:00 pm,0,0.2890,15.605
9/1/2025,02:10:00 pm,0,0.2890,15.693
9/1/2025,02:20:00 pm,0,0.2887,15.694
9/1/2025,02:30:00 pm,0,0.2883,15.705
9/1/2025,02:40:00 pm,0,0.2882,15.658
9/1/2025,02:50:00 pm,0,0.2888,15.764
9/1/2025,03:00:00 pm,0,0.2885,15.731
9/1/2025,03:10:00 pm,0,0.2884,15.777
9/1/2025,03:20:00 pm,0,0.2881,15.818
9/1/2025,03:30:00 pm,0,0.2879,15.761
9/1/2025,03:40:00 pm,0,0.2882,15.610
9/1/2025,03:50:00 pm,0,0.2879,15.560
9/1/2025,04:00:00 pm,0,0.2878,15.511
9/1/2025,04:10:00 pm,0,0.2881,15.498
9/1/2025,04:20:00 pm,0,0.2878,15.470
9/1/2025,04:30:00 pm,0,0.2881,15.518
9/1/2025,04:40:00 pm,0,0.2874,15.466
9/1/2025,04:50:00 pm,0,0.2876,15.433
9/1/2025,05:00:00 pm,0,0.2878,15.428
9/1/2025,05:10:00 pm,0,0.2876,15.434
9/1/2025,05:20:00 pm,0,0.2874,15.438
9/1/2025,05:30:00 pm,0,0.2872,15.459
9/1/2025,05:40:00 pm,0,0.2874,15.441
9/1/2025,05:50:00 pm,0,0.2873,15.437
9/1/2025,06:00:00 pm,0,0.2872,15.412
9/1/2025,06:10:00 pm,0,0.2874,15.415
9/1/2025,06:20:00 pm,0,0.2870,15.416
9/1/2025,06:30:00 pm,0,0.2870,15.410
9/1/2025,06:40:00 pm,0,0.2873,15.399
9/1/2025,06:50:00 pm,0,0.2870,15.382
9/1/2025,07:00:00 pm,0,0.2872,15.357
9/1/2025,07:10:00 pm,0,0.2867,15.325
9/1/2025,07:20:00 pm,0,0.2868,15.293
9/1/2025,07:30:00 pm,0,0.2869,15.263
9/1/2025,07:40:00 pm,0,0.2868,15.230
9/1/2025,07:50:00 pm,0,0.2866,15.193
9/1/2025,08:00:00 pm,0,0.2869,15.160
9/1/2025,08:10:00 pm,0,0.2865,15.127
9/1/2025,08:20:00 pm,0,0.2865,15.096
9/1/2025,08:30:00 pm,0,0.2864,15.055
9/1/2025,08:40:00 pm,0,0.2867,15.025
9/1/2025,08:50:00 pm,0,0.2868,14.985
9/1/2025,09:00:00 pm,0,0.2869,14.938
9/1/2025,09:10:00 pm,0,0.2870,14.877
9/1/2025,09:20:00 pm,0,0.2869,14.835
9/1/2025,09:30:00 pm,0,0.2869,14.798
9/1/2025,09:40:00 pm,0,0.2867,14.763
9/1/2025,09:50:00 pm,0,0.2868,14.738
9/1/2025,10:00:00 pm,0,0.2869,14.690
9/1/2025,10:10:00 pm,0,0.2872,14.650
9/1/2025,10:20:00 pm,0,0.2873,14.629
9/1/2025,10:30:00 pm,0,0.2872,14.610
9/1/2025,10:40:00 pm,0,0.2873,14.571
9/1/2025,10:50:00 pm,0,0.2873,14.540
9/1/2025,11:00:00 pm,0,0.2874,14.507
9/1/2025,11:10:00 pm,0,0.2872,14.478
9/1/2025,11:20:00 pm,0,0.2872,14.450
9/1/2025,11:30:00 pm,0,0.2875,14.426
9/1/2025,11:40:00 pm,0,0.2873,14.399
9/1/2025,11:50:00 pm,0,0.2868,14.361
9/2/2025,12:00:00 am,0,0.2872,14.330
9/2/2025,12:10:00 am,0,0.2873,14.314
9/2/2025,12:20:00 am,0,0.2871,14.289
