Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2025,06:30:00 pm,0,0.2722,10.448
6/5/2025,06:40:00 pm,0,0.2696,10.412
6/5/2025,06:50:00 pm,0,0.2675,10.375
6/5/2025,07:00:00 pm,0,0.2678,10.336
6/5/2025,07:10:00 pm,0,0.2674,10.299
6/5/2025,07:20:00 pm,0,0.2646,10.260
6/5/2025,07:30:00 pm,0,0.2641,10.222
6/5/2025,07:40:00 pm,0,0.2623,10.182
6/5/2025,07:50:00 pm,0,0.2665,10.146
6/5/2025,08:00:00 pm,0,0.2580,10.110
6/5/2025,08:10:00 pm,0,0.2584,10.077
6/5/2025,08:20:00 pm,0,0.2591,10.041
6/5/2025,08:30:00 pm,0,0.2598,10.009
6/5/2025,08:40:00 pm,0,0.2601,9.982
6/5/2025,08:50:00 pm,0,0.2606,9.953
6/5/2025,09:00:00 pm,0,0.2614,9.925
6/5/2025,09:10:00 pm,0,0.2630,9.895
6/5/2025,09:20:00 pm,0,0.2629,9.866
6/5/2025,09:30:00 pm,0,0.2634,9.838
6/5/2025,09:40:00 pm,0,0.2633,9.811
6/5/2025,09:50:00 pm,0,0.2631,9.784
6/5/2025,10:00:00 pm,0,0.2634,9.761
6/5/2025,10:10:00 pm,0,0.2630,9.736
6/5/2025,10:20:00 pm,0,0.2635,9.710
6/5/2025,10:30:00 pm,0,0.2638,9.687
6/5/2025,10:40:00 pm,0,0.2634,9.663
6/5/2025,10:50:00 pm,0,0.2638,9.638
6/5/2025,11:00:00 pm,0,0.2636,9.619
6/5/2025,11:10:00 pm,0,0.2638,9.596
6/5/2025,11:20:00 pm,0,0.2641,9.577
6/5/2025,11:30:00 pm,0,0.2638,9.556
6/5/2025,11:40:00 pm,0,0.2643,9.537
6/5/2025,11:50:00 pm,0,0.2640,9.515
6/6/2025,12:00:00 am,0,0.2647,9.494
6/6/2025,12:10:00 am,0,0.2642,9.472
6/6/2025,12:20:00 am,0,0.2645,9.454
6/6/2025,12:30:00 am,0,0.2643,9.431
6/6/2025,12:40:00 am,0,0.2644,9.411
6/6/2025,12:50:00 am,0,0.2648,9.389
6/6/2025,01:00:00 am,0,0.2647,9.369
6/6/2025,01:10:00 am,0,0.2644,9.350
6/6/2025,01:20:00 am,0,0.2646,9.334
6/6/2025,01:30:00 am,0,0.2646,9.314
6/6/2025,01:40:00 am,0,0.2643,9.295
6/6/2025,01:50:00 am,0,0.2647,9.277
6/6/2025,02:00:00 am,0,0.2649,9.260
6/6/2025,02:10:00 am,0,0.2647,9.240
6/6/2025,02:20:00 am,0,0.2646,9.226
6/6/2025,02:30:00 am,0,0.2647,9.210
6/6/2025,02:40:00 am,0,0.2650,9.193
6/6/2025,02:50:00 am,0,0.2648,9.176
6/6/2025,03:00:00 am,0,0.2649,9.159
6/6/2025,03:10:00 am,0,0.2651,9.142
6/6/2025,03:20:00 am,0,0.2650,9.128
6/6/2025,03:30:00 am,0,0.2653,9.114
6/6/2025,03:40:00 am,0,0.2653,9.100
6/6/2025,03:50:00 am,0,0.2655,9.085
6/6/2025,04:00:00 am,0,0.2654,9.072
6/6/2025,04:10:00 am,0,0.2655,9.059
6/6/2025,04:20:00 am,0,0.2658,9.046
6/6/2025,04:30:00 am,0,0.2653,9.031
6/6/2025,04:40:00 am,0,0.2656,9.017
6/6/2025,04:50:00 am,0,0.2660,9.005
6/6/2025,05:00:00 am,0,0.2665,8.993
6/6/2025,05:10:00 am,0,0.2667,8.980
6/6/2025,05:20:00 am,0,0.2666,8.970
6/6/2025,05:30:00 am,0,0.2666,8.956
6/6/2025,05:40:00 am,0,0.2666,8.946
6/6/2025,05:50:00 am,0,0.2665,8.934
6/6/2025,06:00:00 am,0,0.2667,8.924
6/6/2025,06:10:00 am,0,0.2664,8.917
