Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2025,06:30:00 am,0,0.1848,12.947
7/10/2025,06:40:00 am,0,0.1851,12.942
7/10/2025,06:50:00 am,0,0.1850,12.938
7/10/2025,07:00:00 am,0,0.1850,12.938
7/10/2025,07:10:00 am,0,0.1851,12.939
7/10/2025,07:20:00 am,0,0.1850,12.942
7/10/2025,07:30:00 am,0,0.1855,12.947
7/10/2025,07:40:00 am,0,0.1854,12.951
7/10/2025,07:50:00 am,0,0.1855,12.959
7/10/2025,08:00:00 am,0,0.1857,12.969
7/10/2025,08:10:00 am,0,0.1863,12.982
7/10/2025,08:20:00 am,0,0.1863,12.994
7/10/2025,08:30:00 am,0,0.1864,13.009
7/10/2025,08:40:00 am,0,0.1862,13.028
7/10/2025,08:50:00 am,0,0.1865,13.047
7/10/2025,09:00:00 am,0,0.1865,13.067
7/10/2025,09:10:00 am,0,0.1873,13.087
7/10/2025,09:20:00 am,0,0.1872,13.107
7/10/2025,09:30:00 am,0,0.1875,13.125
7/10/2025,09:40:00 am,0,0.1873,13.146
7/10/2025,09:50:00 am,0,0.1870,13.166
7/10/2025,10:00:00 am,0,0.1868,13.189
7/10/2025,10:10:00 am,0,0.1866,13.216
7/10/2025,10:20:00 am,0,0.1873,13.242
7/10/2025,10:30:00 am,0,0.1874,13.276
7/10/2025,10:40:00 am,0,0.1873,13.311
7/10/2025,10:50:00 am,0,0.1872,13.348
7/10/2025,11:00:00 am,0,0.1871,13.383
7/10/2025,11:10:00 am,0,0.1872,13.422
7/10/2025,11:20:00 am,0,0.1868,13.461
7/10/2025,11:30:00 am,0,0.1868,13.500
7/10/2025,11:40:00 am,0,0.1865,13.538
7/10/2025,11:50:00 am,0,0.1866,13.576
7/10/2025,12:00:00 pm,0,0.1865,13.613
7/10/2025,12:10:00 pm,0,0.1858,13.654
7/10/2025,12:20:00 pm,0,0.1858,13.696
7/10/2025,12:30:00 pm,0,0.1861,13.742
7/10/2025,12:40:00 pm,0,0.1863,13.784
7/10/2025,12:50:00 pm,0,0.1859,13.827
7/10/2025,01:00:00 pm,0,0.1852,13.877
7/10/2025,01:10:00 pm,0,0.1855,13.934
7/10/2025,01:20:00 pm,0,0.1854,13.994
7/10/2025,01:30:00 pm,0,0.1858,14.049
7/10/2025,01:40:00 pm,0,0.1851,14.111
7/10/2025,01:50:00 pm,0,0.1854,14.168
7/10/2025,02:00:00 pm,0,0.1849,14.225
7/10/2025,02:10:00 pm,0,0.1848,14.275
7/10/2025,02:20:00 pm,0,0.1848,14.325
7/10/2025,02:30:00 pm,0,0.1850,14.374
7/10/2025,02:40:00 pm,0,0.1845,14.413
7/10/2025,02:50:00 pm,0,0.1828,14.446
7/10/2025,03:00:00 pm,0,0.1835,14.473
7/10/2025,03:10:00 pm,0,0.1841,14.493
7/10/2025,03:20:00 pm,0,0.1831,14.508
7/10/2025,03:30:00 pm,0,0.1828,14.519
7/10/2025,03:40:00 pm,0,0.1827,14.528
7/10/2025,03:50:00 pm,0,0.1830,14.532
7/10/2025,04:00:00 pm,0,0.1814,14.541
7/10/2025,04:10:00 pm,0,0.1819,14.554
7/10/2025,04:20:00 pm,0,0.1825,14.564
7/10/2025,04:30:00 pm,0,0.1825,14.579
7/10/2025,04:40:00 pm,0,0.1822,14.594
7/10/2025,04:50:00 pm,0,0.1826,14.608
7/10/2025,05:00:00 pm,0,0.1821,14.624
7/10/2025,05:10:00 pm,0,0.1825,14.634
7/10/2025,05:20:00 pm,0,0.1814,14.641
7/10/2025,05:30:00 pm,0,0.1820,14.645
7/10/2025,05:40:00 pm,0,0.1828,14.648
7/10/2025,05:50:00 pm,0,0.1823,14.646
7/10/2025,06:00:00 pm,0,0.1827,14.644
7/10/2025,06:10:00 pm,0,0.1832,14.640
7/10/2025,06:20:00 pm,0,0.1842,14.634
7/10/2025,06:30:00 pm,0,0.1832,14.627
7/10/2025,06:40:00 pm,0,0.1835,14.617
7/10/2025,06:50:00 pm,0,0.1842,14.598
7/10/2025,07:00:00 pm,0,0.1845,14.576
7/10/2025,07:10:00 pm,0,0.1850,14.552
7/10/2025,07:20:00 pm,0,0.1854,14.525
7/10/2025,07:30:00 pm,0,0.1858,14.497
7/10/2025,07:40:00 pm,0,0.1864,14.469
7/10/2025,07:50:00 pm,0,0.1869,14.440
7/10/2025,08:00:00 pm,0,0.1878,14.410
7/10/2025,08:10:00 pm,0,0.1887,14.382
7/10/2025,08:20:00 pm,0,0.1892,14.355
7/10/2025,08:30:00 pm,0,0.1898,14.324
7/10/2025,08:40:00 pm,0,0.1909,14.294
7/10/2025,08:50:00 pm,0,0.1922,14.262
7/10/2025,09:00:00 pm,0,0.1927,14.231
7/10/2025,09:10:00 pm,0,0.1935,14.202
7/10/2025,09:20:00 pm,0,0.1951,14.170
7/10/2025,09:30:00 pm,0,0.1959,14.136
7/10/2025,09:40:00 pm,0,0.1974,14.102
7/10/2025,09:50:00 pm,0,0.1988,14.066
7/10/2025,10:00:00 pm,0,0.1993,14.032
7/10/2025,10:10:00 pm,0,0.2004,14.004
7/10/2025,10:20:00 pm,0,0.2016,13.974
7/10/2025,10:30:00 pm,0,0.2033,13.945
7/10/2025,10:40:00 pm,0,0.2040,13.915
7/10/2025,10:50:00 pm,0,0.2055,13.882
7/10/2025,11:00:00 pm,0,0.2068,13.851
7/10/2025,11:10:00 pm,0,0.2079,13.819
7/10/2025,11:20:00 pm,0,0.2097,13.791
7/10/2025,11:30:00 pm,0,0.2108,13.762
7/10/2025,11:40:00 pm,0,0.2115,13.735
7/10/2025,11:50:00 pm,0,0.2125,13.709
7/11/2025,12:00:00 am,0,0.2141,13.687
7/11/2025,12:10:00 am,0,0.2150,13.664
7/11/2025,12:20:00 am,0,0.2156,13.631
7/11/2025,12:30:00 am,0,0.2169,13.602
7/11/2025,12:40:00 am,0,0.2181,13.573
7/11/2025,12:50:00 am,0,0.2187,13.544
7/11/2025,01:00:00 am,0,0.2198,13.519
7/11/2025,01:10:00 am,0,0.2202,13.491
7/11/2025,01:20:00 am,0,0.2213,13.464
7/11/2025,01:30:00 am,0,0.2221,13.440
7/11/2025,01:40:00 am,0,0.2228,13.419
7/11/2025,01:50:00 am,0,0.2241,13.399
7/11/2025,02:00:00 am,0,0.2246,13.378
7/11/2025,02:10:00 am,0,0.2255,13.356
7/11/2025,02:20:00 am,0,0.2259,13.339
7/11/2025,02:30:00 am,0,0.2263,13.320
7/11/2025,02:40:00 am,0,0.2275,13.300
7/11/2025,02:50:00 am,0,0.2279,13.285
7/11/2025,03:00:00 am,0,0.2288,13.270
7/11/2025,03:10:00 am,0,0.2294,13.250
7/11/2025,03:20:00 am,0,0.2300,13.233
7/11/2025,03:30:00 am,0,0.2372,13.218
7/11/2025,03:40:00 am,0,0.2409,13.218
7/11/2025,03:50:00 am,0,0.2442,13.220
7/11/2025,04:00:00 am,0,0.2461,13.221
7/11/2025,04:10:00 am,0,0.2481,13.224
7/11/2025,04:20:00 am,0,0.2493,13.224
7/11/2025,04:30:00 am,0,0.2507,13.224
7/11/2025,04:40:00 am,0,0.2519,13.226
7/11/2025,04:50:00 am,0,0.2523,13.221
7/11/2025,05:00:00 am,0,0.2522,13.213
7/11/2025,05:10:00 am,0,0.2523,13.194
7/11/2025,05:20:00 am,0,0.2526,13.174
7/11/2025,05:30:00 am,0,0.2527,13.155
7/11/2025,05:40:00 am,0,0.2525,13.133
7/11/2025,05:50:00 am,0,0.2528,13.108
7/11/2025,06:00:00 am,0,0.2527,13.085
7/11/2025,06:10:00 am,0,0.2526,13.066
7/11/2025,06:20:00 am,0,0.2524,13.048
7/11/2025,06:30:00 am,0,0.2526,13.027
7/11/2025,06:40:00 am,0,0.2528,13.013
7/11/2025,06:50:00 am,0,0.2529,13.003
7/11/2025,07:00:00 am,0,0.2529,12.990
7/11/2025,07:10:00 am,0,0.2525,12.976
7/11/2025,07:20:00 am,0,0.2526,12.965
7/11/2025,07:30:00 am,0,0.2527,12.954
7/11/2025,07:40:00 am,0,0.2523,12.945
7/11/2025,07:50:00 am,0,0.2523,12.942
7/11/2025,08:00:00 am,0,0.2521,12.936
7/11/2025,08:10:00 am,0,0.2518,12.930
7/11/2025,08:20:00 am,0,0.2519,12.925
7/11/2025,08:30:00 am,0,0.2519,12.925
7/11/2025,08:40:00 am,0,0.2518,12.926
7/11/2025,08:50:00 am,0,0.2520,12.928
7/11/2025,09:00:00 am,0,0.2520,12.932
7/11/2025,09:10:00 am,0,0.2519,12.938
7/11/2025,09:20:00 am,0,0.2521,12.948
7/11/2025,09:30:00 am,0,0.2518,12.957
7/11/2025,09:40:00 am,0,0.2523,12.972
7/11/2025,09:50:00 am,0,0.2519,12.989
7/11/2025,10:00:00 am,0,0.2519,13.009
7/11/2025,10:10:00 am,0,0.2520,13.028
7/11/2025,10:20:00 am,0,0.2517,13.053
7/11/2025,10:30:00 am,0,0.2515,13.080
7/11/2025,10:40:00 am,0,0.2517,13.104
7/11/2025,10:50:00 am,0,0.2515,13.130
7/11/2025,11:00:00 am,0,0.2518,13.154
7/11/2025,11:10:00 am,0,0.2513,13.182
7/11/2025,11:20:00 am,0,0.2516,13.209
7/11/2025,11:30:00 am,0,0.2514,13.241
7/11/2025,11:40:00 am,0,0.2513,13.272
7/11/2025,11:50:00 am,0,0.2508,13.309
7/11/2025,12:00:00 pm,0,0.2506,13.345
7/11/2025,12:10:00 pm,0,0.2509,13.385
7/11/2025,12:20:00 pm,0,0.2505,13.423
7/11/2025,12:30:00 pm,0,0.2506,13.467
7/11/2025,12:40:00 pm,0,0.2505,13.515
7/11/2025,12:50:00 pm,0,0.2509,13.570
7/11/2025,01:00:00 pm,0,0.2505,13.630
7/11/2025,01:10:00 pm,0,0.2501,13.694
7/11/2025,01:20:00 pm,0,0.2499,13.755
7/11/2025,01:30:00 pm,0,0.2496,13.813
7/11/2025,01:40:00 pm,0,0.2500,13.864
7/11/2025,01:50:00 pm,0,0.2491,13.914
7/11/2025,02:00:00 pm,0,0.2487,13.960
7/11/2025,02:10:00 pm,0,0.2482,14.005
7/11/2025,02:20:00 pm,0,0.2478,14.054
7/11/2025,02:30:00 pm,0,0.2478,14.101
7/11/2025,02:40:00 pm,0,0.2472,14.154
7/11/2025,02:50:00 pm,0,0.2465,14.206
7/11/2025,03:00:00 pm,0,0.2463,14.256
7/11/2025,03:10:00 pm,0,0.2458,14.300
7/11/2025,03:20:00 pm,0,0.2451,14.343
7/11/2025,03:30:00 pm,0,0.2446,14.384
7/11/2025,03:40:00 pm,0,0.2444,14.420
7/11/2025,03:50:00 pm,0,0.2440,14.452
7/11/2025,04:00:00 pm,0,0.2439,14.485
7/11/2025,04:10:00 pm,0,0.2432,14.511
7/11/2025,04:20:00 pm,0,0.2426,14.535
7/11/2025,04:30:00 pm,0,0.2419,14.558
7/11/2025,04:40:00 pm,0,0.2416,14.579
7/11/2025,04:50:00 pm,0,0.2409,14.601
7/11/2025,05:00:00 pm,0,0.2401,14.617
7/11/2025,05:10:00 pm,0,0.2402,14.635
7/11/2025,05:20:00 pm,0,0.2392,14.651
7/11/2025,05:30:00 pm,0,0.2390,14.662
7/11/2025,05:40:00 pm,0,0.2383,14.673
7/11/2025,05:50:00 pm,0,0.2376,14.682
7/11/2025,06:00:00 pm,0,0.2373,14.686
7/11/2025,06:10:00 pm,0,0.2368,14.690
7/11/2025,06:20:00 pm,0,0.2363,14.687
7/11/2025,06:30:00 pm,0,0.2358,14.683
7/11/2025,06:40:00 pm,0,0.2355,14.673
7/11/2025,06:50:00 pm,0,0.2348,14.657
7/11/2025,07:00:00 pm,0,0.2343,14.641
7/11/2025,07:10:00 pm,0,0.2340,14.621
7/11/2025,07:20:00 pm,0,0.2335,14.599
7/11/2025,07:30:00 pm,0,0.2329,14.575
7/11/2025,07:40:00 pm,0,0.2327,14.548
7/11/2025,07:50:00 pm,0,0.2323,14.521
7/11/2025,08:00:00 pm,0,0.2319,14.491
7/11/2025,08:10:00 pm,0,0.2317,14.464
7/11/2025,08:20:00 pm,0,0.2313,14.432
7/11/2025,08:30:00 pm,0,0.2307,14.401
7/11/2025,08:40:00 pm,0,0.2306,14.370
7/11/2025,08:50:00 pm,0,0.2299,14.341
7/11/2025,09:00:00 pm,0,0.2302,14.308
7/11/2025,09:10:00 pm,0,0.2296,14.277
7/11/2025,09:20:00 pm,0,0.2295,14.244
7/11/2025,09:30:00 pm,0,0.2295,14.217
7/11/2025,09:40:00 pm,0,0.2288,14.185
7/11/2025,09:50:00 pm,0,0.2285,14.153
7/11/2025,10:00:00 pm,0,0.2289,14.119
7/11/2025,10:10:00 pm,0,0.2284,14.091
7/11/2025,10:20:00 pm,0,0.2281,14.056
7/11/2025,10:30:00 pm,0,0.2281,14.024
7/11/2025,10:40:00 pm,0,0.2281,13.995
7/11/2025,10:50:00 pm,0,0.2279,13.965
7/11/2025,11:00:00 pm,0,0.2275,13.935
7/11/2025,11:10:00 pm,0,0.2268,13.909
7/11/2025,11:20:00 pm,0,0.2267,13.878
7/11/2025,11:30:00 pm,0,0.2265,13.852
7/11/2025,11:40:00 pm,0,0.2265,13.826
7/11/2025,11:50:00 pm,0,0.2261,13.806
7/12/2025,12:00:00 am,0,0.2260,13.787
7/12/2025,12:10:00 am,0,0.2257,13.767
7/12/2025,12:20:00 am,0,0.2260,13.749
7/12/2025,12:30:00 am,0,0.2258,13.732
7/12/2025,12:40:00 am,0,0.2256,13.716
7/12/2025,12:50:00 am,0,0.2252,13.705
7/12/2025,01:00:00 am,0,0.2252,13.691
7/12/2025,01:10:00 am,0,0.2248,13.681
7/12/2025,01:20:00 am,0,0.2247,13.672
7/12/2025,01:30:00 am,0,0.2245,13.664
7/12/2025,01:40:00 am,0,0.2241,13.654
7/12/2025,01:50:00 am,0,0.2238,13.646
7/12/2025,02:00:00 am,0,0.2241,13.638
7/12/2025,02:10:00 am,0,0.2236,13.626
7/12/2025,02:20:00 am,0,0.2235,13.618
7/12/2025,02:30:00 am,0,0.2234,13.607
7/12/2025,02:40:00 am,0,0.2228,13.595
7/12/2025,02:50:00 am,0,0.2228,13.583
7/12/2025,03:00:00 am,0,0.2221,13.576
7/12/2025,03:10:00 am,0,0.2221,13.564
7/12/2025,03:20:00 am,0,0.2222,13.554
7/12/2025,03:30:00 am,0,0.2215,13.544
7/12/2025,03:40:00 am,0,0.2215,13.536
7/12/2025,03:50:00 am,0,0.2216,13.525
7/12/2025,04:00:00 am,0,0.2213,13.516
7/12/2025,04:10:00 am,0,0.2206,13.506
7/12/2025,04:20:00 am,0,0.2202,13.498
7/12/2025,04:30:00 am,0,0.2203,13.489
7/12/2025,04:40:00 am,0,0.2203,13.480
7/12/2025,04:50:00 am,0,0.2245,13.469
7/12/2025,05:00:00 am,0,0.2273,13.469
7/12/2025,05:10:00 am,0,0.2304,13.486
7/12/2025,05:20:00 am,0,0.2321,13.500
7/12/2025,05:30:00 am,0,0.2340,13.504
7/12/2025,05:40:00 am,0,0.2354,13.502
7/12/2025,05:50:00 am,0,0.2369,13.495
7/12/2025,06:00:00 am,0,0.2371,13.486
7/12/2025,06:10:00 am,0,0.2380,13.474
7/12/2025,06:20:00 am,0,0.2384,13.464
7/12/2025,06:30:00 am,0,0.2394,13.455
7/12/2025,06:40:00 am,0,0.2395,13.445
7/12/2025,06:50:00 am,0,0.2397,13.436
7/12/2025,07:00:00 am,0,0.2399,13.428
7/12/2025,07:10:00 am,0,0.2403,13.417
7/12/2025,07:20:00 am,0,0.2401,13.409
7/12/2025,07:30:00 am,0,0.2403,13.403
7/12/2025,07:40:00 am,0,0.2405,13.399
7/12/2025,07:50:00 am,0,0.2403,13.396
7/12/2025,08:00:00 am,0,0.2407,13.393
7/12/2025,08:10:00 am,0,0.2402,13.390
7/12/2025,08:20:00 am,0,0.2404,13.391
7/12/2025,08:30:00 am,0,0.2404,13.393
7/12/2025,08:40:00 am,0,0.2402,13.399
7/12/2025,08:50:00 am,0,0.2402,13.403
7/12/2025,09:00:00 am,0,0.2400,13.413
7/12/2025,09:10:00 am,0,0.2402,13.418
7/12/2025,09:20:00 am,0,0.2402,13.428
7/12/2025,09:30:00 am,0,0.2397,13.440
7/12/2025,09:40:00 am,0,0.2397,13.453
7/12/2025,09:50:00 am,0,0.2391,13.470
7/12/2025,10:00:00 am,0,0.2388,13.487
7/12/2025,10:10:00 am,0,0.2387,13.512
7/12/2025,10:20:00 am,0,0.2381,13.539
7/12/2025,10:30:00 am,0,0.2377,13.570
7/12/2025,10:40:00 am,0,0.2380,13.602
7/12/2025,10:50:00 am,0,0.2376,13.637
7/12/2025,11:00:00 am,0,0.2369,13.673
7/12/2025,11:10:00 am,0,0.2368,13.710
7/12/2025,11:20:00 am,0,0.2360,13.750
7/12/2025,11:30:00 am,0,0.2359,13.789
7/12/2025,11:40:00 am,0,0.2357,13.833
7/12/2025,11:50:00 am,0,0.2352,13.876
7/12/2025,12:00:00 pm,0,0.2348,13.920
7/12/2025,12:10:00 pm,0,0.2338,13.966
7/12/2025,12:20:00 pm,0,0.2335,14.010
7/12/2025,12:30:00 pm,0,0.2330,14.056
7/12/2025,12:40:00 pm,0,0.2326,14.102
7/12/2025,12:50:00 pm,0,0.2319,14.150
7/12/2025,01:00:00 pm,0,0.2314,14.195
7/12/2025,01:10:00 pm,0,0.2310,14.241
7/12/2025,01:20:00 pm,0,0.2307,14.280
7/12/2025,01:30:00 pm,0,0.2298,14.313
7/12/2025,01:40:00 pm,0,0.2293,14.340
7/12/2025,01:50:00 pm,0,0.2290,14.371
7/12/2025,02:00:00 pm,0,0.2279,14.394
7/12/2025,02:10:00 pm,0,0.2272,14.413
7/12/2025,02:20:00 pm,0,0.2271,14.434
7/12/2025,02:30:00 pm,0,0.2262,14.451
7/12/2025,02:40:00 pm,0,0.2254,14.470
7/12/2025,02:50:00 pm,0,0.2253,14.490
7/12/2025,03:00:00 pm,0,0.2240,14.513
7/12/2025,03:10:00 pm,0,0.2239,14.542
7/12/2025,03:20:00 pm,0,0.2243,14.577
7/12/2025,03:30:00 pm,0,0.2235,14.621
7/12/2025,03:40:00 pm,0,0.2227,14.662
7/12/2025,03:50:00 pm,0,0.2216,14.704
7/12/2025,04:00:00 pm,0,0.2212,14.747
7/12/2025,04:10:00 pm,0,0.2210,14.788
7/12/2025,04:20:00 pm,0,0.2206,14.830
7/12/2025,04:30:00 pm,0,0.2202,14.871
7/12/2025,04:40:00 pm,0,0.2186,14.908
7/12/2025,04:50:00 pm,0,0.2190,14.946
7/12/2025,05:00:00 pm,0,0.2180,14.981
7/12/2025,05:10:00 pm,0,0.2175,15.016
7/12/2025,05:20:00 pm,0,0.2167,15.046
7/12/2025,05:30:00 pm,0,0.2169,15.072
7/12/2025,05:40:00 pm,0,0.2156,15.098
7/12/2025,05:50:00 pm,0,0.2149,15.120
7/12/2025,06:00:00 pm,0,0.2143,15.141
7/12/2025,06:10:00 pm,0,0.2138,15.156
7/12/2025,06:20:00 pm,0,0.2137,15.168
7/12/2025,06:30:00 pm,0,0.2135,15.175
7/12/2025,06:40:00 pm,0,0.2114,15.182
7/12/2025,06:50:00 pm,0,0.2120,15.185
7/12/2025,07:00:00 pm,0,0.2120,15.182
7/12/2025,07:10:00 pm,0,0.2104,15.181
7/12/2025,07:20:00 pm,0,0.2102,15.177
7/12/2025,07:30:00 pm,0,0.2094,15.172
7/12/2025,07:40:00 pm,0,0.2095,15.166
7/12/2025,07:50:00 pm,0,0.2084,15.159
7/12/2025,08:00:00 pm,0,0.2083,15.152
7/12/2025,08:10:00 pm,0,0.2086,15.145
7/12/2025,08:20:00 pm,0,0.2081,15.141
7/12/2025,08:30:00 pm,0,0.2075,15.136
7/12/2025,08:40:00 pm,0,0.2068,15.131
7/12/2025,08:50:00 pm,0,0.2063,15.114
7/12/2025,09:00:00 pm,0,0.2062,15.096
7/12/2025,09:10:00 pm,0,0.2064,15.072
7/12/2025,09:20:00 pm,0,0.2058,15.054
7/12/2025,09:30:00 pm,0,0.2059,15.033
7/12/2025,09:40:00 pm,0,0.2058,15.013
7/12/2025,09:50:00 pm,0,0.2053,14.989
7/12/2025,10:00:00 pm,0,0.2048,14.964
7/12/2025,10:10:00 pm,0,0.2047,14.940
7/12/2025,10:20:00 pm,0,0.2037,14.911
7/12/2025,10:30:00 pm,0,0.2039,14.884
7/12/2025,10:40:00 pm,0,0.2038,14.854
7/12/2025,10:50:00 pm,0,0.2031,14.827
7/12/2025,11:00:00 pm,0,0.2032,14.800
7/12/2025,11:10:00 pm,0,0.2031,14.775
7/12/2025,11:20:00 pm,0,0.2032,14.752
7/12/2025,11:30:00 pm,0,0.2029,14.725
7/12/2025,11:40:00 pm,0,0.2029,14.701
7/12/2025,11:50:00 pm,0,0.2027,14.671
7/13/2025,12:00:00 am,0,0.2020,14.645
7/13/2025,12:10:00 am,0,0.2017,14.616
7/13/2025,12:20:00 am,0,0.2018,14.591
7/13/2025,12:30:00 am,0,0.2014,14.568
7/13/2025,12:40:00 am,0,0.2018,14.546
7/13/2025,12:50:00 am,0,0.2013,14.526
7/13/2025,01:00:00 am,0,0.2010,14.508
7/13/2025,01:10:00 am,0,0.2017,14.487
7/13/2025,01:20:00 am,0,0.2016,14.467
7/13/2025,01:30:00 am,0,0.2015,14.445
7/13/2025,01:40:00 am,0,0.2013,14.425
7/13/2025,01:50:00 am,0,0.2020,14.404
7/13/2025,02:00:00 am,0,0.2012,14.385
7/13/2025,02:10:00 am,0,0.2011,14.365
7/13/2025,02:20:00 am,0,0.2016,14.344
7/13/2025,02:30:00 am,0,0.2016,14.326
7/13/2025,02:40:00 am,0,0.2011,14.304
7/13/2025,02:50:00 am,0,0.2007,14.283
7/13/2025,03:00:00 am,0,0.2003,14.265
7/13/2025,03:10:00 am,0,0.1998,14.246
7/13/2025,03:20:00 am,0,0.2004,14.228
7/13/2025,03:30:00 am,0,0.1997,14.211
7/13/2025,03:40:00 am,0,0.1999,14.196
7/13/2025,03:50:00 am,0,0.1999,14.180
7/13/2025,04:00:00 am,0,0.1983,14.166
7/13/2025,04:10:00 am,0,0.1991,14.152
7/13/2025,04:20:00 am,0,0.2002,14.140
7/13/2025,04:30:00 am,0,0.2002,14.127
7/13/2025,04:40:00 am,0,0.2005,14.115
7/13/2025,04:50:00 am,0,0.2000,14.102
7/13/2025,05:00:00 am,0,0.1997,14.092
7/13/2025,05:10:00 am,0,0.2006,14.081
7/13/2025,05:20:00 am,0,0.1999,14.071
7/13/2025,05:30:00 am,0,0.2001,14.060
7/13/2025,05:40:00 am,0,0.2002,14.050
7/13/2025,05:50:00 am,0,0.1996,14.040
7/13/2025,06:00:00 am,0,0.1993,14.027
7/13/2025,06:10:00 am,0,0.1992,14.017
7/13/2025,06:20:00 am,0,0.1987,14.008
7/13/2025,06:30:00 am,0,0.1992,14.000
7/13/2025,06:40:00 am,0,0.2001,13.996
7/13/2025,06:50:00 am,0,0.1995,13.992
7/13/2025,07:00:00 am,0,0.1992,13.991
7/13/2025,07:10:00 am,0,0.1988,13.991
7/13/2025,07:20:00 am,0,0.1991,13.988
7/13/2025,07:30:00 am,0,0.1991,13.987
7/13/2025,07:40:00 am,0,0.1988,13.987
7/13/2025,07:50:00 am,0,0.1992,13.988
7/13/2025,08:00:00 am,0,0.1992,13.989
7/13/2025,08:10:00 am,0,0.1992,13.990
7/13/2025,08:20:00 am,0,0.1984,13.992
7/13/2025,08:30:00 am,0,0.1992,13.998
7/13/2025,08:40:00 am,0,0.1988,14.005
7/13/2025,08:50:00 am,0,0.1985,14.016
7/13/2025,09:00:00 am,0,0.1985,14.026
7/13/2025,09:10:00 am,0,0.1981,14.041
7/13/2025,09:20:00 am,0,0.1979,14.057
7/13/2025,09:30:00 am,0,0.1981,14.072
7/13/2025,09:40:00 am,0,0.1976,14.088
7/13/2025,09:50:00 am,0,0.1987,14.108
7/13/2025,10:00:00 am,0,0.1974,14.128
7/13/2025,10:10:00 am,0,0.1967,14.149
7/13/2025,10:20:00 am,0,0.1960,14.175
7/13/2025,10:30:00 am,0,0.1967,14.197
7/13/2025,10:40:00 am,0,0.1965,14.220
7/13/2025,10:50:00 am,0,0.1970,14.248
7/13/2025,11:00:00 am,0,0.1959,14.276
7/13/2025,11:10:00 am,0,0.1957,14.308
7/13/2025,11:20:00 am,0,0.1957,14.346
7/13/2025,11:30:00 am,0,0.1956,14.385
7/13/2025,11:40:00 am,0,0.1949,14.428
7/13/2025,11:50:00 am,0,0.1948,14.468
7/13/2025,12:00:00 pm,0,0.1945,14.512
7/13/2025,12:10:00 pm,0,0.1948,14.557
7/13/2025,12:20:00 pm,0,0.1940,14.600
7/13/2025,12:30:00 pm,0,0.1935,14.641
7/13/2025,12:40:00 pm,0,0.1932,14.682
7/13/2025,12:50:00 pm,0,0.1928,14.721
7/13/2025,01:00:00 pm,0,0.1926,14.757
7/13/2025,01:10:00 pm,0,0.1925,14.798
7/13/2025,01:20:00 pm,0,0.1916,14.840
7/13/2025,01:30:00 pm,0,0.1915,14.880
7/13/2025,01:40:00 pm,0,0.1915,14.920
7/13/2025,01:50:00 pm,0,0.1910,14.952
7/13/2025,02:00:00 pm,0,0.1896,14.984
7/13/2025,02:10:00 pm,0,0.1895,15.009
7/13/2025,02:20:00 pm,0,0.1893,15.033
7/13/2025,02:30:00 pm,0,0.1885,15.054
7/13/2025,02:40:00 pm,0,0.1880,15.075
7/13/2025,02:50:00 pm,0,0.1868,15.102
7/13/2025,03:00:00 pm,0,0.1865,15.130
7/13/2025,03:10:00 pm,0,0.1862,15.165
7/13/2025,03:20:00 pm,0,0.1862,15.201
7/13/2025,03:30:00 pm,0,0.1856,15.244
7/13/2025,03:40:00 pm,0,0.1859,15.291
7/13/2025,03:50:00 pm,0,0.1850,15.338
7/13/2025,04:00:00 pm,0,0.1849,15.374
7/13/2025,04:10:00 pm,0,0.1842,15.404
7/13/2025,04:20:00 pm,0,0.1838,15.426
7/13/2025,04:30:00 pm,0,0.1827,15.442
7/13/2025,04:40:00 pm,0,0.1826,15.455
7/13/2025,04:50:00 pm,0,0.1819,15.467
7/13/2025,05:00:00 pm,0,0.1814,15.476
7/13/2025,05:10:00 pm,0,0.1806,15.483
7/13/2025,05:20:00 pm,0,0.1796,15.488
7/13/2025,05:30:00 pm,0,0.1800,15.494
7/13/2025,05:40:00 pm,0,0.1795,15.497
7/13/2025,05:50:00 pm,0,0.1789,15.501
7/13/2025,06:00:00 pm,0,0.1785,15.502
7/13/2025,06:10:00 pm,0,0.1778,15.500
7/13/2025,06:20:00 pm,0,0.1778,15.494
7/13/2025,06:30:00 pm,0,0.1775,15.490
7/13/2025,06:40:00 pm,0,0.1768,15.483
7/13/2025,06:50:00 pm,0,0.1764,15.472
7/13/2025,07:00:00 pm,0,0.1762,15.459
7/13/2025,07:10:00 pm,0,0.1756,15.446
7/13/2025,07:20:00 pm,0,0.1750,15.433
7/13/2025,07:30:00 pm,0,0.1749,15.419
7/13/2025,07:40:00 pm,0,0.1752,15.403
7/13/2025,07:50:00 pm,0,0.1741,15.386
7/13/2025,08:00:00 pm,0,0.1736,15.368
7/13/2025,08:10:00 pm,0,0.1736,15.347
7/13/2025,08:20:00 pm,0,0.1731,15.328
7/13/2025,08:30:00 pm,0,0.1728,15.303
7/13/2025,08:40:00 pm,0,0.1724,15.277
7/13/2025,08:50:00 pm,0,0.1724,15.252
7/13/2025,09:00:00 pm,0,0.1722,15.225
7/13/2025,09:10:00 pm,0,0.1717,15.201
7/13/2025,09:20:00 pm,0,0.1718,15.182
7/13/2025,09:30:00 pm,0,0.1714,15.159
