Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/4/2025,07:23:54 am,0,0.4218,14.749
7/4/2025,09:23:54 am,0,0.4188,14.873
7/4/2025,11:23:54 am,0,0.4156,14.981
7/4/2025,01:23:54 pm,0,0.4135,15.107
7/4/2025,03:23:54 pm,0,0.4077,15.213
7/4/2025,05:23:54 pm,0,0.4027,15.272
7/4/2025,07:23:54 pm,0,0.3981,15.208
7/4/2025,09:23:54 pm,0,0.3980,15.052
7/4/2025,11:23:54 pm,0,0.3995,14.892
7/5/2025,01:23:54 am,0,0.3983,14.786
7/5/2025,03:23:54 am,0,0.4006,14.713
7/5/2025,05:23:54 am,0,0.3975,14.673
7/5/2025,07:23:54 am,0,0.3986,14.711
7/5/2025,09:23:54 am,0,0.4011,15.017
7/5/2025,11:23:54 am,0,0.4049,15.305
7/5/2025,01:23:54 pm,0,0.4017,15.462
7/5/2025,03:23:54 pm,0,0.4021,15.510
7/5/2025,05:23:54 pm,0,0.3981,15.523
7/5/2025,07:23:54 pm,0,0.3941,15.350
7/5/2025,09:23:54 pm,0,0.3903,15.153
7/5/2025,11:23:54 pm,0,0.3862,15.001
7/6/2025,01:23:54 am,0,0.3856,14.922
7/6/2025,03:23:54 am,0,0.3886,14.894
7/6/2025,05:23:54 am,0,0.3866,14.876
7/6/2025,07:23:54 am,0,0.3881,14.930
7/6/2025,09:23:54 am,0,0.3875,15.071
7/6/2025,11:23:54 am,0,0.3872,15.294
7/6/2025,01:23:54 pm,0,0.3877,15.482
7/6/2025,03:23:54 pm,0,0.3873,15.497
7/6/2025,05:23:54 pm,0,0.3862,15.491
7/6/2025,07:23:54 pm,0,0.3819,15.409
7/6/2025,09:23:54 pm,0,0.3769,15.209
7/6/2025,11:23:54 pm,0,0.3819,15.047
7/7/2025,01:23:54 am,0,0.3823,14.931
7/7/2025,03:23:54 am,0,0.3818,14.884
7/7/2025,05:23:54 am,0,0.3833,14.827
7/7/2025,07:23:54 am,0,0.3834,14.828
7/7/2025,09:23:54 am,0,0.3830,14.952
7/7/2025,11:23:54 am,0,0.3821,15.059
7/7/2025,01:23:54 pm,0,0.3834,15.282
7/7/2025,03:23:54 pm,0,0.3816,15.369
7/7/2025,05:23:54 pm,0,0.3891,15.831
7/7/2025,07:23:54 pm,0,0.3752,15.297
7/7/2025,09:23:54 pm,0,0.3747,15.111
7/7/2025,11:23:54 pm,0,0.3779,15.040
7/8/2025,01:23:54 am,0,0.3796,14.899
7/8/2025,03:23:54 am,0,0.3855,15.126
7/8/2025,05:23:54 am,0,0.3830,14.880
7/8/2025,07:23:54 am,0,0.3829,14.919
7/8/2025,09:23:54 am,0,0.3845,15.014
7/8/2025,11:23:54 am,0,0.3861,15.125
7/8/2025,01:23:54 pm,0,0.3853,15.299
7/8/2025,03:23:54 pm,0,0.3838,15.391
