Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/5/2025,12:40:00 pm,0,0.3814,14.608
6/5/2025,12:50:00 pm,0,0.3816,14.783
6/5/2025,01:00:00 pm,0,0.3809,14.951
6/5/2025,01:10:00 pm,0,0.3800,15.078
6/5/2025,01:20:00 pm,0,0.3814,15.211
6/5/2025,01:30:00 pm,0,0.3803,15.328
6/5/2025,01:40:00 pm,0,0.3810,15.492
6/5/2025,01:50:00 pm,0,0.3800,15.648
6/5/2025,02:00:00 pm,0,0.3800,15.748
6/5/2025,02:10:00 pm,0,0.3795,15.824
6/5/2025,02:20:00 pm,0,0.3783,15.939
6/5/2025,02:30:00 pm,0,0.3781,16.024
6/5/2025,02:40:00 pm,0,0.3782,16.081
6/5/2025,02:50:00 pm,0,0.3782,15.975
6/5/2025,03:00:00 pm,0,0.3780,15.894
6/5/2025,03:10:00 pm,0,0.3782,15.867
6/5/2025,03:20:00 pm,0,0.3777,15.877
6/5/2025,03:30:00 pm,0,0.3771,15.947
6/5/2025,03:40:00 pm,0,0.3769,16.004
6/5/2025,03:50:00 pm,0,0.3763,16.036
6/5/2025,04:00:00 pm,0,0.3766,16.000
6/5/2025,04:10:00 pm,0,0.3776,15.894
6/5/2025,04:20:00 pm,0,0.3774,15.768
6/5/2025,04:30:00 pm,0,0.3758,15.644
6/5/2025,04:40:00 pm,0,0.3762,15.528
6/5/2025,04:50:00 pm,0,0.3744,15.488
6/5/2025,05:00:00 pm,0,0.3755,15.407
6/5/2025,05:10:00 pm,0,0.3759,15.361
6/5/2025,05:20:00 pm,0,0.3754,15.371
6/5/2025,05:30:00 pm,0,0.3754,15.286
6/5/2025,05:40:00 pm,0,0.3753,15.152
6/5/2025,05:50:00 pm,0,0.3749,15.029
6/5/2025,06:00:00 pm,0,0.3747,14.920
6/5/2025,06:10:00 pm,0,0.3734,14.830
6/5/2025,06:20:00 pm,0,0.3743,14.744
6/5/2025,06:30:00 pm,0,0.3747,14.663
6/5/2025,06:40:00 pm,0,0.3735,14.590
6/5/2025,06:50:00 pm,0,0.3728,14.515
6/5/2025,07:00:00 pm,0,0.3733,14.438
6/5/2025,07:10:00 pm,0,0.3736,14.372
6/5/2025,07:20:00 pm,0,0.3733,14.309
6/5/2025,07:30:00 pm,0,0.3726,14.254
6/5/2025,07:40:00 pm,0,0.3692,15.135
6/5/2025,07:50:00 pm,0,0.3694,14.203
6/5/2025,08:00:00 pm,0,0.3615,14.144
6/5/2025,08:10:00 pm,0,0.3625,14.078
6/5/2025,08:20:00 pm,0,0.3631,14.016
6/5/2025,08:30:00 pm,0,0.3644,13.979
6/5/2025,08:40:00 pm,0,0.3655,13.922
6/5/2025,08:50:00 pm,0,0.3650,13.875
6/5/2025,09:00:00 pm,0,0.3652,13.832
6/5/2025,09:10:00 pm,0,0.3666,13.784
6/5/2025,09:20:00 pm,0,0.3656,13.743
6/5/2025,09:30:00 pm,0,0.3661,13.707
6/5/2025,09:40:00 pm,0,0.3661,13.662
6/5/2025,09:50:00 pm,0,0.3664,13.609
6/5/2025,10:00:00 pm,0,0.3663,13.567
6/5/2025,10:10:00 pm,0,0.3666,13.534
6/5/2025,10:20:00 pm,0,0.3661,13.502
6/5/2025,10:30:00 pm,0,0.3657,13.472
6/5/2025,10:40:00 pm,0,0.3661,13.431
6/5/2025,10:50:00 pm,0,0.3666,13.391
6/5/2025,11:00:00 pm,0,0.3661,13.358
6/5/2025,11:10:00 pm,0,0.3661,13.318
6/5/2025,11:20:00 pm,0,0.3667,13.285
6/5/2025,11:30:00 pm,0,0.3676,13.245
6/5/2025,11:40:00 pm,0,0.3670,13.211
6/5/2025,11:50:00 pm,0,0.3675,13.172
6/6/2025,12:00:00 am,0,0.3671,13.142
6/6/2025,12:10:00 am,0,0.3670,13.105
6/6/2025,12:20:00 am,0,0.3678,13.063
6/6/2025,12:30:00 am,0,0.3669,13.036
6/6/2025,12:40:00 am,0,0.3670,13.003
6/6/2025,12:50:00 am,0,0.3673,12.972
6/6/2025,01:00:00 am,0,0.3669,12.940
6/6/2025,01:10:00 am,0,0.3667,12.909
6/6/2025,01:20:00 am,0,0.3679,12.876
6/6/2025,01:30:00 am,0,0.3674,12.843
6/6/2025,01:40:00 am,0,0.3665,12.817
6/6/2025,01:50:00 am,0,0.3699,12.789
6/6/2025,02:00:00 am,0,0.3698,12.756
6/6/2025,02:10:00 am,0,0.3686,12.728
6/6/2025,02:20:00 am,0,0.3670,12.693
6/6/2025,02:30:00 am,0,0.3664,12.666
6/6/2025,02:40:00 am,0,0.3665,12.634
