Serial_number:
2195511
Project ID:
Zealand
Location:
LL01_div_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/22/2025,03:40:00 pm,0,0.0466,27.747
8/22/2025,03:50:00 pm,0,0.0224,26.787
8/22/2025,04:00:00 pm,0,0.0284,26.074
8/22/2025,04:10:00 pm,0,0.0321,27.766
8/22/2025,04:20:00 pm,0,0.0284,29.780
8/22/2025,04:30:00 pm,0,0.0297,30.566
8/22/2025,04:40:00 pm,0,0.0265,29.971
8/22/2025,04:50:00 pm,0,0.0279,30.450
8/22/2025,05:00:00 pm,0,0.0263,30.610
8/22/2025,05:10:00 pm,0,0.0225,30.175
8/22/2025,05:20:00 pm,0,0.0728,16.808
8/22/2025,05:30:00 pm,0,0.0704,16.481
8/22/2025,05:40:00 pm,0,0.0685,16.358
8/22/2025,05:50:00 pm,0,0.0680,16.342
8/22/2025,06:00:00 pm,0,0.0681,16.303
8/22/2025,06:10:00 pm,0,0.0677,16.223
8/22/2025,06:20:00 pm,0,0.0676,16.169
8/22/2025,06:30:00 pm,0,0.0673,16.145
8/22/2025,06:40:00 pm,0,0.0674,16.099
8/22/2025,06:50:00 pm,0,0.0673,16.031
8/22/2025,07:00:00 pm,0,0.0672,15.983
8/22/2025,07:10:00 pm,0,0.0663,15.884
8/22/2025,07:20:00 pm,0,0.0665,15.842
8/22/2025,07:30:00 pm,0,0.0665,15.793
8/22/2025,07:40:00 pm,0,0.0663,15.740
8/22/2025,07:50:00 pm,0,0.0653,15.655
8/22/2025,08:00:00 pm,0,0.0655,15.609
8/22/2025,08:10:00 pm,0,0.0657,15.546
8/22/2025,08:20:00 pm,0,0.0652,15.464
8/22/2025,08:30:00 pm,0,0.0654,15.399
8/22/2025,08:40:00 pm,0,0.0650,15.336
8/22/2025,08:50:00 pm,0,0.0653,15.274
8/22/2025,09:00:00 pm,0,0.0649,15.208
8/22/2025,09:10:00 pm,0,0.0648,15.161
8/22/2025,09:20:00 pm,0,0.0651,15.097
8/22/2025,09:30:00 pm,0,0.0647,15.056
8/22/2025,09:40:00 pm,0,0.0645,15.008
8/22/2025,09:50:00 pm,0,0.0644,14.950
8/22/2025,10:00:00 pm,0,0.0642,14.882
8/22/2025,10:10:00 pm,0,0.0644,14.823
8/22/2025,10:20:00 pm,0,0.0641,14.767
8/22/2025,10:30:00 pm,0,0.0642,14.721
8/22/2025,10:40:00 pm,0,0.0636,14.657
8/22/2025,10:50:00 pm,0,0.0639,14.593
8/22/2025,11:00:00 pm,0,0.0641,14.553
8/22/2025,11:10:00 pm,0,0.0640,14.502
8/22/2025,11:20:00 pm,0,0.0638,14.452
8/22/2025,11:30:00 pm,0,0.0637,14.398
8/22/2025,11:40:00 pm,0,0.0635,14.372
8/22/2025,11:50:00 pm,0,0.0637,14.343
8/23/2025,12:00:00 am,0,0.0640,14.291
8/23/2025,12:10:00 am,0,0.0632,14.257
8/23/2025,12:20:00 am,0,0.0641,14.191
8/23/2025,12:30:00 am,0,0.0646,14.150
8/23/2025,12:40:00 am,0,0.0640,14.136
8/23/2025,12:50:00 am,0,0.0634,14.092
8/23/2025,01:00:00 am,0,0.0637,14.038
8/23/2025,01:10:00 am,0,0.0638,14.037
8/23/2025,01:20:00 am,0,0.0633,13.968
8/23/2025,01:30:00 am,0,0.0633,13.929
8/23/2025,01:40:00 am,0,0.0638,13.907
8/23/2025,01:50:00 am,0,0.0641,13.851
8/23/2025,02:00:00 am,0,0.0637,13.864
8/23/2025,02:10:00 am,0,0.0638,13.781
8/23/2025,02:20:00 am,0,0.0638,13.809
8/23/2025,02:30:00 am,0,0.0635,13.733
8/23/2025,02:40:00 am,0,0.0637,13.693
8/23/2025,02:50:00 am,0,0.0638,13.688
8/23/2025,03:00:00 am,0,0.0638,13.609
8/23/2025,03:10:00 am,0,0.0636,13.584
8/23/2025,03:20:00 am,0,0.0637,13.531
8/23/2025,03:30:00 am,0,0.0634,13.504
8/23/2025,03:40:00 am,0,0.0633,13.499
8/23/2025,03:50:00 am,0,0.0637,13.422
8/23/2025,04:00:00 am,0,0.0633,13.403
8/23/2025,04:10:00 am,0,0.0637,13.368
8/23/2025,04:20:00 am,0,0.0635,13.346
8/23/2025,04:30:00 am,0,0.0640,13.297
8/23/2025,04:40:00 am,0,0.0643,13.282
8/23/2025,04:50:00 am,0,0.0638,13.241
8/23/2025,05:00:00 am,0,0.0639,13.228
8/23/2025,05:10:00 am,0,0.0638,13.211
8/23/2025,05:20:00 am,0,0.0643,13.197
8/23/2025,05:30:00 am,0,0.0641,13.170
8/23/2025,05:40:00 am,0,0.0644,13.126
8/23/2025,05:50:00 am,0,0.0641,13.121
8/23/2025,06:00:00 am,0,0.0644,13.092
8/23/2025,06:10:00 am,0,0.0646,13.064
8/23/2025,06:20:00 am,0,0.0650,13.053
8/23/2025,06:30:00 am,0,0.0642,13.026
8/23/2025,06:40:00 am,0,0.0645,13.045
8/23/2025,06:50:00 am,0,0.0648,13.003
8/23/2025,07:00:00 am,0,0.0651,12.988
8/23/2025,07:10:00 am,0,0.0647,12.972
8/23/2025,07:20:00 am,0,0.0651,12.942
8/23/2025,07:30:00 am,0,0.0651,12.947
8/23/2025,07:40:00 am,0,0.0656,12.961
8/23/2025,07:50:00 am,0,0.0654,12.952
8/23/2025,08:00:00 am,0,0.0656,12.973
8/23/2025,08:10:00 am,0,0.0658,12.996
8/23/2025,08:20:00 am,0,0.0662,13.009
8/23/2025,08:30:00 am,0,0.0668,13.073
8/23/2025,08:40:00 am,0,0.0667,13.111
8/23/2025,08:50:00 am,0,0.0678,13.202
8/23/2025,09:00:00 am,0,0.0683,13.288
8/23/2025,09:10:00 am,0,0.0685,13.348
8/23/2025,09:20:00 am,0,0.0675,13.364
8/23/2025,09:30:00 am,0,0.0677,13.383
8/23/2025,09:40:00 am,0,0.0676,13.423
8/23/2025,09:50:00 am,0,0.0681,13.478
8/23/2025,10:00:00 am,0,0.0684,13.529
8/23/2025,10:10:00 am,0,0.0708,13.675
8/23/2025,10:20:00 am,0,0.0706,13.732
8/23/2025,10:30:00 am,0,0.0723,13.901
8/23/2025,10:40:00 am,0,0.0763,14.209
8/23/2025,10:50:00 am,0,0.0809,14.533
8/23/2025,11:00:00 am,0,0.0827,14.921
8/23/2025,11:10:00 am,0,0.0839,15.183
8/23/2025,11:20:00 am,0,0.0845,15.464
8/23/2025,11:30:00 am,0,0.0838,15.502
8/23/2025,11:40:00 am,0,0.0850,15.643
8/23/2025,11:50:00 am,0,0.0834,15.552
8/23/2025,12:00:00 pm,0,0.0820,15.525
8/23/2025,12:10:00 pm,0,0.0825,15.678
8/23/2025,12:20:00 pm,0,0.0810,15.785
8/23/2025,12:30:00 pm,0,0.0812,15.886
8/23/2025,12:40:00 pm,0,0.0816,16.011
8/23/2025,12:50:00 pm,0,0.0814,16.174
8/23/2025,01:00:00 pm,0,0.0816,16.367
8/23/2025,01:10:00 pm,0,0.0743,16.557
8/23/2025,01:20:00 pm,0,0.0757,16.608
8/23/2025,01:30:00 pm,0,0.0758,16.684
8/23/2025,01:40:00 pm,0,0.0763,16.810
8/23/2025,01:50:00 pm,0,0.0771,16.942
8/23/2025,02:00:00 pm,0,0.0779,17.043
8/23/2025,02:10:00 pm,0,0.0784,17.167
8/23/2025,02:20:00 pm,0,0.0783,17.278
8/23/2025,02:30:00 pm,0,0.0793,17.387
8/23/2025,02:40:00 pm,0,0.0791,17.441
8/23/2025,02:50:00 pm,0,0.0783,17.486
8/23/2025,03:00:00 pm,0,0.0777,17.491
8/23/2025,03:10:00 pm,0,0.0787,17.505
8/23/2025,03:20:00 pm,0,0.0779,17.520
8/23/2025,03:30:00 pm,0,0.0778,17.506
8/23/2025,03:40:00 pm,0,0.0782,17.579
8/23/2025,03:50:00 pm,0,0.0764,17.549
8/23/2025,04:00:00 pm,0,0.0757,17.497
8/23/2025,04:10:00 pm,0,0.0752,17.417
8/23/2025,04:20:00 pm,0,0.0760,17.437
8/23/2025,04:30:00 pm,0,0.0756,17.445
8/23/2025,04:40:00 pm,0,0.0756,17.461
8/23/2025,04:50:00 pm,0,0.0747,17.475
8/23/2025,05:00:00 pm,0,0.0738,17.439
8/23/2025,05:10:00 pm,0,0.0729,17.422
8/23/2025,05:20:00 pm,0,0.0729,17.419
8/23/2025,05:30:00 pm,0,0.0723,17.404
8/23/2025,05:40:00 pm,0,0.0713,17.389
8/23/2025,05:50:00 pm,0,0.0710,17.355
8/23/2025,06:00:00 pm,0,0.0717,17.391
8/23/2025,06:10:00 pm,0,0.0707,17.349
8/23/2025,06:20:00 pm,0,0.0701,17.294
8/23/2025,06:30:00 pm,0,0.0696,17.288
8/23/2025,06:40:00 pm,0,0.0691,17.237
8/23/2025,06:50:00 pm,0,0.0687,17.218
8/23/2025,07:00:00 pm,0,0.0680,17.176
8/23/2025,07:10:00 pm,0,0.0674,17.131
8/23/2025,07:20:00 pm,0,0.0670,17.089
8/23/2025,07:30:00 pm,0,0.0671,17.037
8/23/2025,07:40:00 pm,0,0.0672,16.990
8/23/2025,07:50:00 pm,0,0.0663,16.932
8/23/2025,08:00:00 pm,0,0.0651,16.871
8/23/2025,08:10:00 pm,0,0.0641,16.810
8/23/2025,08:20:00 pm,0,0.0625,16.747
8/23/2025,08:30:00 pm,0,0.0620,16.670
8/23/2025,08:40:00 pm,0,0.0614,16.580
8/23/2025,08:50:00 pm,0,0.0608,16.518
8/23/2025,09:00:00 pm,0,0.0610,16.462
8/23/2025,09:10:00 pm,0,0.0612,16.449
8/23/2025,09:20:00 pm,0,0.0614,16.407
8/23/2025,09:30:00 pm,0,0.0611,16.338
8/23/2025,09:40:00 pm,0,0.0608,16.293
8/23/2025,09:50:00 pm,0,0.0608,16.262
8/23/2025,10:00:00 pm,0,0.0610,16.226
8/23/2025,10:10:00 pm,0,0.0622,16.199
8/23/2025,10:20:00 pm,0,0.0614,16.148
8/23/2025,10:30:00 pm,0,0.0608,16.138
8/23/2025,10:40:00 pm,0,0.0608,16.090
8/23/2025,10:50:00 pm,0,0.0610,16.061
8/23/2025,11:00:00 pm,0,0.0614,16.024
8/23/2025,11:10:00 pm,0,0.0615,16.007
8/23/2025,11:20:00 pm,0,0.0606,15.948
8/23/2025,11:30:00 pm,0,0.0607,15.925
8/23/2025,11:40:00 pm,0,0.0612,15.869
8/23/2025,11:50:00 pm,0,0.0607,15.833
8/24/2025,12:00:00 am,0,0.0613,15.814
8/24/2025,12:10:00 am,0,0.0618,15.787
8/24/2025,12:20:00 am,0,0.0605,15.732
8/24/2025,12:30:00 am,0,0.0612,15.701
8/24/2025,12:40:00 am,0,0.0618,15.693
8/24/2025,12:50:00 am,0,0.0616,15.649
8/24/2025,01:00:00 am,0,0.0618,15.606
8/24/2025,01:10:00 am,0,0.0618,15.573
8/24/2025,01:20:00 am,0,0.0616,15.550
8/24/2025,01:30:00 am,0,0.0627,15.521
8/24/2025,01:40:00 am,0,0.0622,15.494
8/24/2025,01:50:00 am,0,0.0613,15.459
8/24/2025,02:00:00 am,0,0.0610,15.407
8/24/2025,02:10:00 am,0,0.0622,15.434
8/24/2025,02:20:00 am,0,0.0626,15.382
8/24/2025,02:30:00 am,0,0.0615,15.362
8/24/2025,02:40:00 am,0,0.0605,15.350
8/24/2025,02:50:00 am,0,0.0617,15.312
8/24/2025,03:00:00 am,0,0.0618,15.303
8/24/2025,03:10:00 am,0,0.0630,15.329
8/24/2025,03:20:00 am,0,0.0635,15.257
8/24/2025,03:30:00 am,0,0.0634,15.249
8/24/2025,03:40:00 am,0,0.0617,15.219
8/24/2025,03:50:00 am,0,0.0613,15.178
8/24/2025,04:00:00 am,0,0.0604,15.127
8/24/2025,04:10:00 am,0,0.0607,15.132
8/24/2025,04:20:00 am,0,0.0613,15.090
8/24/2025,04:30:00 am,0,0.0618,15.067
8/24/2025,04:40:00 am,0,0.0606,14.978
8/24/2025,04:50:00 am,0,0.0608,14.932
8/24/2025,05:00:00 am,0,0.0609,14.901
8/24/2025,05:10:00 am,0,0.0610,14.864
8/24/2025,05:20:00 am,0,0.0623,14.878
8/24/2025,05:30:00 am,0,0.0620,14.876
8/24/2025,05:40:00 am,0,0.0610,14.841
8/24/2025,05:50:00 am,0,0.0614,14.818
8/24/2025,06:00:00 am,0,0.0613,14.781
8/24/2025,06:10:00 am,0,0.0613,14.748
8/24/2025,06:20:00 am,0,0.0618,14.723
8/24/2025,06:30:00 am,0,0.0621,14.694
8/24/2025,06:40:00 am,0,0.0618,14.671
8/24/2025,06:50:00 am,0,0.0632,14.669
8/24/2025,07:00:00 am,0,0.0643,14.654
8/24/2025,07:10:00 am,0,0.0645,14.631
8/24/2025,07:20:00 am,0,0.0648,14.629
8/24/2025,07:30:00 am,0,0.0636,14.626
8/24/2025,07:40:00 am,0,0.0628,14.647
8/24/2025,07:50:00 am,0,0.0631,14.675
8/24/2025,08:00:00 am,0,0.0639,14.662
8/24/2025,08:10:00 am,0,0.0648,14.671
8/24/2025,08:20:00 am,0,0.0649,14.716
8/24/2025,08:30:00 am,0,0.0650,14.727
8/24/2025,08:40:00 am,0,0.0653,14.764
8/24/2025,08:50:00 am,0,0.0657,14.750
8/24/2025,09:00:00 am,0,0.0658,14.798
8/24/2025,09:10:00 am,0,0.0668,14.842
8/24/2025,09:20:00 am,0,0.0674,14.900
8/24/2025,09:30:00 am,0,0.0676,14.945
8/24/2025,09:40:00 am,0,0.0692,15.036
8/24/2025,09:50:00 am,0,0.0691,15.087
8/24/2025,10:00:00 am,0,0.0701,15.144
8/24/2025,10:10:00 am,0,0.0702,15.188
8/24/2025,10:20:00 am,0,0.0708,15.265
8/24/2025,10:30:00 am,0,0.0707,15.272
8/24/2025,10:40:00 am,0,0.0725,15.397
8/24/2025,10:50:00 am,0,0.0752,15.564
8/24/2025,11:00:00 am,0,0.0778,15.764
8/24/2025,11:10:00 am,0,0.0790,15.978
8/24/2025,11:20:00 am,0,0.0789,16.043
8/24/2025,11:30:00 am,0,0.0781,15.995
8/24/2025,11:40:00 am,0,0.0783,16.013
8/24/2025,11:50:00 am,0,0.0775,15.964
8/24/2025,12:00:00 pm,0,0.0782,16.000
8/24/2025,12:10:00 pm,0,0.0787,16.100
8/24/2025,12:20:00 pm,0,0.0787,16.148
8/24/2025,12:30:00 pm,0,0.0792,16.199
8/24/2025,12:40:00 pm,0,0.0789,16.302
8/24/2025,12:50:00 pm,0,0.0794,16.315
8/24/2025,01:00:00 pm,0,0.0780,16.282
8/24/2025,01:10:00 pm,0,0.0779,16.303
8/24/2025,01:20:00 pm,0,0.0775,16.270
8/24/2025,01:30:00 pm,0,0.0774,16.239
8/24/2025,01:40:00 pm,0,0.0768,16.261
8/24/2025,01:50:00 pm,0,0.0768,16.226
8/24/2025,02:00:00 pm,0,0.0774,16.294
8/24/2025,02:10:00 pm,0,0.0771,16.326
8/24/2025,02:20:00 pm,0,0.0774,16.314
8/24/2025,02:30:00 pm,0,0.0771,16.296
8/24/2025,02:40:00 pm,0,0.0780,16.326
8/24/2025,02:50:00 pm,0,0.0775,16.289
8/24/2025,03:00:00 pm,0,0.0777,16.311
8/24/2025,03:10:00 pm,0,0.0773,16.361
8/24/2025,03:20:00 pm,0,0.0776,16.364
8/24/2025,03:30:00 pm,0,0.0775,16.396
8/24/2025,03:40:00 pm,0,0.0768,16.389
8/24/2025,03:50:00 pm,0,0.0772,16.420
8/24/2025,04:00:00 pm,0,0.0776,16.410
8/24/2025,04:10:00 pm,0,0.0769,16.440
8/24/2025,04:20:00 pm,0,0.0767,16.442
8/24/2025,04:30:00 pm,0,0.0769,16.435
8/24/2025,04:40:00 pm,0,0.0773,16.439
8/24/2025,04:50:00 pm,0,0.0767,16.461
8/24/2025,05:00:00 pm,0,0.0760,16.466
8/24/2025,05:10:00 pm,0,0.0758,16.418
8/24/2025,05:20:00 pm,0,0.0758,16.398
8/24/2025,05:30:00 pm,0,0.0764,16.432
8/24/2025,05:40:00 pm,0,0.0755,16.397
8/24/2025,05:50:00 pm,0,0.0752,16.371
8/24/2025,06:00:00 pm,0,0.0754,16.343
8/24/2025,06:10:00 pm,0,0.0749,16.348
8/24/2025,06:20:00 pm,0,0.0747,16.303
8/24/2025,06:30:00 pm,0,0.0747,16.298
8/24/2025,06:40:00 pm,0,0.0747,16.303
8/24/2025,06:50:00 pm,0,0.0743,16.302
8/24/2025,07:00:00 pm,0,0.0738,16.279
8/24/2025,07:10:00 pm,0,0.0739,16.271
8/24/2025,07:20:00 pm,0,0.0727,16.277
8/24/2025,07:30:00 pm,0,0.0733,16.258
8/24/2025,07:40:00 pm,0,0.0722,16.201
8/24/2025,07:50:00 pm,0,0.0716,16.172
8/24/2025,08:00:00 pm,0,0.0721,16.181
8/24/2025,08:10:00 pm,0,0.0723,16.138
8/24/2025,08:20:00 pm,0,0.0718,16.105
8/24/2025,08:30:00 pm,0,0.0705,16.094
8/24/2025,08:40:00 pm,0,0.0704,16.094
8/24/2025,08:50:00 pm,0,0.0701,16.065
8/24/2025,09:00:00 pm,0,0.0698,16.022
8/24/2025,09:10:00 pm,0,0.0686,15.999
8/24/2025,09:20:00 pm,0,0.0690,15.991
8/24/2025,09:30:00 pm,0,0.0691,15.983
8/24/2025,09:40:00 pm,0,0.0690,15.936
8/24/2025,09:50:00 pm,0,0.0684,15.969
8/24/2025,10:00:00 pm,0,0.0686,15.963
8/24/2025,10:10:00 pm,0,0.0692,15.945
8/24/2025,10:20:00 pm,0,0.0684,15.912
8/24/2025,10:30:00 pm,0,0.0695,15.914
8/24/2025,10:40:00 pm,0,0.0695,15.870
8/24/2025,10:50:00 pm,0,0.0691,15.838
8/24/2025,11:00:00 pm,0,0.0696,15.849
8/24/2025,11:10:00 pm,0,0.0691,15.858
8/24/2025,11:20:00 pm,0,0.0688,15.823
8/24/2025,11:30:00 pm,0,0.0693,15.830
8/24/2025,11:40:00 pm,0,0.0681,15.822
8/24/2025,11:50:00 pm,0,0.0683,15.800
8/25/2025,12:00:00 am,0,0.0684,15.784
8/25/2025,12:10:00 am,0,0.0680,15.788
8/25/2025,12:20:00 am,0,0.0679,15.756
8/25/2025,12:30:00 am,0,0.0679,15.756
8/25/2025,12:40:00 am,0,0.0679,15.749
8/25/2025,12:50:00 am,0,0.0686,15.751
8/25/2025,01:00:00 am,0,0.0677,15.735
8/25/2025,01:10:00 am,0,0.0674,15.710
8/25/2025,01:20:00 am,0,0.0673,15.712
8/25/2025,01:30:00 am,0,0.0677,15.712
8/25/2025,01:40:00 am,0,0.0675,15.692
8/25/2025,01:50:00 am,0,0.0678,15.691
8/25/2025,02:00:00 am,0,0.0683,15.692
8/25/2025,02:10:00 am,0,0.0679,15.696
8/25/2025,02:20:00 am,0,0.0677,15.662
8/25/2025,02:30:00 am,0,0.0680,15.670
8/25/2025,02:40:00 am,0,0.0688,15.692
8/25/2025,02:50:00 am,0,0.0692,15.637
8/25/2025,03:00:00 am,0,0.0696,15.626
8/25/2025,03:10:00 am,0,0.0683,15.597
8/25/2025,03:20:00 am,0,0.0693,15.611
8/25/2025,03:30:00 am,0,0.0691,15.598
8/25/2025,03:40:00 am,0,0.0689,15.582
8/25/2025,03:50:00 am,0,0.0687,15.584
8/25/2025,04:00:00 am,0,0.0690,15.572
8/25/2025,04:10:00 am,0,0.0680,15.564
8/25/2025,04:20:00 am,0,0.0686,15.548
8/25/2025,04:30:00 am,0,0.0689,15.511
8/25/2025,04:40:00 am,0,0.0682,15.469
8/25/2025,04:50:00 am,0,0.0677,15.488
8/25/2025,05:00:00 am,0,0.0685,15.513
8/25/2025,05:10:00 am,0,0.0690,15.517
8/25/2025,05:20:00 am,0,0.0690,15.498
8/25/2025,05:30:00 am,0,0.0682,15.429
8/25/2025,05:40:00 am,0,0.0687,15.442
8/25/2025,05:50:00 am,0,0.0684,15.447
8/25/2025,06:00:00 am,0,0.0681,15.442
8/25/2025,06:10:00 am,0,0.0685,15.455
8/25/2025,06:20:00 am,0,0.0680,15.433
8/25/2025,06:30:00 am,0,0.0674,15.411
8/25/2025,06:40:00 am,0,0.0670,15.423
8/25/2025,06:50:00 am,0,0.0684,15.410
8/25/2025,07:00:00 am,0,0.0678,15.390
8/25/2025,07:10:00 am,0,0.0688,15.405
8/25/2025,07:20:00 am,0,0.0685,15.407
8/25/2025,07:30:00 am,0,0.0681,15.405
8/25/2025,07:40:00 am,0,0.0681,15.415
8/25/2025,07:50:00 am,0,0.0676,15.408
8/25/2025,08:00:00 am,0,0.0681,15.441
8/25/2025,08:10:00 am,0,0.0679,15.437
8/25/2025,08:20:00 am,0,0.0680,15.445
8/25/2025,08:30:00 am,0,0.0692,15.468
8/25/2025,08:40:00 am,0,0.0708,15.492
8/25/2025,08:50:00 am,0,0.0701,15.464
8/25/2025,09:00:00 am,0,0.0704,15.473
8/25/2025,09:10:00 am,0,0.0723,15.495
8/25/2025,09:20:00 am,0,0.0722,15.525
8/25/2025,09:30:00 am,0,0.0733,15.545
8/25/2025,09:40:00 am,0,0.0740,15.617
8/25/2025,09:50:00 am,0,0.0736,15.659
8/25/2025,10:00:00 am,0,0.0748,15.721
8/25/2025,10:10:00 am,0,0.0760,15.821
8/25/2025,10:20:00 am,0,0.0791,16.029
8/25/2025,10:30:00 am,0,0.0794,16.056
8/25/2025,10:40:00 am,0,0.0797,16.081
8/25/2025,10:50:00 am,0,0.0803,16.106
8/25/2025,11:00:00 am,0,0.0812,16.174
8/25/2025,11:10:00 am,0,0.0826,16.339
8/25/2025,11:20:00 am,0,0.0861,16.702
8/25/2025,11:30:00 am,0,0.0852,16.809
8/25/2025,11:40:00 am,0,0.0840,16.874
8/25/2025,11:50:00 am,0,0.0847,16.912
8/25/2025,12:00:00 pm,0,0.0834,16.977
8/25/2025,12:10:00 pm,0,0.0838,17.040
8/25/2025,12:20:00 pm,0,0.0832,16.991
8/25/2025,12:30:00 pm,0,0.0842,16.884
8/25/2025,12:40:00 pm,0,0.0848,16.838
8/25/2025,12:50:00 pm,0,0.0853,16.821
8/25/2025,01:00:00 pm,0,0.0866,16.839
8/25/2025,01:10:00 pm,0,0.0876,16.909
8/25/2025,01:20:00 pm,0,0.0887,16.910
8/25/2025,01:30:00 pm,0,0.0901,16.957
8/25/2025,01:40:00 pm,0,0.0902,17.003
8/25/2025,01:50:00 pm,0,0.0900,17.036
8/25/2025,02:00:00 pm,0,0.0897,17.055
8/25/2025,02:10:00 pm,0,0.0898,17.059
8/25/2025,02:20:00 pm,0,0.0907,17.060
8/25/2025,02:30:00 pm,0,0.0893,17.085
8/25/2025,02:40:00 pm,0,0.0894,17.069
8/25/2025,02:50:00 pm,0,0.0890,17.072
8/25/2025,03:00:00 pm,0,0.0891,17.087
8/25/2025,03:10:00 pm,0,0.0890,17.088
8/25/2025,03:20:00 pm,0,0.0889,17.089
8/25/2025,03:30:00 pm,0,0.0896,17.135
8/25/2025,03:40:00 pm,0,0.0881,17.177
8/25/2025,03:50:00 pm,0,0.0882,17.200
8/25/2025,04:00:00 pm,0,0.0861,17.221
8/25/2025,04:10:00 pm,0,0.0860,17.272
8/25/2025,04:20:00 pm,0,0.0861,17.245
8/25/2025,04:30:00 pm,0,0.0865,17.266
8/25/2025,04:40:00 pm,0,0.0868,17.255
8/25/2025,04:50:00 pm,0,0.0870,17.225
8/25/2025,05:00:00 pm,0,0.0874,17.214
8/25/2025,05:10:00 pm,0,0.0874,17.215
8/25/2025,05:20:00 pm,0,0.0868,17.154
8/25/2025,05:30:00 pm,0,0.0859,17.113
8/25/2025,05:40:00 pm,0,0.0860,17.099
8/25/2025,05:50:00 pm,0,0.0856,17.072
8/25/2025,06:00:00 pm,0,0.0854,17.057
8/25/2025,06:10:00 pm,0,0.0856,17.029
8/25/2025,06:20:00 pm,0,0.0847,17.017
8/25/2025,06:30:00 pm,0,0.0837,16.974
8/25/2025,06:40:00 pm,0,0.0841,16.979
8/25/2025,06:50:00 pm,0,0.0834,16.929
8/25/2025,07:00:00 pm,0,0.0831,16.861
8/25/2025,07:10:00 pm,0,0.0831,16.864
8/25/2025,07:20:00 pm,0,0.0823,16.822
8/25/2025,07:30:00 pm,0,0.0843,16.772
8/25/2025,07:40:00 pm,0,0.0835,16.720
8/25/2025,07:50:00 pm,0,0.0831,16.688
8/25/2025,08:00:00 pm,0,0.0823,16.611
8/25/2025,08:10:00 pm,0,0.0822,16.569
8/25/2025,08:20:00 pm,0,0.0810,16.519
8/25/2025,08:30:00 pm,0,0.0810,16.462
8/25/2025,08:40:00 pm,0,0.0820,16.461
8/25/2025,08:50:00 pm,0,0.0820,16.405
8/25/2025,09:00:00 pm,0,0.0820,16.363
8/25/2025,09:10:00 pm,0,0.0819,16.345
8/25/2025,09:20:00 pm,0,0.0830,16.298
8/25/2025,09:30:00 pm,0,0.0822,16.258
8/25/2025,09:40:00 pm,0,0.0810,16.198
8/25/2025,09:50:00 pm,0,0.0807,16.173
8/25/2025,10:00:00 pm,0,0.0801,16.131
8/25/2025,10:10:00 pm,0,0.0785,16.080
8/25/2025,10:20:00 pm,0,0.0772,16.027
8/25/2025,10:30:00 pm,0,0.0768,15.991
8/25/2025,10:40:00 pm,0,0.0771,15.966
8/25/2025,10:50:00 pm,0,0.0776,15.938
8/25/2025,11:00:00 pm,0,0.0774,15.889
8/25/2025,11:10:00 pm,0,0.0774,15.851
8/25/2025,11:20:00 pm,0,0.0780,15.813
8/25/2025,11:30:00 pm,0,0.0782,15.764
8/25/2025,11:40:00 pm,0,0.0774,15.699
8/25/2025,11:50:00 pm,0,0.0778,15.627
8/26/2025,12:00:00 am,0,0.0809,15.580
8/26/2025,12:10:00 am,0,0.0807,15.537
8/26/2025,12:20:00 am,0,0.0812,15.499
8/26/2025,12:30:00 am,0,0.0808,15.431
8/26/2025,12:40:00 am,0,0.0801,15.364
8/26/2025,12:50:00 am,0,0.0812,15.336
8/26/2025,01:00:00 am,0,0.0803,15.290
8/26/2025,01:10:00 am,0,0.0800,15.249
8/26/2025,01:20:00 am,0,0.0806,15.219
8/26/2025,01:30:00 am,0,0.0808,15.166
8/26/2025,01:40:00 am,0,0.0808,15.128
8/26/2025,01:50:00 am,0,0.0810,15.086
8/26/2025,02:00:00 am,0,0.0801,15.029
8/26/2025,02:10:00 am,0,0.0797,14.960
8/26/2025,02:20:00 am,0,0.0800,14.922
8/26/2025,02:30:00 am,0,0.0794,14.867
8/26/2025,02:40:00 am,0,0.0799,14.828
8/26/2025,02:50:00 am,0,0.0791,14.756
8/26/2025,03:00:00 am,0,0.0792,14.706
8/26/2025,03:10:00 am,0,0.0790,14.640
8/26/2025,03:20:00 am,0,0.0793,14.594
8/26/2025,03:30:00 am,0,0.0798,14.565
8/26/2025,03:40:00 am,0,0.0791,14.523
8/26/2025,03:50:00 am,0,0.0791,14.469
8/26/2025,04:00:00 am,0,0.0787,14.411
8/26/2025,04:10:00 am,0,0.0784,14.353
8/26/2025,04:20:00 am,0,0.0785,14.306
8/26/2025,04:30:00 am,0,0.0790,14.274
8/26/2025,04:40:00 am,0,0.0785,14.223
8/26/2025,04:50:00 am,0,0.0785,14.184
8/26/2025,05:00:00 am,0,0.0787,14.124
8/26/2025,05:10:00 am,0,0.0786,14.080
8/26/2025,05:20:00 am,0,0.0786,14.035
8/26/2025,05:30:00 am,0,0.0780,13.992
8/26/2025,05:40:00 am,0,0.0780,13.936
8/26/2025,05:50:00 am,0,0.0784,13.908
8/26/2025,06:00:00 am,0,0.0779,13.866
8/26/2025,06:10:00 am,0,0.0778,13.836
8/26/2025,06:20:00 am,0,0.0779,13.781
8/26/2025,06:30:00 am,0,0.0781,13.756
8/26/2025,06:40:00 am,0,0.0783,13.731
8/26/2025,06:50:00 am,0,0.0786,13.696
