Serial_number:
2179571
Project ID:
Zealand
Location:
LL07_lower_bench
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/29/2025,06:30:00 pm,0,0.1481,14.407
8/29/2025,06:40:00 pm,0,0.1486,14.375
8/29/2025,06:50:00 pm,0,0.1488,14.333
8/29/2025,07:00:00 pm,0,0.1491,14.291
8/29/2025,07:10:00 pm,0,0.1494,14.246
8/29/2025,07:20:00 pm,0,0.1491,14.202
8/29/2025,07:30:00 pm,0,0.1492,14.159
8/29/2025,07:40:00 pm,0,0.1498,14.116
8/29/2025,07:50:00 pm,0,0.1501,14.064
8/29/2025,08:00:00 pm,0,0.1498,14.005
8/29/2025,08:10:00 pm,0,0.1503,13.944
8/29/2025,08:20:00 pm,0,0.1502,13.880
8/29/2025,08:30:00 pm,0,0.1505,13.829
8/29/2025,08:40:00 pm,0,0.1505,13.774
8/29/2025,08:50:00 pm,0,0.1504,13.727
8/29/2025,09:00:00 pm,0,0.1510,13.694
8/29/2025,09:10:00 pm,0,0.1512,13.657
8/29/2025,09:20:00 pm,0,0.1520,13.622
8/29/2025,09:30:00 pm,0,0.1519,13.593
8/29/2025,09:40:00 pm,0,0.1519,13.580
8/29/2025,09:50:00 pm,0,0.1521,13.571
8/29/2025,10:00:00 pm,0,0.1522,13.554
8/29/2025,10:10:00 pm,0,0.1522,13.543
8/29/2025,10:20:00 pm,0,0.1522,13.530
8/29/2025,10:30:00 pm,0,0.1526,13.519
8/29/2025,10:40:00 pm,0,0.1526,13.515
8/29/2025,10:50:00 pm,0,0.1526,13.512
8/29/2025,11:00:00 pm,0,0.1527,13.508
8/29/2025,11:10:00 pm,0,0.1526,13.502
8/29/2025,11:20:00 pm,0,0.1526,13.495
8/29/2025,11:30:00 pm,0,0.1527,13.487
8/29/2025,11:40:00 pm,0,0.1530,13.480
8/29/2025,11:50:00 pm,0,0.1525,13.474
8/30/2025,12:00:00 am,0,0.1525,13.460
8/30/2025,12:10:00 am,0,0.1527,13.437
8/30/2025,12:20:00 am,0,0.1524,13.418
8/30/2025,12:30:00 am,0,0.1524,13.397
8/30/2025,12:40:00 am,0,0.1528,13.388
8/30/2025,12:50:00 am,0,0.1531,13.382
8/30/2025,01:00:00 am,0,0.1525,13.372
8/30/2025,01:10:00 am,0,0.1524,13.352
8/30/2025,01:20:00 am,0,0.1526,13.327
8/30/2025,01:30:00 am,0,0.1527,13.303
8/30/2025,01:40:00 am,0,0.1523,13.282
8/30/2025,01:50:00 am,0,0.1522,13.276
8/30/2025,02:00:00 am,0,0.1519,13.273
8/30/2025,02:10:00 am,0,0.1518,13.277
8/30/2025,02:20:00 am,0,0.1518,13.274
8/30/2025,02:30:00 am,0,0.1520,13.273
8/30/2025,02:40:00 am,0,0.1518,13.267
8/30/2025,02:50:00 am,0,0.1521,13.263
8/30/2025,03:00:00 am,0,0.1514,13.263
8/30/2025,03:10:00 am,0,0.1518,13.258
8/30/2025,03:20:00 am,0,0.1520,13.258
8/30/2025,03:30:00 am,0,0.1514,13.251
8/30/2025,03:40:00 am,0,0.1519,13.252
8/30/2025,03:50:00 am,0,0.1519,13.246
8/30/2025,04:00:00 am,0,0.1519,13.241
8/30/2025,04:10:00 am,0,0.1518,13.235
8/30/2025,04:20:00 am,0,0.1520,13.225
8/30/2025,04:30:00 am,0,0.1520,13.219
8/30/2025,04:40:00 am,0,0.1518,13.212
8/30/2025,04:50:00 am,0,0.1518,13.204
8/30/2025,05:00:00 am,0,0.1521,13.188
8/30/2025,05:10:00 am,0,0.1522,13.174
8/30/2025,05:20:00 am,0,0.1520,13.162
8/30/2025,05:30:00 am,0,0.1520,13.152
8/30/2025,05:40:00 am,0,0.1520,13.143
8/30/2025,05:50:00 am,0,0.1521,13.126
8/30/2025,06:00:00 am,0,0.1523,13.109
8/30/2025,06:10:00 am,0,0.1521,13.097
8/30/2025,06:20:00 am,0,0.1522,13.092
8/30/2025,06:30:00 am,0,0.1523,13.090
8/30/2025,06:40:00 am,0,0.1519,13.088
8/30/2025,06:50:00 am,0,0.1530,13.084
8/30/2025,07:00:00 am,0,0.1530,13.076
8/30/2025,07:10:00 am,0,0.1535,13.079
8/30/2025,07:20:00 am,0,0.1536,13.092
8/30/2025,07:30:00 am,0,0.1537,13.115
8/30/2025,07:40:00 am,0,0.1537,13.142
8/30/2025,07:50:00 am,0,0.1535,13.164
8/30/2025,08:00:00 am,0,0.1538,13.183
8/30/2025,08:10:00 am,0,0.1541,13.206
8/30/2025,08:20:00 am,0,0.1542,13.239
8/30/2025,08:30:00 am,0,0.1541,13.270
8/30/2025,08:40:00 am,0,0.1534,13.288
8/30/2025,08:50:00 am,0,0.1539,13.303
8/30/2025,09:00:00 am,0,0.1537,13.312
8/30/2025,09:10:00 am,0,0.1538,13.324
8/30/2025,09:20:00 am,0,0.1538,13.345
8/30/2025,09:30:00 am,0,0.1540,13.382
8/30/2025,09:40:00 am,0,0.1542,13.447
8/30/2025,09:50:00 am,0,0.1545,13.526
8/30/2025,10:00:00 am,0,0.1541,13.614
8/30/2025,10:10:00 am,0,0.1536,13.703
8/30/2025,10:20:00 am,0,0.1528,13.761
8/30/2025,10:30:00 am,0,0.1534,13.796
8/30/2025,10:40:00 am,0,0.1529,13.803
8/30/2025,10:50:00 am,0,0.1530,13.822
8/30/2025,11:00:00 am,0,0.1533,13.833
8/30/2025,11:10:00 am,0,0.1530,13.859
8/30/2025,11:20:00 am,0,0.1535,13.901
8/30/2025,11:30:00 am,0,0.1539,13.968
8/30/2025,11:40:00 am,0,0.1532,14.130
8/30/2025,11:50:00 am,0,0.1541,14.394
8/30/2025,12:00:00 pm,0,0.1541,14.502
8/30/2025,12:10:00 pm,0,0.1542,14.582
8/30/2025,12:20:00 pm,0,0.1542,14.946
8/30/2025,12:30:00 pm,0,0.1547,15.361
8/30/2025,12:40:00 pm,0,0.1545,15.540
8/30/2025,12:50:00 pm,0,0.1549,15.524
8/30/2025,01:00:00 pm,0,0.1573,15.269
8/30/2025,01:10:00 pm,0,0.1578,14.980
8/30/2025,01:20:00 pm,0,0.1574,14.815
8/30/2025,01:30:00 pm,0,0.1581,14.680
8/30/2025,01:40:00 pm,0,0.1589,14.516
8/30/2025,01:50:00 pm,0,0.1589,14.360
8/30/2025,02:00:00 pm,0,0.1593,14.262
8/30/2025,02:10:00 pm,0,0.1596,14.222
8/30/2025,02:20:00 pm,0,0.1598,14.281
8/30/2025,02:30:00 pm,0,0.1602,14.356
8/30/2025,02:40:00 pm,0,0.1609,14.428
8/30/2025,02:50:00 pm,0,0.1617,14.494
8/30/2025,03:00:00 pm,0,0.1620,14.535
8/30/2025,03:10:00 pm,0,0.1623,14.498
8/30/2025,03:20:00 pm,0,0.1630,14.448
8/30/2025,03:30:00 pm,0,0.1639,14.401
8/30/2025,03:40:00 pm,0,0.1649,14.362
8/30/2025,03:50:00 pm,0,0.1654,14.330
8/30/2025,04:00:00 pm,0,0.1658,14.300
8/30/2025,04:10:00 pm,0,0.1659,14.280
8/30/2025,04:20:00 pm,0,0.1661,14.246
8/30/2025,04:30:00 pm,0,0.1662,14.219
8/30/2025,04:40:00 pm,0,0.1661,14.185
8/30/2025,04:50:00 pm,0,0.1664,14.164
8/30/2025,05:00:00 pm,0,0.1665,14.177
8/30/2025,05:10:00 pm,0,0.1665,14.178
8/30/2025,05:20:00 pm,0,0.1664,14.150
8/30/2025,05:30:00 pm,0,0.1660,14.100
8/30/2025,05:40:00 pm,0,0.1660,14.034
8/30/2025,05:50:00 pm,0,0.1657,13.961
8/30/2025,06:00:00 pm,0,0.1660,13.899
8/30/2025,06:10:00 pm,0,0.1658,13.850
8/30/2025,06:20:00 pm,0,0.1658,13.818
8/30/2025,06:30:00 pm,0,0.1663,13.778
8/30/2025,06:40:00 pm,0,0.1663,13.751
8/30/2025,06:50:00 pm,0,0.1663,13.725
8/30/2025,07:00:00 pm,0,0.1664,13.690
8/30/2025,07:10:00 pm,0,0.1665,13.656
8/30/2025,07:20:00 pm,0,0.1664,13.629
8/30/2025,07:30:00 pm,0,0.1670,13.602
8/30/2025,07:40:00 pm,0,0.1669,13.580
8/30/2025,07:50:00 pm,0,0.1665,13.563
8/30/2025,08:00:00 pm,0,0.1670,13.533
8/30/2025,08:10:00 pm,0,0.1669,13.521
8/30/2025,08:20:00 pm,0,0.1672,13.494
8/30/2025,08:30:00 pm,0,0.1663,13.470
8/30/2025,08:40:00 pm,0,0.1676,13.453
8/30/2025,08:50:00 pm,0,0.1672,13.427
8/30/2025,09:00:00 pm,0,0.1672,13.410
8/30/2025,09:10:00 pm,0,0.1676,13.390
8/30/2025,09:20:00 pm,0,0.1676,13.369
8/30/2025,09:30:00 pm,0,0.1687,13.355
8/30/2025,09:40:00 pm,0,0.1687,13.337
8/30/2025,09:50:00 pm,0,0.1696,13.315
8/30/2025,10:00:00 pm,0,0.1709,13.295
8/30/2025,10:10:00 pm,0,0.1710,13.270
8/30/2025,10:20:00 pm,0,0.1703,13.247
8/30/2025,10:30:00 pm,0,0.1713,13.225
8/30/2025,10:40:00 pm,0,0.1715,13.203
8/30/2025,10:50:00 pm,0,0.1721,13.181
8/30/2025,11:00:00 pm,0,0.1726,13.165
8/30/2025,11:10:00 pm,0,0.1727,13.153
8/30/2025,11:20:00 pm,0,0.1726,13.147
8/30/2025,11:30:00 pm,0,0.1732,13.133
8/30/2025,11:40:00 pm,0,0.1737,13.121
8/30/2025,11:50:00 pm,0,0.1737,13.105
8/31/2025,12:00:00 am,0,0.1747,13.087
8/31/2025,12:10:00 am,0,0.1741,13.071
8/31/2025,12:20:00 am,0,0.1748,13.061
8/31/2025,12:30:00 am,0,0.1751,13.050
8/31/2025,12:40:00 am,0,0.1757,13.041
8/31/2025,12:50:00 am,0,0.1761,13.030
8/31/2025,01:00:00 am,0,0.1757,13.018
8/31/2025,01:10:00 am,0,0.1764,13.002
8/31/2025,01:20:00 am,0,0.1764,12.982
8/31/2025,01:30:00 am,0,0.1765,12.966
8/31/2025,01:40:00 am,0,0.1769,12.955
8/31/2025,01:50:00 am,0,0.1768,12.943
8/31/2025,02:00:00 am,0,0.1770,12.934
8/31/2025,02:10:00 am,0,0.1769,12.929
8/31/2025,02:20:00 am,0,0.1770,12.925
8/31/2025,02:30:00 am,0,0.1769,12.919
8/31/2025,02:40:00 am,0,0.1770,12.908
8/31/2025,02:50:00 am,0,0.1774,12.896
8/31/2025,03:00:00 am,0,0.1773,12.885
8/31/2025,03:10:00 am,0,0.1778,12.875
8/31/2025,03:20:00 am,0,0.1779,12.866
8/31/2025,03:30:00 am,0,0.1783,12.845
8/31/2025,03:40:00 am,0,0.1786,12.812
8/31/2025,03:50:00 am,0,0.1790,12.770
8/31/2025,04:00:00 am,0,0.1791,12.725
8/31/2025,04:10:00 am,0,0.1803,12.687
8/31/2025,04:20:00 am,0,0.1805,12.640
8/31/2025,04:30:00 am,0,0.1809,12.601
8/31/2025,04:40:00 am,0,0.1816,12.572
8/31/2025,04:50:00 am,0,0.1820,12.545
8/31/2025,05:00:00 am,0,0.1823,12.517
8/31/2025,05:10:00 am,0,0.1824,12.480
8/31/2025,05:20:00 am,0,0.1827,12.441
8/31/2025,05:30:00 am,0,0.1830,12.401
8/31/2025,05:40:00 am,0,0.1833,12.363
8/31/2025,05:50:00 am,0,0.1836,12.318
8/31/2025,06:00:00 am,0,0.1839,12.283
8/31/2025,06:10:00 am,0,0.1845,12.243
8/31/2025,06:20:00 am,0,0.1846,12.209
8/31/2025,06:30:00 am,0,0.1849,12.172
8/31/2025,06:40:00 am,0,0.1849,12.143
8/31/2025,06:50:00 am,0,0.1853,12.109
8/31/2025,07:00:00 am,0,0.1851,12.085
8/31/2025,07:10:00 am,0,0.1854,12.059
8/31/2025,07:20:00 am,0,0.1855,12.042
8/31/2025,07:30:00 am,0,0.1862,12.032
8/31/2025,07:40:00 am,0,0.1858,12.018
8/31/2025,07:50:00 am,0,0.1854,12.026
8/31/2025,08:00:00 am,0,0.1853,12.067
8/31/2025,08:10:00 am,0,0.1854,12.128
8/31/2025,08:20:00 am,0,0.1859,12.189
8/31/2025,08:30:00 am,0,0.1861,12.249
8/31/2025,08:40:00 am,0,0.1861,12.310
8/31/2025,08:50:00 am,0,0.1860,12.362
8/31/2025,09:00:00 am,0,0.1864,12.399
8/31/2025,09:10:00 am,0,0.1860,12.437
8/31/2025,09:20:00 am,0,0.1850,12.487
8/31/2025,09:30:00 am,0,0.1852,12.565
8/31/2025,09:40:00 am,0,0.1853,12.671
8/31/2025,09:50:00 am,0,0.1853,12.782
8/31/2025,10:00:00 am,0,0.1857,12.882
8/31/2025,10:10:00 am,0,0.1856,13.097
8/31/2025,10:20:00 am,0,0.1857,13.350
8/31/2025,10:30:00 am,0,0.1854,13.538
8/31/2025,10:40:00 am,0,0.1853,13.719
8/31/2025,10:50:00 am,0,0.1855,13.953
8/31/2025,11:00:00 am,0,0.1850,14.060
8/31/2025,11:10:00 am,0,0.1854,14.157
8/31/2025,11:20:00 am,0,0.1852,14.451
8/31/2025,11:30:00 am,0,0.1849,14.787
8/31/2025,11:40:00 am,0,0.1841,15.005
8/31/2025,11:50:00 am,0,0.1836,15.169
8/31/2025,12:00:00 pm,0,0.1830,15.308
8/31/2025,12:10:00 pm,0,0.1830,15.483
8/31/2025,12:20:00 pm,0,0.1824,15.667
8/31/2025,12:30:00 pm,0,0.1819,15.789
8/31/2025,12:40:00 pm,0,0.1811,15.917
8/31/2025,12:50:00 pm,0,0.1816,16.164
8/31/2025,01:00:00 pm,0,0.1813,16.407
8/31/2025,01:10:00 pm,0,0.1812,16.606
8/31/2025,01:20:00 pm,0,0.1808,16.808
8/31/2025,01:30:00 pm,0,0.1803,16.894
8/31/2025,01:40:00 pm,0,0.1805,16.935
8/31/2025,01:50:00 pm,0,0.1793,17.033
8/31/2025,02:00:00 pm,0,0.1797,17.096
8/31/2025,02:10:00 pm,0,0.1782,17.098
8/31/2025,02:20:00 pm,0,0.1780,17.121
8/31/2025,02:30:00 pm,0,0.1775,17.143
8/31/2025,02:40:00 pm,0,0.1774,17.053
8/31/2025,02:50:00 pm,0,0.1772,16.954
8/31/2025,03:00:00 pm,0,0.1763,16.805
8/31/2025,03:10:00 pm,0,0.1758,16.736
8/31/2025,03:20:00 pm,0,0.1761,16.607
8/31/2025,03:30:00 pm,0,0.1759,16.401
8/31/2025,03:40:00 pm,0,0.1758,16.222
8/31/2025,03:50:00 pm,0,0.1756,16.098
8/31/2025,04:00:00 pm,0,0.1759,15.979
8/31/2025,04:10:00 pm,0,0.1756,15.865
8/31/2025,04:20:00 pm,0,0.1762,15.770
8/31/2025,04:30:00 pm,0,0.1756,15.692
8/31/2025,04:40:00 pm,0,0.1754,15.617
8/31/2025,04:50:00 pm,0,0.1755,15.551
8/31/2025,05:00:00 pm,0,0.1750,15.482
8/31/2025,05:10:00 pm,0,0.1749,15.414
8/31/2025,05:20:00 pm,0,0.1749,15.366
8/31/2025,05:30:00 pm,0,0.1747,15.332
8/31/2025,05:40:00 pm,0,0.1744,15.317
8/31/2025,05:50:00 pm,0,0.1746,15.285
8/31/2025,06:00:00 pm,0,0.1744,15.229
8/31/2025,06:10:00 pm,0,0.1742,15.164
8/31/2025,06:20:00 pm,0,0.1741,15.101
8/31/2025,06:30:00 pm,0,0.1739,15.032
8/31/2025,06:40:00 pm,0,0.1736,14.963
8/31/2025,06:50:00 pm,0,0.1737,14.892
8/31/2025,07:00:00 pm,0,0.1738,14.820
8/31/2025,07:10:00 pm,0,0.1736,14.738
8/31/2025,07:20:00 pm,0,0.1737,14.666
8/31/2025,07:30:00 pm,0,0.1733,14.582
8/31/2025,07:40:00 pm,0,0.1733,14.507
8/31/2025,07:50:00 pm,0,0.1731,14.434
8/31/2025,08:00:00 pm,0,0.1731,14.361
8/31/2025,08:10:00 pm,0,0.1732,14.306
8/31/2025,08:20:00 pm,0,0.1731,14.232
8/31/2025,08:30:00 pm,0,0.1730,14.170
8/31/2025,08:40:00 pm,0,0.1730,14.117
8/31/2025,08:50:00 pm,0,0.1728,14.066
8/31/2025,09:00:00 pm,0,0.1726,14.009
8/31/2025,09:10:00 pm,0,0.1725,13.958
8/31/2025,09:20:00 pm,0,0.1722,13.905
8/31/2025,09:30:00 pm,0,0.1721,13.858
8/31/2025,09:40:00 pm,0,0.1722,13.812
8/31/2025,09:50:00 pm,0,0.1717,13.762
8/31/2025,10:00:00 pm,0,0.1716,13.717
8/31/2025,10:10:00 pm,0,0.1715,13.662
8/31/2025,10:20:00 pm,0,0.1711,13.621
8/31/2025,10:30:00 pm,0,0.1710,13.576
8/31/2025,10:40:00 pm,0,0.1708,13.534
8/31/2025,10:50:00 pm,0,0.1706,13.484
8/31/2025,11:00:00 pm,0,0.1706,13.436
8/31/2025,11:10:00 pm,0,0.1702,13.390
8/31/2025,11:20:00 pm,0,0.1698,13.346
8/31/2025,11:30:00 pm,0,0.1699,13.303
8/31/2025,11:40:00 pm,0,0.1694,13.259
8/31/2025,11:50:00 pm,0,0.1695,13.207
9/1/2025,12:00:00 am,0,0.1692,13.173
9/1/2025,12:10:00 am,0,0.1691,13.119
9/1/2025,12:20:00 am,0,0.1689,13.076
9/1/2025,12:30:00 am,0,0.1684,13.039
9/1/2025,12:40:00 am,0,0.1687,12.988
9/1/2025,12:50:00 am,0,0.1686,12.942
9/1/2025,01:00:00 am,0,0.1681,12.906
9/1/2025,01:10:00 am,0,0.1680,12.858
9/1/2025,01:20:00 am,0,0.1680,12.828
9/1/2025,01:30:00 am,0,0.1679,12.783
9/1/2025,01:40:00 am,0,0.1679,12.732
9/1/2025,01:50:00 am,0,0.1681,12.701
9/1/2025,02:00:00 am,0,0.1672,12.665
9/1/2025,02:10:00 am,0,0.1672,12.622
9/1/2025,02:20:00 am,0,0.1669,12.594
9/1/2025,02:30:00 am,0,0.1670,12.559
9/1/2025,02:40:00 am,0,0.1666,12.520
9/1/2025,02:50:00 am,0,0.1668,12.491
9/1/2025,03:00:00 am,0,0.1667,12.467
9/1/2025,03:10:00 am,0,0.1660,12.422
9/1/2025,03:20:00 am,0,0.1664,12.397
9/1/2025,03:30:00 am,0,0.1659,12.366
9/1/2025,03:40:00 am,0,0.1654,12.340
9/1/2025,03:50:00 am,0,0.1654,12.312
9/1/2025,04:00:00 am,0,0.1650,12.297
9/1/2025,04:10:00 am,0,0.1649,12.279
9/1/2025,04:20:00 am,0,0.1648,12.272
9/1/2025,04:30:00 am,0,0.1644,12.259
9/1/2025,04:40:00 am,0,0.1642,12.235
9/1/2025,04:50:00 am,0,0.1641,12.221
9/1/2025,05:00:00 am,0,0.1643,12.208
9/1/2025,05:10:00 am,0,0.1640,12.194
9/1/2025,05:20:00 am,0,0.1639,12.187
9/1/2025,05:30:00 am,0,0.1642,12.184
9/1/2025,05:40:00 am,0,0.1640,12.172
9/1/2025,05:50:00 am,0,0.1631,12.156
9/1/2025,06:00:00 am,0,0.1630,12.141
9/1/2025,06:10:00 am,0,0.1627,12.126
9/1/2025,06:20:00 am,0,0.1632,12.110
9/1/2025,06:30:00 am,0,0.1631,12.105
9/1/2025,06:40:00 am,0,0.1630,12.104
9/1/2025,06:50:00 am,0,0.1627,12.109
9/1/2025,07:00:00 am,0,0.1627,12.120
9/1/2025,07:10:00 am,0,0.1629,12.133
9/1/2025,07:20:00 am,0,0.1628,12.150
9/1/2025,07:30:00 am,0,0.1627,12.173
9/1/2025,07:40:00 am,0,0.1625,12.199
9/1/2025,07:50:00 am,0,0.1623,12.232
9/1/2025,08:00:00 am,0,0.1621,12.269
9/1/2025,08:10:00 am,0,0.1624,12.306
9/1/2025,08:20:00 am,0,0.1620,12.342
9/1/2025,08:30:00 am,0,0.1617,12.382
9/1/2025,08:40:00 am,0,0.1616,12.429
9/1/2025,08:50:00 am,0,0.1618,12.503
9/1/2025,09:00:00 am,0,0.1610,12.606
9/1/2025,09:10:00 am,0,0.1610,12.735
9/1/2025,09:20:00 am,0,0.1610,12.862
9/1/2025,09:30:00 am,0,0.1610,12.995
9/1/2025,09:40:00 am,0,0.1608,13.121
9/1/2025,09:50:00 am,0,0.1602,13.252
9/1/2025,10:00:00 am,0,0.1599,13.413
9/1/2025,10:10:00 am,0,0.1601,13.608
9/1/2025,10:20:00 am,0,0.1595,13.805
9/1/2025,10:30:00 am,0,0.1591,14.016
9/1/2025,10:40:00 am,0,0.1595,14.264
9/1/2025,10:50:00 am,0,0.1591,14.512
9/1/2025,11:00:00 am,0,0.1587,14.773
9/1/2025,11:10:00 am,0,0.1585,15.042
9/1/2025,11:20:00 am,0,0.1574,15.408
9/1/2025,11:30:00 am,0,0.1572,15.717
9/1/2025,11:40:00 am,0,0.1562,15.977
9/1/2025,11:50:00 am,0,0.1561,16.191
9/1/2025,12:00:00 pm,0,0.1552,16.445
9/1/2025,12:10:00 pm,0,0.1547,16.642
9/1/2025,12:20:00 pm,0,0.1546,16.769
9/1/2025,12:30:00 pm,0,0.1541,16.886
9/1/2025,12:40:00 pm,0,0.1550,16.908
9/1/2025,12:50:00 pm,0,0.1535,16.871
9/1/2025,01:00:00 pm,0,0.1539,16.790
9/1/2025,01:10:00 pm,0,0.1525,16.854
9/1/2025,01:20:00 pm,0,0.1531,17.170
9/1/2025,01:30:00 pm,0,0.1531,17.442
9/1/2025,01:40:00 pm,0,0.1527,17.324
9/1/2025,01:50:00 pm,0,0.1523,17.158
9/1/2025,02:00:00 pm,0,0.1519,17.083
9/1/2025,02:10:00 pm,0,0.1520,16.942
9/1/2025,02:20:00 pm,0,0.1518,16.797
9/1/2025,02:30:00 pm,0,0.1507,16.722
9/1/2025,02:40:00 pm,0,0.1510,16.598
9/1/2025,02:50:00 pm,0,0.1515,16.485
9/1/2025,03:00:00 pm,0,0.1514,16.393
9/1/2025,03:10:00 pm,0,0.1500,16.450
9/1/2025,03:20:00 pm,0,0.1499,16.459
9/1/2025,03:30:00 pm,0,0.1501,16.424
9/1/2025,03:40:00 pm,0,0.1502,16.324
9/1/2025,03:50:00 pm,0,0.1498,16.234
9/1/2025,04:00:00 pm,0,0.1501,16.135
9/1/2025,04:10:00 pm,0,0.1499,16.066
9/1/2025,04:20:00 pm,0,0.1499,16.039
9/1/2025,04:30:00 pm,0,0.1498,16.008
9/1/2025,04:40:00 pm,0,0.1493,15.966
9/1/2025,04:50:00 pm,0,0.1495,15.905
9/1/2025,05:00:00 pm,0,0.1497,15.844
9/1/2025,05:10:00 pm,0,0.1494,15.798
9/1/2025,05:20:00 pm,0,0.1493,15.755
9/1/2025,05:30:00 pm,0,0.1492,15.702
9/1/2025,05:40:00 pm,0,0.1490,15.637
9/1/2025,05:50:00 pm,0,0.1486,15.567
9/1/2025,06:00:00 pm,0,0.1486,15.496
9/1/2025,06:10:00 pm,0,0.1488,15.427
9/1/2025,06:20:00 pm,0,0.1480,15.356
9/1/2025,06:30:00 pm,0,0.1483,15.291
9/1/2025,06:40:00 pm,0,0.1485,15.235
9/1/2025,06:50:00 pm,0,0.1483,15.185
9/1/2025,07:00:00 pm,0,0.1484,15.133
9/1/2025,07:10:00 pm,0,0.1482,15.080
9/1/2025,07:20:00 pm,0,0.1486,15.028
9/1/2025,07:30:00 pm,0,0.1486,14.978
9/1/2025,07:40:00 pm,0,0.1483,14.932
9/1/2025,07:50:00 pm,0,0.1483,14.895
9/1/2025,08:00:00 pm,0,0.1482,14.859
9/1/2025,08:10:00 pm,0,0.1484,14.822
9/1/2025,08:20:00 pm,0,0.1481,14.786
9/1/2025,08:30:00 pm,0,0.1481,14.744
9/1/2025,08:40:00 pm,0,0.1485,14.711
9/1/2025,08:50:00 pm,0,0.1487,14.675
9/1/2025,09:00:00 pm,0,0.1486,14.640
9/1/2025,09:10:00 pm,0,0.1489,14.619
9/1/2025,09:20:00 pm,0,0.1488,14.590
9/1/2025,09:30:00 pm,0,0.1485,14.562
9/1/2025,09:40:00 pm,0,0.1485,14.526
9/1/2025,09:50:00 pm,0,0.1487,14.488
9/1/2025,10:00:00 pm,0,0.1488,14.454
9/1/2025,10:10:00 pm,0,0.1489,14.423
9/1/2025,10:20:00 pm,0,0.1488,14.382
9/1/2025,10:30:00 pm,0,0.1490,14.342
9/1/2025,10:40:00 pm,0,0.1489,14.304
9/1/2025,10:50:00 pm,0,0.1489,14.272
9/1/2025,11:00:00 pm,0,0.1490,14.228
9/1/2025,11:10:00 pm,0,0.1484,14.192
9/1/2025,11:20:00 pm,0,0.1485,14.157
9/1/2025,11:30:00 pm,0,0.1486,14.117
9/1/2025,11:40:00 pm,0,0.1482,14.081
9/1/2025,11:50:00 pm,0,0.1482,14.036
9/2/2025,12:00:00 am,0,0.1483,14.004
9/2/2025,12:10:00 am,0,0.1482,13.979
9/2/2025,12:20:00 am,0,0.1478,13.949
9/2/2025,12:30:00 am,0,0.1479,13.935
9/2/2025,12:40:00 am,0,0.1481,13.914
9/2/2025,12:50:00 am,0,0.1480,13.888
9/2/2025,01:00:00 am,0,0.1478,13.859
9/2/2025,01:10:00 am,0,0.1477,13.824
9/2/2025,01:20:00 am,0,0.1479,13.804
9/2/2025,01:30:00 am,0,0.1477,13.787
9/2/2025,01:40:00 am,0,0.1474,13.769
9/2/2025,01:50:00 am,0,0.1477,13.758
9/2/2025,02:00:00 am,0,0.1473,13.738
9/2/2025,02:10:00 am,0,0.1471,13.725
9/2/2025,02:20:00 am,0,0.1469,13.705
9/2/2025,02:30:00 am,0,0.1471,13.692
9/2/2025,02:40:00 am,0,0.1467,13.675
9/2/2025,02:50:00 am,0,0.1473,13.668
9/2/2025,03:00:00 am,0,0.1469,13.662
9/2/2025,03:10:00 am,0,0.1469,13.645
9/2/2025,03:20:00 am,0,0.1476,13.624
9/2/2025,03:30:00 am,0,0.1475,13.606
9/2/2025,03:40:00 am,0,0.1481,13.586
9/2/2025,03:50:00 am,0,0.1482,13.566
9/2/2025,04:00:00 am,0,0.1485,13.551
9/2/2025,04:10:00 am,0,0.1486,13.534
9/2/2025,04:20:00 am,0,0.1485,13.522
9/2/2025,04:30:00 am,0,0.1480,13.507
9/2/2025,04:40:00 am,0,0.1479,13.498
9/2/2025,04:50:00 am,0,0.1466,13.486
9/2/2025,05:00:00 am,0,0.1475,13.464
9/2/2025,05:10:00 am,0,0.1470,13.435
9/2/2025,05:20:00 am,0,0.1472,13.409
9/2/2025,05:30:00 am,0,0.1471,13.380
9/2/2025,05:40:00 am,0,0.1470,13.361
9/2/2025,05:50:00 am,0,0.1469,13.345
9/2/2025,06:00:00 am,0,0.1477,13.329
9/2/2025,06:10:00 am,0,0.1486,13.315
9/2/2025,06:20:00 am,0,0.1483,13.292
9/2/2025,06:30:00 am,0,0.1483,13.262
9/2/2025,06:40:00 am,0,0.1487,13.241
9/2/2025,06:50:00 am,0,0.1493,13.228
9/2/2025,07:00:00 am,0,0.1492,13.225
9/2/2025,07:10:00 am,0,0.1491,13.220
9/2/2025,07:20:00 am,0,0.1480,13.213
9/2/2025,07:30:00 am,0,0.1474,13.210
9/2/2025,07:40:00 am,0,0.1476,13.217
9/2/2025,07:50:00 am,0,0.1469,13.233
9/2/2025,08:00:00 am,0,0.1463,13.263
9/2/2025,08:10:00 am,0,0.1466,13.305
9/2/2025,08:20:00 am,0,0.1465,13.357
9/2/2025,08:30:00 am,0,0.1461,13.407
9/2/2025,08:40:00 am,0,0.1460,13.463
9/2/2025,08:50:00 am,0,0.1460,13.541
9/2/2025,09:00:00 am,0,0.1459,13.657
9/2/2025,09:10:00 am,0,0.1459,13.783
9/2/2025,09:20:00 am,0,0.1460,13.939
9/2/2025,09:30:00 am,0,0.1459,14.124
9/2/2025,09:40:00 am,0,0.1459,14.294
